,degree,harmonic,eigenvector,closeness,information,katz,pagerank
dmgly_c,0.0008045052292839903,1462.3666666667168,0.0014619419456228765,0.28317576033716824,0.00035813041123046696,0.00856412108970495,7.93715366976822e-05
met_L_c,0.016894609814963796,2009.683333333144,0.0685977640563608,0.3765240439227565,0.0006682510671904387,0.03956272084278645,0.0008222169581678048
bildglcur_e,0.004424778761061947,2021.3999999998257,0.0241287270401972,0.3828443828443828,0.0006007504944177133,0.02113717718349622,0.00028048967931402255
bildglcur_c,0.0034191472244569586,1944.2666666664898,0.023561444041892067,0.36911655530809206,0.0005772000014525972,0.019768909507144033,0.00020965642617480537
bildglcur_r,0.0022123893805309734,1525.4166666667127,0.0013051476666903414,0.2891370086066527,0.0005195395716711135,0.010009932481687186,0.00019583737168870393
bilglcur_e,0.003218020917135961,1940.883333333159,0.023534633985934757,0.36824174196415344,0.0005713095966906603,0.019654870294255788,0.000194281545576221
bilglcur_c,0.0034191472244569586,1944.2666666664898,0.023542072076971576,0.36911655530809206,0.0005766036562638594,0.019743188376353995,0.00021189444979299995
bilglcur_r,0.0012067578439259854,1513.150000000045,0.0005322126979836918,0.28791476055359316,0.00042859846170285323,0.008920126291925196,0.0001263167188238897
biliverd_c,0.001810136765888978,1922.3166666665024,0.015411128514323528,0.36553448022349655,0.0004960375069348685,0.015841178896020693,0.0001553824883931616
bilirub_c,0.003821399839098954,1886.349999999864,0.017831797443344722,0.35613494735334145,0.0005857451934553135,0.017383804532449056,0.00024064178136703899
bilirub_e,0.0026146419951729684,1531.783333333384,0.009075686742406578,0.2934891682899475,0.0005476108480718336,0.012629136682518723,0.00015565593168361268
bilirub_r,0.0016090104585679806,1602.8833333333616,0.0017680231743494657,0.3045822102425876,0.00047176092369720997,0.009558064595495623,0.0001539137587907367
biocyt_n,0.0008045052292839903,1321.900000000031,0.00017064666705929684,0.2551837405050298,0.0003252331911986497,0.00817303023780076,0.00011219300790037626
memgacpail_hs_r,0.0012067578439259854,1458.7000000000378,0.0001511948609097663,0.27694535732189607,0.0003976943928572717,0.008687583757343593,0.0001438734500572047
h_r,0.07823813354786806,2153.749999999799,0.009399008392600936,0.3825498191890436,0.0006798372868494048,0.04928750845989931,0.006830438356512844
m2emgacpail_hs_r,0.0014078841512469831,1459.5333333333713,0.0001533476917977297,0.276991643454039,0.000418652016334233,0.008777061968520421,0.0001636480048641669
h2o_n,0.013475462590506837,1817.9499999999214,0.004642085773550739,0.33758826724606195,0.0006120483755869896,0.015634027477070257,0.0015370341831696605
btn_n,0.0008045052292839903,1458.4000000000478,0.0004276183927202844,0.28288575329995447,0.00033096549124408416,0.008265528582266025,0.00010844804130587623
lys_L_n,0.0008045052292839903,1470.4833333333822,0.0010332459570677821,0.28406558875621324,0.00033374454450267664,0.00846342358500807,0.00010527063729945301
biocyt_e,0.0006033789219629927,1439.9000000000374,0.0010922900227748615,0.27631432699788816,0.0003164946614592166,0.008477290704102705,6.74484172960575e-05
btn_e,0.002413515687851971,1960.7999999998144,0.021584734772445803,0.37154386489314006,0.0005364072301512932,0.018375785004174798,0.0001795112118503555
3uib_c,0.0012067578439259854,1914.7999999998403,0.011805508532860816,0.36411570853167335,0.0004337148045948539,0.013807437091140514,0.00011297351155551124
3aib_D_c,0.0014078841512469831,1915.4666666665069,0.011602031982380082,0.3641690470958764,0.0004322268095782524,0.01381469078187123,0.00015189247384698662
but_c,0.00502815768302494,1980.5833333331732,0.01303233286873053,0.3713496153558892,0.0006050363139426822,0.016090301181659217,0.00029566099452455266
but_m,0.0016090104585679806,1958.2333333331717,0.006941947858287641,0.3678875323714391,0.00048336717034524627,0.01278969190490159,0.00012215694854599544
but_e,0.004625905068382944,1885.0166666665327,0.01215467059737704,0.3553459119496855,0.0005979087577329602,0.015049204357049567,0.00027067808527771225
bz_e,0.00020112630732099757,920.2821428570348,5.093081730274201e-08,0.18108974358974358,7.786849012723718e-05,0.007819859176237717,8.744287906577392e-05
bz_c,0.00040225261464199515,1136.4380952382182,3.605037931900581e-06,0.22112519457416055,0.0001270459960599117,0.00790803037680021,0.00013135854376876812
bz_r,0.0010056315366049878,1493.2833333333742,0.00025424230053546366,0.2838547613610413,0.0003445703443560888,0.008905291256811693,0.00016339818639392843
44mctr_r,0.0016090104585679806,1501.650000000042,0.0004208843078609402,0.28514079256752883,0.00047297944171343975,0.00985589056950643,0.00015372273659089458
nadph_r,0.04545454545454545,1741.083333333348,0.003634664143380711,0.30870483049795105,0.0006729009017877709,0.03201502359526991,0.003801918367657892
44mzym_r,0.0016090104585679806,1500.8166666667084,0.00041461084370990906,0.28501003152765836,0.0004734419166412976,0.009855334247287682,0.00015086196786395897
nadp_r,0.04545454545454545,1744.4666666666787,0.0037291061128971077,0.30951195219123506,0.0006729009093183419,0.03204697250149918,0.0038018966802946157
pmtcrn_c,0.001810136765888978,1608.783333333344,0.0026687442604862452,0.3066296638914585,0.0004909212557728604,0.009927560310735575,0.0001655121964603783
pmtcrn_m,0.0010056315366049878,1529.9833333333952,0.0009247857408991913,0.2891538237859843,0.000404736010264821,0.009040521365858598,0.00010068538088735989
hdcecrn_c,0.0008045052292839903,1554.5500000000459,0.0022802344009461824,0.2967472396299612,0.00035892212834504663,0.009220402191180472,9.117337108016965e-05
hdd2crn_c,0.0008045052292839903,1554.883333333379,0.002160161740751826,0.29680038204393505,0.00035816313847712624,0.009178317727762342,9.229936854155386e-05
hdcecrn_m,0.0008045052292839903,1314.7761904762497,0.00035603431680836527,0.24694546538194098,0.00035733366580314817,0.008610689677695032,8.962759415839092e-05
hdcoa_m,0.0028157683024939663,1586.5166666667328,0.0031237809239662343,0.29612864800476474,0.0005510614681842422,0.012489982874378447,0.00021169625230006047
hdd2crn_m,0.0008045052292839903,1316.226190476249,0.0003667274292576691,0.2471418630082513,0.00035796941841433673,0.008620105273481766,8.918521459991028e-05
hdd2coa_m,0.0034191472244569586,1589.066666666732,0.003999043185102011,0.29634044582190966,0.000573436933986441,0.013473626916468515,0.00024416447014505337
stcrn_c,0.0008045052292839903,1552.0833333333815,0.0024472887589615426,0.2961992136304063,0.0003601891047531474,0.00927821862070377,9.062882423975783e-05
stcrn_m,0.0008045052292839903,1315.0261904762494,0.00035789253384655806,0.2469822661566738,0.0003573796833095232,0.008610890408696916,8.985618173516194e-05
stcoa_m,0.0028157683024939663,1586.2666666667328,0.0030878629854249446,0.2960933777989519,0.0005496312024784114,0.012452239545040619,0.00021753611008149194
odecrn_c,0.0010056315366049878,1884.2666666665293,0.007479966543006628,0.3570300157977883,0.00040344308002283777,0.011904605616414292,0.00010158174821807183
odecrn_m,0.0010056315366049878,1546.2761904762592,0.0012263984337145342,0.2881984697426385,0.0004009003971285338,0.00956203967257745,9.97343964152067e-05
odecoa_m,0.0028157683024939663,1597.1833333333923,0.003472525556834622,0.29845729035356267,0.0005511878431246144,0.012579691556707831,0.00021410699568274487
arachdcrn_c,0.0016090104585679806,1595.783333333346,0.002583110738783425,0.30519918973666443,0.0004708647755830077,0.00972730552044929,0.00015227530565282713
arachdcrn_m,0.0008045052292839903,1324.1523809524363,0.0003638689407131432,0.24904828691644962,0.0003634543932040296,0.00861997746027467,8.663661479397382e-05
arachdcoa_m,0.003218020917135961,1593.4500000000614,0.00337398192162491,0.2975819966483122,0.0005645946131437123,0.012911857803071216,0.00024627730795868713
c226coa_x,0.002413515687851971,1548.6166666667193,0.0012864601107702017,0.2952318745917701,0.0005317414875910033,0.010607177621562614,0.00018989688118562815
c226crn_c,0.0008045052292839903,1578.1833333333577,0.0021739588982906716,0.30195554475889713,0.00035848620267047256,0.00919168690848768,9.130397924519837e-05
c226crn_m,0.0008045052292839903,1314.859523809583,0.00035283852067405185,0.24695773108826305,0.00035672732141277,0.008607626995510107,8.99853536504248e-05
c226coa_m,0.002413515687851971,1585.1000000000665,0.003004562108763362,0.2960404882405478,0.0005334972211216705,0.012212429938576424,0.00018638975943014165
c2m26dcoa_m,0.00040225261464199515,1497.6833333333823,0.0004580883548234752,0.2849446959711158,0.00021932243633796924,0.008466095286159733,7.192039736658576e-05
3h26dm5coa_m,0.0006033789219629927,1498.1833333333823,0.00046448883487439286,0.2849610270518111,0.0002539442594930674,0.008549918011765273,0.00010342860750491969
c2m26dcoa_x,0.00040225261464199515,1374.1904761905114,0.00018389830630044678,0.2616842105263158,0.00021809363535358844,0.008193828339062697,7.602990864991276e-05
3h26dm5coa_x,0.0006033789219629927,1374.6904761905114,0.00018646483815135435,0.2616979841044266,0.00025229834112381526,0.008274955352320723,0.00010933918294020936
4mzym_int1_r,0.0020112630732099755,1504.1500000000422,0.00048724565822420835,0.2854354440553419,0.0005060330765389122,0.010182212435959972,0.00017698158495454725
4mzym_int2_r,0.001810136765888978,1471.5333333333722,0.0003743094386180963,0.27913766000449136,0.0004914116342690695,0.0097712229204946,0.00016024989417994504
co2_r,0.011263073209975865,1602.3666666667152,0.0019103081463037617,0.2994459166465912,0.0006402261581199405,0.015104155056295795,0.0009018613167673683
nad_r,0.009654062751407884,1639.0833333333576,0.0020070755770466627,0.3066485753052917,0.0006344127777253053,0.014120018288263425,0.0007740757958373026
nadh_r,0.009654062751407884,1614.9833333333777,0.001823628406132124,0.3013881311753652,0.0006344120188804375,0.014054743647967487,0.000774170588921642
zym_int2_r,0.001810136765888978,1471.5333333333722,0.00037334419656051554,0.27913766000449136,0.0004917033670354906,0.009769751827442275,0.0001603772115753487
zymst_r,0.0022123893805309734,1499.9500000000419,0.0004182782448338445,0.2845370264392812,0.0005133376253590209,0.010033632037677737,0.00019556478841415545
ca2_c,0.002413515687851971,1875.0333333332026,0.01745362852978025,0.3549653744556293,0.0005382325791227452,0.01608176757375631,0.00016974670423199593
ca2_e,0.002413515687851971,1875.0333333332026,0.01745362852978025,0.3549653744556293,0.0005382325791227458,0.01608176757375635,0.00016974670423199593
camp_e,0.0012067578439259854,1919.8833333331704,0.01721085995705215,0.3651050080775444,0.00043861022577451375,0.016047196672417437,0.00010258689202440349
caro_e,0.00020112630732099757,1147.0976190477288,2.570152781346628e-05,0.2239740528852651,0.00011105891447504717,0.007828898907163786,6.153620990261794e-05
carveol_e,0.00020112630732099757,1370.5333333333522,0.00020770217774313126,0.2676139727649497,0.00013784385904447042,0.007894891930532937,4.9079689061651334e-05
carveol_c,0.0014078841512469831,1920.6499999998364,0.014700100481673212,0.3653733098177543,0.0004379079277158751,0.015411305806322063,0.00015624544026802213
etoh_x,0.0008045052292839903,1457.0666666667041,0.0005178449192686941,0.27920035938903864,0.0003548069568618493,0.008610578203475735,9.421965234823764e-05
h2o2_m,0.009654062751407884,1651.783333333369,0.004224013539224299,0.3061764887000431,0.000639732308033596,0.01582587896030138,0.0007460255809843597
cbl2_c,0.001810136765888978,1914.4333333331742,0.012861879980962387,0.36390251042962746,0.00047673640043210757,0.014613592870907754,0.00018800529957535008
cbl2_m,0.00020112630732099757,1367.0333333333524,0.0001817721270569835,0.2668240850059032,0.00014147082515229834,0.007886914801178788,4.789087562726879e-05
cbl1_m,0.0008045052292839903,1529.3095238095882,0.0012182178624712222,0.28555019526763153,0.00034970743468600447,0.009218680286098326,8.64710151912258e-05
adocbl_m,0.0008045052292839903,1529.3095238095882,0.0012182178624712222,0.28555019526763153,0.00034970743468600447,0.009218680286098322,8.64710151912258e-05
pppi_m,0.0014078841512469831,1571.8666666667327,0.0021065971224042026,0.2947068934858633,0.0004482971530199148,0.010342708671562714,0.00012327349878158033
cbp_r,0.0020112630732099755,1720.9999999999716,0.004636920996306089,0.32558444109750506,0.0005073823300728442,0.010942245468877954,0.0001677945491710142
glc_D_r,0.0026146419951729684,1537.4333333333836,0.0012332582933987533,0.29140780682217793,0.0005311317464013438,0.010044713999655123,0.00025234566007333487
g6p_r,0.0028157683024939663,1700.6833333333088,0.0032535591407642597,0.3223965763195435,0.0005478389154573137,0.011488861477336463,0.0002317669643531782
nh4_r,0.0010056315366049878,1472.6666666667059,0.00028902409994336096,0.2799391926130285,0.00039726865815653474,0.008709453717090395,0.00010365701550966926
cbp_m,0.0020112630732099755,1575.4333333333996,0.0028946740889153138,0.2951968176690613,0.0005126560583538015,0.011065584732108249,0.00014017395314411369
pi_r,0.007642799678197908,1817.866666666571,0.007659932972358986,0.3455177206393329,0.0006290916722831468,0.014974692379687574,0.0006085839994845277
ppi_r,0.011866452131938857,1758.5166666666237,0.005520206298076203,0.32864035957432747,0.0006455671225380954,0.016605977488348363,0.000905428620416665
prostg1_c,0.0008045052292839903,1847.08333333322,0.00896641787629523,0.3499683254733582,0.0003712456002955296,0.012409378469427553,8.045567398858551e-05
prostge1_c,0.004223652453740949,1944.3833333331577,0.027317445124250606,0.3685693106004448,0.0005915651276860193,0.021816231476679798,0.0002832646549934193
prostge2_c,0.004625905068382944,1945.5499999998237,0.027985889422459838,0.36865129383851114,0.0006020988711698786,0.022218957332781286,0.0002873024856268616
prostgf2_c,0.003218020917135961,1873.6666666665383,0.015651873097174408,0.35392938496583143,0.0005699013718805802,0.01630855979250469,0.00019626163477870186
cdpdag_hs_c,0.002413515687851971,1864.5999999998764,0.009217753845623518,0.35284933645589384,0.0005281559893686556,0.01282368912920575,0.00019144390537338622
inost_c,0.0034191472244569586,1956.0666666664838,0.018814643681329856,0.37074043695473863,0.0005711114658535845,0.017580112127788924,0.0002623633416135799
pail_hs_c,0.003620273531777956,1939.3166666664922,0.02012111596108169,0.36854199095693424,0.0005787236091831742,0.018111169034033255,0.0002681308556136649
cdpdag_hs_m,0.0010056315366049878,1527.0595238095882,0.0010927917647698075,0.28520621809212415,0.00039476296986261323,0.009189204831930399,9.614845683159041e-05
ctp_c,0.0082461786001609,1963.5666666664802,0.031175099634177604,0.37173831775700933,0.000638899815132526,0.023993412092565062,0.0005468659020851544
ctp_m,0.0014078841512469831,1531.4761904762554,0.0016816134174192396,0.2856978681836465,0.0004491528091433783,0.009823434412289597,0.00012184008853622066
pa_hs_m,0.0014078841512469831,1560.1833333333961,0.0017092751523062324,0.29250500058830453,0.00044951903405707184,0.009982409689347407,0.00012313283168251515
dag_hs_c,0.0056315366049879325,1964.183333333145,0.023356005122155545,0.3725181688769012,0.0006148830454660603,0.02023529461115331,0.0004122663449476158
pchol_hs_c,0.0058326629123089295,1941.2333333331605,0.023392117952834874,0.367479674796748,0.0006172925073253226,0.020190660490257903,0.00042658895988466117
pe_hs_c,0.0030168946098149637,1933.6833333331633,0.020003504749341032,0.36696435161266516,0.0005606445866122193,0.01777366012369446,0.00022942988516541792
crm_hs_c,0.004625905068382944,1952.1666666664842,0.025026392006521247,0.37101708827699426,0.0006014996032484863,0.020996921621452346,0.0003568018149785694
