Muestra,tSNE_Componente_1,tSNE_Componente_2,isomap_Componente_1,isomap_Componente_2,k-labels
M56,26.150766,7.228246,-1.8541612290587264,2.9464456842830806,E
M52,14.206999,12.341362,-1.113167574400526,3.532557931651561,E
M50,-14.803825,12.581787,2.679495138874969,3.8847337264559965,E
M49,6.0368576,3.0684931,-1.2366100022888076,4.933360481449886,E
M48,36.958588,-15.876246,-7.824327718678841,0.4440113650465014,A
M40,18.651709,4.8787513,-1.9152484974585857,4.515953213868371,E
M42,39.07589,-28.99371,-10.82417719573023,-0.8766904206735603,D
M43,39.602,-14.903274,-7.28329919218008,3.0977191685229633,A
M41,-1.6477054,34.075058,1.0489316642489692,2.170786107410009,E
M27,23.587301,5.3688207,-3.301445336972075,4.792110923754886,E
M16,24.457375,-8.81768,-4.128623512198872,3.4588113019341735,E
M15,53.19755,-3.357373,-7.630849332210041,2.2426125245215367,A
M68,32.55405,-1.9973186,-5.378796564923712,2.670684292042782,A
M51,46.7426,2.0720787,-4.810945294268794,1.663683556956445,A
M55,15.942507,31.649092,-0.1812392669635558,2.4385137233852325,C
M44,-35.25051,-5.382308,1.857968109027878,-0.16881433044723843,E
M86,29.40307,12.530543,-2.4726650347431716,1.7880024585068013,E
M87,7.187694,-19.34374,-2.6826085664065706,0.10737819969635763,E
M92,10.979088,3.1673577,-2.062533903046068,2.260199928365744,E
M84,39.571,-9.122349,-6.28605114772844,0.9855757662197131,A
M85,5.4532495,9.522997,0.8011123571264751,3.711797231399697,E
M05,58.47467,-23.202463,-11.946294427188596,0.13437978276618623,D
M84,15.577399,9.302339,-0.405797574144818,4.5950590595798255,E
M94,48.306076,-17.57667,-6.111573494911268,4.199059177572199,A
M66,17.607622,2.619729,-3.4803999605472975,3.7090649540869793,A
M94,2.4487274,-60.63531,-11.077870748796432,-6.4408340041458025,D
M49,6.880336,-27.670263,-4.1608037409344,0.5224615246332311,A
M20,-0.35260728,-21.531012,-3.8506670131474157,1.2764684266920652,E
M57,20.34591,47.390568,4.002732727148747,7.179104834834089,E
M58,21.683212,47.933605,1.7068204845132642,9.035163768483585,A
M29,12.671385,-54.414127,-9.457597745658543,-7.468960615654273,D
M21,-3.8233256,-1.5386016,1.2082509848898448,1.7441047125774727,E
M45,-11.544709,-30.05167,-1.9774240409547752,-2.006371947768907,E
M39,5.147695,-55.807026,-8.78033552683544,-1.5001085508686132,D
M40,1.890869,-19.069992,-1.2109841262768304,1.6632558165410372,E
M38,34.920677,-39.016346,-8.036022198051823,-0.7490893041164066,A
M37,16.976416,-28.367779,-8.838201499504226,1.1401160968642956,A
M41,36.52251,-36.777317,-10.676147655551024,1.5092090172753263,A
M52,24.303661,51.708866,2.4402767454138763,11.9963068226456,A
M51,24.918726,50.641464,0.21529461774112896,13.089615272042352,A
M14,6.7256327,-12.891262,-4.093053975332181,3.0504964417235554,A
M38,12.0242815,-28.250153,-2.919242280631365,1.1356681208319515,E
M37,-1.0479606,-18.923496,-2.394617927315935,0.5369787224399983,E
M38,10.753847,-45.269184,-7.638530378051437,-3.173880708543223,A
M11,42.91362,-17.04837,-7.766390323422352,3.738113046998087,A
M10,-18.01088,-28.23448,-3.5943188803344177,-4.557839206167593,E
M73,-11.059148,-13.826007,0.45316706154176223,-1.5364265525026681,E
M30,30.638315,-40.56909,-8.559241288249762,-0.9925106780314781,D
M32,30.37576,-40.207478,-7.32852854235113,1.4149557113991367,A
M33,46.87551,-5.699202,-7.829777182443096,1.1527602104010974,A
M20,6.010074,-10.842351,-2.4831669904343894,3.9437001015357063,E
M84,-40.322575,-46.983856,0.9863075788796842,-4.809882212848319,D
M51,51.26055,-27.659588,-9.984656023308249,1.7049470851625204,A
M88,42.314445,2.8080966,-4.683788491264689,1.743822483287392,A
M71,40.362938,-0.7275665,-5.244711174736708,1.8386333429249833,A
M79,16.507767,5.5972786,-0.8454690896911488,2.338858727509435,E
M77,62.080204,-8.928351,-10.092191162988973,3.253955171080053,A
M76,43.44964,-27.333187,-8.392081282404082,1.329054305433887,A
M78,21.443123,0.33778444,-2.9619276602892093,1.4229247464376797,A
M75,50.680702,-13.910336,-7.8640714962273774,2.955626961819006,A
M72,40.48049,-24.227697,-9.601250739011812,0.027436072425538093,A
M73,1.3966595,10.2764015,2.806501370683273,3.852885054701926,E
M45,-16.2206,49.49109,7.696968104794785,3.240070040067499,B
M70,33.2881,-18.992414,-6.03876310742242,3.119713200816208,A
M66,16.531906,4.161493,-2.643341417018301,3.8464681682186144,E
M47,34.899364,-46.425922,-7.34210214090715,-0.06123163746058164,D
M46,27.272026,-51.109486,-9.44391242727368,-3.494275657179421,D
M48,9.501081,-36.342186,-5.997890339164746,-0.21022079259323956,A
M45,12.524463,-51.162872,-7.8386723215733705,-3.9207219752756495,D
M55,32.547836,-51.28561,-13.46456562471259,-4.59642341684107,D
M53,12.400483,-31.560936,-7.365976951230095,0.11049801820109548,A
M82,31.78037,13.370487,-5.815825398330776,0.09043529080786956,A
M81,21.2433,0.84617853,-2.0105974188705447,3.9802407892926106,E
M73,3.7646136,25.622793,1.4866003040175786,4.294488272614744,E
M80,-44.98438,-42.439777,-9.7939787738551,-10.906801166175097,A
M62,-37.01795,42.507656,11.175736895513042,-3.808733774761389,B
M74,-44.210445,56.58347,14.886502504428684,-7.083961447464237,C
M89,4.6832237,6.76312,0.0297819711107206,0.48275092962405314,E
M35,38.346382,-21.7926,-9.172002591472415,2.3768017720301424,A
M36,43.050823,-0.46255106,-4.578127162123701,1.0872788710384902,A
M37,28.710506,10.064502,-3.0839837122530596,4.599037711602885,E
M79,1.5904459,36.24361,3.156194516231002,4.056488054167173,B
M83,-41.47147,2.2067528,10.992592563154593,-1.898740213216749,B
M43,53.48065,27.130625,-3.5758461800858665,7.16558981967562,E
M05,55.660114,33.64569,-4.855512412467737,2.2187053156145646,A
M67,62.179028,27.732061,-7.534900884072512,7.602531600319774,A
M78,56.028923,30.054329,0.6311760470125102,7.4089458451017185,E
M06,-11.967703,29.486288,7.442995041300508,-1.712382302962785,B
M72,56.14636,26.271322,-0.7605683652067509,7.943670869317292,E
M82,-20.873484,41.89654,11.538504475334184,-1.6227045225252323,B
M55,51.721207,24.272846,-5.761758076262626,3.595518555005867,E
M41,53.86516,22.971928,-2.4364192802478146,6.00421369851123,E
M42,62.42985,17.492126,-8.775075219674651,3.196812609761292,A
M39,61.591534,26.157204,-8.737250246369092,3.861850188062865,A
M34,54.01839,23.475477,-1.6038232694344736,8.788535545468113,E
M37,59.37733,14.806548,-4.723584224924194,5.534474948795997,A
M60,58.651196,25.340334,-4.064980337879363,8.201577638854612,A
M48,-49.75231,17.516073,12.411000256146522,0.31173953407161226,B
M71,57.504917,20.395023,-6.224807325659529,5.246233154960697,A
M68,55.893505,18.836231,-4.7823306174767595,4.4091564037875175,A
M51,62.178574,18.17169,-6.67740220428166,3.096915213117857,A
M54,55.59532,18.589096,-3.7105032783252794,2.958661796444442,A
M73,68.2076,22.101105,-11.776092296955671,1.9661217561830113,D
M64,29.327953,-32.43739,-7.671883256243098,-0.17143447022380576,A
M47,52.707233,22.860565,-6.0612347437834,4.905509739493096,A
M74,63.258842,19.947443,-11.163417840044,2.6310075088550318,A
M57,65.476326,20.004915,-11.160412535628078,4.768841696652627,A
M53,62.70249,18.840914,-8.25642051072751,3.552692909619454,A
M38,64.745346,20.406725,-9.019497231626993,3.765842820720493,A
M66,65.02612,20.158587,-9.598828756260056,6.01021932727444,A
M63,54.684746,21.810598,-3.786284134466289,4.916092524501252,A
M46,54.06664,22.265331,-1.4953043828427215,5.318571833562628,E
M81,57.91922,23.123266,-0.6001229449495789,7.643819360492349,A
M61,58.814503,24.904202,-6.975184149416045,6.849205185814091,A
M75,59.108658,22.921831,-6.8076122158467625,5.599065179331835,A
M50,53.812546,22.37715,-1.2800671376089097,5.295702416469712,E
M62,60.56147,17.796522,-6.711632852395856,7.286783206854718,A
M44,68.48581,22.283789,-16.047746487353063,3.7097598248184482,D
M58,59.616863,18.46131,-7.424647718857272,6.591983356427874,A
M80,56.164864,21.185966,-5.55551699307316,6.719870893367808,A
M56,63.0933,20.403177,-8.649076466252742,5.017015575285123,A
M76,67.41914,22.72921,-13.985059578427018,6.247751059429796,D
M69,52.862034,20.123396,-7.69699079687216,1.0644819957202278,A
M40,62.580177,23.685398,-5.671775717414809,5.958137432120077,A
M45,55.24346,21.522514,-4.5294831576493495,7.384646187965744,A
M65,68.97954,19.970366,-13.174701659579048,2.142695909795425,D
M35,52.76922,30.774685,1.4543626471599496,5.521168868066961,E
M38,-26.445457,28.972506,10.384916155621342,0.979060314166529,B
M51,-38.046383,36.97806,11.779876081706378,-1.037355856920345,B
M50,-3.4557552,-2.26238,1.8723432772302167,1.6316914847290527,E
M39,0.68026245,-0.5559066,0.24398854305282136,2.302952998268616,E
M24,-35.839344,33.707806,12.847261471218658,-1.5795208686597737,B
M65,-31.774395,34.345318,14.050476293019752,-0.6464885064102828,B
M49,6.3757467,-1.0402784,-1.4063263285858578,4.449138955782113,E
M43,-11.416918,-29.819336,-2.062036507406697,0.038991397107728844,E
M32,18.16753,-18.05436,-7.936256556463879,1.758850372963388,A
M44,-0.8177141,-1.1568153,2.5055171395217806,2.393324027523853,E
M58,19.897936,-11.831478,-4.191217682458056,3.7874817956975972,E
M38,7.763494,-14.095289,-4.302872110105896,3.203206887618956,A
M59,-0.15772395,-1.3777312,0.3808037961663728,0.5369006360427888,E
M29,40.36226,-38.864372,-11.320569399204723,-2.9037357849915697,D
M15,-7.937358,0.03888089,0.6748906346745472,3.6693104620661687,E
M34,18.292421,-18.289299,-10.15254053165691,2.2261863029169424,D
M62,4.878395,-5.915757,-1.503523829855198,2.0085452433704076,E
M48,8.244278,-1.8779479,-1.6451790141714262,4.350064800724751,E
M46,-22.62945,27.45273,7.644803033526024,2.448749532775593,B
M33,9.491036,-15.076673,-6.392955172000122,0.14941506688190748,A
M31,9.333817,-11.336916,-1.5771953438167052,-0.8128827656161348,E
M30,4.933942,-8.208508,-4.1399991766423465,4.378133318525692,E
M27,5.599062,-5.9259863,-2.0146997023912547,1.5755627541441568,E
M28,1.1227443,-0.60922354,0.22450110320192002,4.978410195463612,E
M63,19.248297,-18.214354,-8.167236501729677,-0.13717277505003958,A
M37,-22.632032,-54.874424,-4.902591492390906,-7.119947419217347,D
M25,-21.949724,-15.947524,-1.2823657946096818,2.0427361101589483,E
M45,-34.452187,33.676445,11.729740738053867,-1.6916155603644,B
M26,10.987049,-14.299706,-5.422808221738979,2.4821383679858466,E
M35,10.807146,-9.664213,-4.831199386288759,1.3003362262856564,E
M47,11.276295,-39.38482,-8.358468143526535,-2.816650365663248,A
M40,14.705387,-9.861009,-8.198867615654882,4.391652428203783,A
M36,10.757391,-11.691815,-4.795666902111823,0.6239075485483772,A
M60,-21.907423,-55.13347,-5.861433798799405,-8.240058017707478,D
M42,-38.681274,48.052715,13.864225106586272,-1.9445860178583332,C
M15,-13.278174,-0.5557027,-0.7742578379470235,0.5672818312472436,E
M17,4.808232,-21.819622,-3.5964975650546123,2.5442210036419133,E
M61,-42.23539,-13.719124,3.7852921232979746,-3.008893553478632,B
M72,-19.731989,61.413406,9.362704349419728,-0.044416949009296,C
M12,-22.609411,-5.928229,2.889620779370925,-3.347747736586511,B
M14,-19.310713,22.697515,6.666697068188181,3.973499553444933,E
M06,-64.331635,11.367545,2.8807250778041387,-2.4675529425679015,B
M89,-60.067802,15.983807,8.712992851365719,-9.03112697132681,B
M85,-28.53345,-1.230312,5.175938397723199,-6.000146321135874,B
M86,-44.63145,6.4299736,10.572723292369695,-3.4943771785506517,B
M88,-36.497902,-2.0949736,1.015743025092641,-2.888070271419764,B
M87,-33.716682,-5.624272,2.206910752881079,-3.898655469367513,B
M11,-43.61071,11.985857,8.462420948970328,-2.4217176544505983,B
M59,-11.831442,27.411587,7.470095926446406,4.703943516330986,B
M25,15.900432,12.756339,-1.6621350773961743,2.7105616639899854,E
M15,-30.23896,14.117996,7.801541855747161,2.1140006188073204,B
M50,10.717073,-0.12515593,-3.5580292873877424,3.9274291354202266,E
M60,-35.731377,28.577858,7.950249310338707,1.8158596949672146,B
M76,-8.152263,20.690863,4.15848217879607,-2.314516940858332,E
M77,44.209747,-5.990104,-6.329256519046862,0.1549317021299346,A
M36,-46.3786,27.967278,9.722182310663584,-0.5450771999479661,B
M36,23.797302,58.21082,14.756710633060164,26.617496514441505,C
M54,-27.21512,46.304867,10.260996802670654,0.3198565006791058,B
M07,-33.27092,6.390238,10.154279860674169,0.4438368858995038,B
M86,24.089363,30.441551,-2.247880555103823,3.39371048083019,A
M91,14.8543,-38.32467,-6.049124525030569,-2.687434928619745,A
M10,-29.173916,15.628597,10.107174895396351,1.5246304702689792,B
M13,-25.783566,15.806674,9.635326823482044,3.1482209013381643,B
M65,-19.922626,43.40528,12.98009723965657,1.7069162483773255,B
M41,-27.362688,16.405067,10.764853153599729,3.2064279342109088,E
M18,-22.422487,41.27812,12.287257395812258,0.2435818321583129,B
M27,-30.873554,41.952385,13.810657978414778,-1.9866710338293943,B
M20,4.6378093,55.96139,4.406261790831475,2.2222108068830884,B
M30,55.638584,28.37262,-5.4164691068573445,7.738406137292521,E
M28,51.07954,25.006681,1.0135759457932472,5.70016663125172,E
M16,-20.42907,19.603218,4.687683399275769,5.618756325203239,E
M05,-33.13833,28.503868,13.224233369456718,3.000880301785112,B
M32,61.71125,22.62365,-5.830948408535534,8.374889023105052,A
M26,51.404636,24.843523,-3.2684167613224324,6.592926586532391,A
M15,-20.064226,8.629108,4.939828258682702,4.988478505374112,E
M37,53.03758,20.51535,-5.011832758594717,4.576272258400933,A
M33,60.196526,23.678482,-4.702323766633812,8.304691820880373,A
M19,-27.383661,49.798798,14.707195511297929,1.463777711327875,C
M31,64.485535,19.347773,-5.571315792033686,5.241919557995886,A
M34,66.905655,21.26971,-7.316810569908128,8.920942895569848,A
M23,55.567776,23.170937,-1.5436028116984741,5.520216573897353,A
M14,61.76684,24.126793,-6.770915109170506,8.066881416473404,A
M29,56.679554,24.068794,-3.8518865160072417,8.1056121435067,A
M36,58.5512,20.828314,-2.6482169894106105,4.933387293402493,A
M35,58.259007,16.861713,-9.372662487952109,3.6900152343225323,A
M21,9.543988,57.039932,4.565883630163469,6.914427105014078,E
M11,62.425144,21.607153,-3.550480941446389,7.300205815976673,A
M12,57.079945,23.787521,-3.480350799061761,7.849347134365078,A
M24,57.849976,18.438364,-7.3117780299115696,2.6105934045748658,A
M22,67.12044,20.952692,-10.129910960218417,7.1617715093782595,D
M46,-27.785088,16.263897,9.379127633934537,3.042883621777499,E
M33,-25.820793,15.640111,8.857916883357563,2.6392328845782638,B
M62,-29.432798,30.852476,10.855653822462248,2.1455502211418302,B
M51,56.89764,26.549927,-3.1299806778595025,7.898710845274085,E
M44,-35.3095,15.012112,9.54841247437716,0.799024901411395,B
M18,-12.696345,19.743906,5.897692070511919,2.3881427112903455,E
M55,-16.591738,16.881992,3.9769514913598822,4.741785417475827,E
M47,56.362675,26.412415,-2.6082392605606564,9.262976893679152,E
M48,57.45913,25.5005,-5.676684694278541,8.521044744825685,E
M38,61.844204,26.606907,-4.673233309954885,6.7117582371889,A
M23,4.738945,34.448574,7.380422492362315,3.9225045608230653,B
M53,60.558895,19.634909,-2.572410826543563,5.826134152211262,A
M39,54.464615,27.034357,-5.138879247459818,5.685706016321355,E
M50,66.550644,23.069536,-9.623844595365863,9.533524330591954,A
M45,54.17838,29.481283,-1.8402524627792853,7.298463213518246,A
M20,56.16699,27.422363,-4.891588013021339,8.064873671538745,E
M41,-16.360304,26.629494,1.708530653128512,2.430490503688068,B
M31,55.994694,20.734415,-7.9814915713619135,4.838705108287433,A
M42,55.837315,33.340145,-2.0278818288319997,4.730520416097764,E
M24,67.48686,22.846912,-11.730542921954203,6.22426716344214,D
M36,55.977077,24.075035,-1.245726000193331,5.901672493760019,E
M32,55.886646,24.34932,-1.0416407848948166,7.559496016001625,A
M59,63.68352,18.343971,-10.29335903760814,5.208982574879965,D
M52,-15.44361,37.449238,3.654331082556808,0.4837128940415094,B
M11,-56.344746,42.486027,15.986515392564275,-4.779303527385633,C
M58,59.821384,19.859625,-6.152946394065998,5.895570460361764,A
M25,63.00024,20.494316,-9.55553594937617,5.720270375899583,A
M37,60.432545,21.943808,-5.542921853660776,6.3117039744689585,A
M61,56.4505,22.526085,-0.43492847389794326,6.899324746654734,A
M22,64.82043,23.310188,-9.776982129501167,8.472332242088836,A
M49,66.51759,22.76559,-9.098479961263772,7.538842698409758,A
M34,60.94264,20.98331,-4.798157509777686,8.20182505230284,A
M21,57.55253,22.802248,0.976150586002207,6.509066806344065,A
M19,-31.39014,44.424953,13.672576221936243,-1.7371927737532917,C
M60,57.035725,24.023857,-3.9010597066205626,6.909631271232933,E
M15,-13.984226,3.132396,3.839465235682845,5.879205818554224,E
M56,57.759052,18.028454,-8.527760669341044,1.871019014213818,A
M57,57.620586,24.208363,-3.8511820286354412,9.108282673947231,A
M26,-25.175682,34.38447,9.485556483811735,-0.7753130450253068,B
M43,58.88463,20.608185,-4.821915686941031,7.579640526177514,A
M17,9.548864,57.03968,2.994553051715675,7.280727976776811,E
M30,52.64095,30.79326,-4.136296347830645,4.263323474184185,A
M84,-52.158302,16.058311,10.213178543443751,-3.228337599296053,B
M83,-12.991663,19.951262,4.615584731719595,3.9977050330374952,E
M47,-10.9932165,54.532124,12.317222667883886,2.979784863954478,C
M74,-42.510403,25.18713,5.450005216774288,0.7143866397503248,B
M49,-41.217403,23.610596,7.747142767450978,1.4467392671841122,B
M91,-27.750143,18.555183,2.8016091087064803,4.2451972186751705,E
M23,60.607735,25.825443,-6.810404554141139,7.501462427825429,A
M45,-51.28534,17.54313,8.220144146294771,-1.4666896138991283,B
M27,60.439228,25.983767,-6.500327064314756,7.16235993405897,A
M14,-24.288383,29.785006,9.317270432248435,2.149746951313991,B
M32,61.331158,27.73029,-5.550507535874919,9.525830570214872,A
M79,-22.527426,28.880287,9.963396523177991,1.8473499254246115,B
M42,-39.594448,29.71969,10.456938621783436,2.550117914068037,B
M11,70.007576,24.575285,-9.428445336206796,7.252612903820434,A
M69,58.62717,26.859806,-3.8667294409699275,8.095366011350247,A
M85,57.772797,27.836834,-0.8159454921724184,7.4074331438969585,E
M78,-68.17512,9.798259,10.609246272624901,-3.376945199770566,B
M35,54.437122,29.811802,-1.774015219532667,6.71624290269629,E
M29,-0.6900495,25.756594,0.7325107091545394,4.9469378395594195,E
M43,-17.889883,46.902534,12.067497488869071,-0.113566939121316,C
M09,57.220608,26.436552,-5.688807248098224,7.25278868202567,E
M30,0.12723999,39.82803,5.645199286972462,0.26690257112426063,B
M22,53.490005,27.21328,-2.2265006544857933,7.815086562563191,E
M25,-56.42998,37.899906,11.797237153178918,-0.5297114172613382,B
M10,59.18965,26.828974,-5.321227572046968,7.7688221596736575,A
M65,57.68278,28.0086,0.5894363404168037,6.747134704473697,E
M37,67.07397,22.73192,-9.397828790518444,8.942008214844773,A
M34,57.86986,27.795551,-1.1731443854257655,8.611151647884878,E
M87,56.98821,32.56363,-5.990985403518781,7.757809804431019,A
M07,61.468666,22.440424,-5.1328274951668265,8.515593040040086,A
M24,55.98721,24.492306,-0.9573135400284274,7.404474408569717,A
M05,64.072525,23.774471,-8.877857867705572,6.895652605015764,A
M08,62.741703,21.643585,-6.721060413701873,8.000568811361397,A
M40,59.736233,27.39085,-4.973990850042788,9.41600008355285,A
M44,-16.174679,46.31167,4.2623320627749015,5.998636589239467,B
M20,60.897354,18.756382,-7.479247226518726,5.246568190318045,A
M50,56.00872,33.27841,-4.40104539285649,7.362038611437247,A
M19,63.979275,21.228092,-9.67069243728172,7.439612649559162,A
