Muestra,tSNE_Componente_1,tSNE_Componente_2,isomap_Componente_1,isomap_Componente_2,k-labels
M75,22.89054,53.19199,18.466610755192942,9.120763294669791,A
M73,25.72206,4.3703575,5.516562554998643,3.2879426682197668,D
M76,32.880398,10.155364,8.63319817402292,2.6853328586089673,D
M74,30.698442,11.876124,6.913877713874927,6.2802881567004665,D
M78,38.89789,11.702258,6.607363585840803,2.4311775517467633,D
M05,-39.132103,-2.9712005,-4.768177519172322,-13.198288162993002,B
M68,21.76616,28.764511,7.384659663949099,2.9627861821352868,D
M06,29.35402,48.249416,15.569427424133163,7.63981887469598,D
M88,-12.883887,32.89324,12.74473867562923,-1.7492117810263983,A
M87,-10.745452,27.010002,7.938193426375872,1.0239076783546808,D
M12,-21.52987,-7.428198,-1.7307113605651747,-4.412684312478217,B
M11,-17.457064,6.4064684,2.8409100488612755,-4.380100952537701,B
M09,-6.3746057,32.669678,9.57076894030825,-0.9439031657939065,D
M10,-24.562435,-7.431204,6.05264023754668,-5.040095478891697,B
M19,-26.234732,-1.2340144,2.3705988761480707,-4.769634569443695,B
M56,51.051044,-16.035536,-0.6219917669272479,12.876908822431865,D
M60,51.601994,-16.051233,5.705219628051636,11.544544873957365,D
M59,50.970592,-15.810151,0.28032589476676034,12.7275777389436,D
M22,-11.138722,35.50872,11.467692798691582,-3.0584462830759604,D
M23,-21.59946,24.446798,10.260497686118923,-4.415669250674661,D
M24,-23.872503,-1.905969,1.576221690787808,-7.483600646347529,B
M19,-18.116312,-9.265066,1.1542618110645706,-3.1207631220241394,B
M25,2.0997708,1.3456229,2.474987040144601,-2.9493030327069203,B
M30,-9.808687,-2.7946734,-3.0026280553054225,-3.1571577310582635,B
M77,-15.074452,-31.650852,-11.517463060114304,-1.0814899486707903,C
M76,-6.326335,56.541687,14.793576583031964,1.473387376624299,A
M30,-17.397041,-30.472393,-12.796374910119349,-5.108142972288821,C
M79,-26.437239,-27.104671,-12.338544546521392,-5.766024069282436,B
M77,-5.670652,21.57406,5.384431485704306,-3.992307515518518,B
M76,-16.132114,6.288977,2.622681863158835,-3.550530036370555,B
M78,17.832554,44.564068,17.93823941449827,0.35283655953617143,A
M74,-10.54295,14.797864,8.844526728434522,-5.281791664504579,D
M75,-6.5136676,2.9544928,3.8898961525352,-5.190896900668924,B
M08,29.386667,-25.861862,-11.23221980175186,10.456655546279851,C
M19,0.08206053,72.33013,25.082413711020976,1.73746148088151,A
M14,-4.8364315,26.570929,4.652416759678396,-3.468987886688319,B
M22,41.801624,8.165391,5.93805419175771,-1.3039714114274905,D
M85,-5.910667,3.9847233,-0.029400354104618002,-4.096072155501166,B
M16,-11.297829,16.644684,3.748540904540692,-3.8448598939197307,B
M19,-11.696608,42.368416,13.36428078597054,-2.0194538823856347,D
M18,-15.659707,52.664215,16.782030203292038,-1.5640720323416821,A
M17,-26.778706,-8.122097,5.338350601985451,-4.207213862331581,D
M76,-4.076063,62.486,18.587565626316263,2.8870410717822774,A
M75,-0.07429247,46.254635,16.505074084002317,0.5042523157584914,D
M74,-11.240464,-1.5876446,-0.35100120495981285,-2.8555035982626795,B
M44,7.766333,0.962761,3.135830505376433,-1.8486398985221972,B
M43,-9.674546,28.82907,8.605123214660386,-3.013808814491888,B
M38,-12.525526,3.107042,1.001604268518119,-4.444627410898374,B
M08,-6.268442,33.144764,11.066069995662637,1.0597180875957495,D
M07,-8.03172,1.0345979,0.42981116652980866,-4.617750278640777,B
M09,-12.660226,11.58661,4.8117317968996645,-4.047071110121918,B
M8,-17.910614,31.076311,11.771268272053742,-3.0354473941032634,D
M15,-4.0710735,62.07617,16.8144609058979,0.1904856967723666,A
M14,-20.731771,-6.2625356,0.6663511194151669,-3.858616683160356,B
M16,-11.139176,19.429735,7.23693160233494,-3.7364866927286338,D
M54,2.1310363,53.75396,16.77814448684577,1.8393004338949253,A
M56,-4.4858875,4.0015507,0.23109200479480116,-3.4932415734609843,B
M55,-3.7089033,65.68541,17.355049201069566,1.142263222730587,A
M57,-12.233486,58.153755,15.966027890966846,-2.686581014044051,A
M65,-13.316665,13.184298,3.9405224395934675,-0.530093086488538,B
M64,0.20902634,72.46423,18.07852128776255,1.0230016641026556,A
M62,37.323746,52.074905,9.191168248493376,7.230709859296904,D
M63,-6.4164457,32.675,12.723720529929937,-1.7157878665997777,D
M56,-12.428821,65.838684,24.01626510091821,-2.7549471044179086,A
M57,-7.5835752,8.898353,1.7307580237887208,-4.506311840235645,B
M54,19.784206,22.475744,8.605684720226702,0.7448055423385325,D
M88,-10.415515,45.809746,10.256781509040879,-1.7330401572416692,D
M86,-5.993365,29.125786,7.712766380123,-2.1950692696579015,D
M80,14.038855,1.2933166,5.177458626070573,2.348592255909737,D
M09,-16.997587,50.87949,18.250292278923457,0.08193862837481589,A
M69,15.645456,71.55454,28.4357982466224,8.55621791932534,A
M64,-9.458048,9.161401,2.4560415335215176,-2.286394341500576,B
M73,-26.160204,-18.917273,-6.68391567055432,-6.052176367188783,B
M72,1.5936649,42.77329,11.275849303891091,2.084914039993996,D
M74,-30.975883,6.565142,-0.07259850989896545,-8.204137133504153,B
M67,-46.639694,22.913744,8.474151746385429,-4.00264159998609,D
M64,30.515718,16.845598,12.112979030761824,2.405145174883751,D
M90,18.900803,-30.078974,-7.442934135684756,8.355898902981306,C
M86,29.145191,42.107338,13.377491913724263,6.624701356870058,D
M81,26.576138,59.751537,16.532102469791667,7.48458020723143,A
M66,-43.906605,21.275553,4.855045652797794,-8.934922465668967,D
M65,-39.164795,11.402581,-1.0506016923872736,-8.819057087972817,B
M16,-21.615572,9.693751,4.257750361926695,-7.518020576316715,B
M18,-23.229498,28.124548,12.082204327528897,-7.075072050384872,D
M17,-29.78348,-13.543882,0.968792815352548,-9.777246864362366,B
M19,-17.140694,66.44436,14.558787821594878,-7.142730326636527,A
M9,0.02009166,23.472847,7.26032488349308,-1.3430575749231932,D
M25,-37.69994,5.020869,-4.395022255163292,-8.789519172120494,B
M24,-32.78994,11.817023,-1.0871616075841413,-11.440556307274639,B
M26,-35.93001,16.356842,6.412759260327486,-9.647291106352382,B
M20,17.252295,12.684286,10.308448717496471,-0.3766585425160873,D
M63,-48.096905,23.386171,8.057157818665491,-12.349961589277466,D
M31,-64.02994,38.98097,27.185338490425178,-5.0905854232580925,A
M65,-57.95316,32.113632,10.117743484503661,-17.462287775379778,D
M69,-55.23125,27.666319,2.9128682940147184,-14.032551225505014,B
M67,-58.245922,35.11308,15.260794721812108,-14.050465222471082,A
M74,-44.139072,-15.827714,0.12572224921650868,-11.310309293021056,B
M70,-53.15488,35.95628,15.093335632476968,-7.089790023612644,D
M73,-55.272617,32.870388,12.844640539707928,-11.136977230671983,D
M68,-63.20501,28.20163,10.353882979725714,-14.322136700002416,D
M75,-58.201374,31.485474,8.62539820962643,-17.440285679672655,B
M72,-55.01634,36.033585,14.909797352555547,-14.226619168994535,D
M61,-62.916775,38.173912,27.430787470827696,-15.630452973052892,A
M63,-56.87005,34.464413,16.923200435536035,-12.375573654007507,A
M64,-62.426807,31.608152,16.04199678389203,-10.494961605942443,D
M67,-63.29185,35.876827,20.702722967406917,-11.373858012260035,A
M30,-58.727234,26.138649,-1.2921806639052806,-16.398735712862578,B
M27,-54.90212,32.222603,11.761875773134244,-15.24777642852319,D
M29,-63.923084,38.8193,27.721363899820947,-10.532636167272393,A
M67,-19.569885,7.52476,0.9345761809471416,-8.26205476944634,B
M63,-27.364117,0.7927442,4.330095293897888,-7.296674159100147,B
M65,-21.9342,24.57259,7.600336885570285,-5.081378112140294,D
M66,8.172471,55.72102,19.42504424973437,2.663839978778086,A
M29,20.713514,15.171756,7.318335005565344,0.2655598210350467,D
M23,2.3338854,19.129978,8.74506684144717,0.22842216115128974,D
M28,4.7460284,21.015446,6.617091554904236,-1.4238746506295812,B
M27,-18.897015,7.837588,1.9799239330646672,-5.796153834646196,B
M30,11.553854,37.10136,12.863105492599336,2.1206290564717696,D
M8,-25.217196,13.914488,2.9327483169413866,-10.065519283285838,B
M7,-23.930414,13.823882,5.843918312628014,-7.707299082898876,B
M9,-26.221811,11.831736,-1.4396467715088075,-9.51429669381117,B
M12,-21.76144,36.545555,17.16644554078522,-0.5344360886461008,A
M15,-18.053265,66.85374,19.936917610361846,-8.776820885516356,A
M7,7.070361,23.68861,-0.4063941432634471,1.0118444780095452,B
M5,8.617645,49.582855,13.110629887153717,1.1138340228415047,A
M6,-18.409552,12.7410145,4.502878865431619,-4.850462682314807,B
M71,-23.725765,6.9964066,0.5216998056216675,-1.4044850093304506,B
M70,-15.263078,60.256695,18.45826648194876,0.19584431132511318,A
M8,-20.477562,14.6137085,6.419432349896417,-4.0276306108859385,B
M69,42.787434,57.489426,10.733276239596286,-4.285389283698132,D
M13,-38.253124,16.64635,2.9978398873661645,-8.69653503947873,B
M16,-38.302387,15.064808,1.7133693944792376,-13.71529939228902,B
M18,-40.496616,13.015792,-0.5365363037114534,-8.487466678924346,B
M37,-7.3039246,70.778885,17.34378186840899,-4.549220900279799,A
M33,-32.960537,39.406826,16.00163654524713,-7.119442978484172,A
M62,-35.389988,12.064815,-2.1105403314787226,-10.33174893892888,B
M64,-36.52945,13.625047,0.8949993893131134,-8.874352423119461,B
M61,-37.98305,-2.0548155,1.9517423851100226,-10.071740517834003,B
M60,-36.014908,13.495303,2.2217703280170475,-4.839112526814764,B
M65,-46.151943,9.218121,1.4688944747011028,-5.806783085163089,D
M19,-37.919724,19.444073,3.2367064386116957,-13.252025468280117,B
M16,-37.51537,10.229521,-1.454606945184903,-9.588143092126714,B
M36,-33.515717,40.256725,12.941669640397786,-3.9968438833714903,A
M18,-36.12058,32.07138,7.147935834832626,-3.7582557599115978,D
M16,-36.100822,21.938791,6.200659368419278,-6.905109902989681,D
M17,-30.681849,21.36568,6.995882125569285,-7.260553830540348,B
M19,-32.16394,29.087803,6.44370941206669,-7.591325702289926,B
M21,-35.605526,23.479588,6.752546816205647,-5.713873840269788,D
M88,12.500643,29.932844,9.53445290499619,1.5684522179220004,D
M81,-20.911907,39.569695,17.10483664900513,-2.0727158604661553,A
M87,-6.2365828,41.966057,12.821568903679468,0.0137381689903063,D
M83,1.1531805,8.088709,0.8592237039404967,0.31689778253390377,B
M80,1.9080929,10.057107,3.772092410035182,-0.8190810608566307,B
M85,10.715503,61.765244,21.31395163097088,1.7960976893907201,A
M82,11.627696,29.476751,8.657675638417954,0.815990180934456,D
M09,-31.630661,37.187016,10.410369704873053,-8.065752265269424,D
M10,-39.918404,23.072287,7.652320518422342,-10.628587965573649,D
M72,5.4805026,14.898689,3.442891176209565,-0.34872488098600796,B
M61,19.827768,33.751503,12.137391154285034,1.8811558859185395,D
M32,14.230423,30.190472,8.039129188840743,0.9472634421266198,D
M34,-15.647127,4.3488455,-2.4256936751017495,-1.4636083026020237,B
M33,-33.957523,16.266228,5.879038075590916,-6.383950947601668,D
M34,-26.135641,-5.2011437,1.4348524794306114,-2.425166496641671,B
M32,-25.979834,3.2264009,4.481834378692696,-4.093194986375514,B
M33,4.1214776,5.946713,-0.44740523685845535,0.40602648477636655,B
M12,4.9328094,24.491648,9.72516615187495,-2.414055811664217,D
M78,4.3359694,18.985287,4.063105994896161,-2.736517711409356,B
M77,24.97008,26.089611,8.850013794830303,3.8491464020439867,D
M08,-20.929129,11.474241,4.6544389455004245,-4.266020019886589,B
M09,21.383038,14.17124,10.240403223562872,0.7434055891872783,D
M52,10.054243,43.461605,17.943248218836064,2.534937416673872,A
M49,3.9675736,22.77455,9.564188041483112,3.8881876225640752,D
M51,10.8983,34.59351,12.709301308893298,0.6673539593883554,D
M61,12.438557,49.595654,17.187208061828223,2.1029129633905193,A
M63,5.6367965,22.420328,10.607623071121452,-1.377049487901832,D
M60,4.025474,32.28444,9.77731723147959,-0.4986045971620604,D
M67,10.18474,53.730186,15.464923315567896,1.402217347102252,A
M69,-37.643322,11.853447,4.17613376268203,-3.857611170035491,D
M65,23.39143,9.091553,5.071738899604151,3.166636870800651,B
M48,3.7541432,6.9768066,-0.5170832993350638,1.5575711795839937,B
M40,5.2769365,3.6271503,0.09149898916298484,0.267961802670969,B
M41,1.4513783,13.493023,5.064302525329271,-0.7686085179053133,D
M45,28.114521,47.50414,13.948483827323551,5.018310386512244,A
M43,7.6783757,40.22832,16.292874837194574,5.085001201491061,A
M22,1.6714774,75.687195,22.05146199967762,2.5970443063821422,A
M21,-19.827303,24.202671,8.70980400149475,-2.084971935123349,D
M19,1.755738,79.14901,27.28026293430808,3.135687524506598,A
M18,5.762553,66.589424,21.382512015885016,1.910930239995484,A
M20,15.7601185,47.193687,15.931612267088305,-6.82528703821237,A
M17,1.5074991,32.54533,6.186238289470377,0.05573292486287723,D
M16,16.048563,-2.1735184,-0.6836625505997932,2.634617530373606,B
M10,6.3727636,11.821862,3.5431761736411227,0.3357007221721669,B
M11,-0.06818028,29.343191,10.867683324392274,4.2019315233309324,D
M16,5.401126,18.377733,5.195791612840209,-3.5853137113903863,B
M19,27.167856,35.899475,13.599904312427785,4.7849805383801804,D
M15,18.45985,52.682514,17.610521204112562,4.579853179756201,A
M21,27.234568,37.252243,8.119589217327109,4.813543614831244,D
M18,34.75363,57.664646,12.233344635833697,9.921138485522496,D
M77,8.062604,-4.7422037,1.1231307504108266,2.038168764480491,B
M06,-22.06242,37.5404,16.158703705054744,-9.938067207252503,A
M11,-25.578909,-7.3838224,4.123746078953973,-3.539606740497232,B
M10,29.199163,11.847761,5.838663874069938,3.5035144305795187,D
M69,18.711037,10.666191,4.697049791296735,0.42958491288523665,D
M70,6.825329,13.399013,2.6460270752802835,-0.8402704357265524,B
M07,15.890925,-6.94925,-1.4106262213518277,3.375836266052101,B
M08,21.171621,7.986612,0.8971770929798006,0.8372084340656979,B
M29,-3.4319596,71.59674,25.99972489176389,-0.22420747014025108,A
M90,14.398284,20.147581,6.885633011989318,-1.9888363386783636,D
M91,7.0456696,7.818347,2.068430586733125,0.9935009514000881,B
M13,-19.579988,22.81928,7.470069225632805,-4.026802764206341,B
M14,-12.646362,11.743101,5.166893280783232,-4.0184908679881906,B
M61,52.066357,-15.4201355,11.18746192380332,10.349585145563218,D
M60,-20.38043,46.342422,16.7988307961133,-2.241608172338006,D
M61,-5.4073787,4.026083,2.908888649939121,-2.714832863920178,B
M20,-11.456023,63.41461,17.78025300298148,0.17390857349215974,A
M18,-21.794924,22.934513,7.209154112928533,-4.8306145971314125,B
M17,-14.779613,28.654745,10.08762637736592,-6.862061108911637,B
M21,-19.471197,23.016676,6.641233558471969,-4.8431781638712685,B
M78,-22.572641,-1.3837574,-0.3492899528858832,-8.53768651288819,B
M74,-14.118294,53.32296,17.490445936834128,-0.4043913238544329,A
M75,11.990308,12.20465,6.662081914044442,0.7098231373507002,D
M16,-10.849603,-7.0527983,-2.3976532746732446,-2.3109138216895753,B
M18,44.643776,7.540014,6.812107916396128,5.941393696671341,D
M54,-28.524519,-0.17878,1.9268341937193396,-10.503977488259098,B
M80,-18.486212,15.923343,0.5474828548078768,-5.987956763615108,B
M55,9.273265,-0.5959501,2.5589037833537365,-4.622730811655785,B
M44,-20.655125,2.1092312,0.5111953239266224,-7.2924336502685145,B
M43,-26.424858,48.547394,17.196170891245647,-1.9058719897126246,A
M18,-29.622623,35.103252,11.701037444998265,-5.164776188824391,D
M22,-10.687156,4.4319677,-1.295610787073826,-2.1258335782684004,B
M26,-9.662626,1.6485057,-1.7966618263742857,-4.2179973294152955,B
M25,-14.172302,25.822758,8.127964619726,-5.673056293478501,B
M20,-21.010506,37.135624,14.100195949412297,-3.5671316266366095,A
M23,-4.4555492,67.247795,20.28205041310139,0.8980204597480606,A
M32,-1.5217384,-6.812021,-2.3982578338244416,-3.5739903045623382,B
M78,0.91759837,41.999958,13.394616412360987,-0.9223723718424331,A
M77,39.56801,13.525822,11.767646565392416,2.947916018481948,D
M79,46.67023,9.819024,11.62338242823734,3.7648954838515296,D
M41,-11.471626,-0.53000456,3.151445856452835,-1.754240533299084,B
M37,-7.712077,65.47135,23.30771824552276,0.093536476006828,A
M36,3.7050955,0.9197134,0.48492497352861175,-1.5092241424412531,B
M42,17.738121,21.946592,8.354354592305421,-1.7930293191157378,D
M39,-8.570569,29.866907,8.614852033735113,-1.27215415077277,D
M10,4.4802437,0.77308017,3.8815359369953413,-2.8406511972663995,B
M9,-10.17571,6.2618637,2.246659631829541,-3.1014856269808404,B
M20,8.878419,-0.14356947,3.4777292402348885,-3.3752435438212354,B
M10,-6.337221,32.97751,11.186249922935854,-2.005007172000542,D
M11,6.171152,-1.1425892,0.08985075279254309,-2.264510085102817,B
M09,-10.288279,25.38383,7.199245039339548,0.32801600494573807,D
M08,-6.446919,66.61125,25.62140297722871,2.965440879255053,A
M13,-18.006569,41.10042,7.949999019884409,-4.9591976318606905,D
M17,6.3870387,-10.875837,-2.370629282103178,-0.6646381846141518,B
M18,-30.996754,-17.653883,-6.546401818761746,-6.182943898743911,B
M20,-2.7054803,67.03783,18.60596635806395,-0.28468788369555253,A
M58,-4.383492,15.571916,5.948766407705725,-5.037903285188246,D
M58,-2.9181075,48.809555,15.573561974088582,-0.9369739797084593,A
M59,-4.132813,32.46783,10.022590982940512,-0.6101141739876182,D
M86,9.527512,8.235176,2.810424867153433,4.740616514556438,B
M14,11.782676,-72.15368,-17.078675753441022,2.779701611531779,B
M69,-1.1830822,41.817997,15.501745659908464,2.6486011467053725,A
M59,-3.3652198,39.326828,10.834756149438693,-1.6268713682393021,D
M58,-2.3937705,5.2937264,2.2817356256296892,-2.422123744651171,B
M60,19.417261,21.70471,8.586266208833344,0.44334339448424903,D
M93,-11.80484,28.694035,9.62771920970128,-4.2542547815239695,B
M50,-1.1702086,43.108383,14.586044964328705,1.2536354392672757,D
M42,12.840407,10.083052,5.6141199075886545,-2.054610479374736,B
M29,18.405045,39.59524,14.440801885193764,0.2252218527812648,D
M68,-8.058334,21.145973,6.570283189552229,-2.270747092458453,B
M91,20.59553,65.057625,26.207049929886225,10.92710732676639,A
M89,32.18699,12.544832,11.492932775507626,4.22845734973422,D
M90,11.277534,68.17526,25.653889555978473,7.538938275618541,A
M10,3.8416882,-6.153276,-0.5417927811269683,-1.88117102933538,B
M11,14.82433,37.4874,14.671741144046093,-0.7945617015201448,D
M14,-4.121315,-12.321411,-4.689991764050858,-2.67407964367955,B
M12,6.558661,30.160591,11.528820250500306,1.1555788594538305,D
M09,19.74295,56.883465,18.792015858548254,8.359123147933786,A
M13,6.8828163,66.043564,24.726339366118836,3.640806317799074,A
M85,30.919914,10.831575,7.073348306365671,1.8248337998607647,D
M87,33.030426,10.070758,9.186751564231036,2.503442655598775,D
M88,6.1663904,4.492725,1.392550380513497,-0.8317586936676722,B
M89,5.059986,-2.7315385,-1.9931998740563444,-0.37149124072143824,B
M64,-33.092403,14.131095,2.9445299880014297,-8.469312043517638,B
M60,-23.693521,14.764202,9.595988651466929,-7.55822645187734,D
M65,9.498108,6.4543366,1.9920108521340565,3.9752334004391505,B
M66,26.845972,36.721176,12.362019998713436,2.8127643278730923,D
M39,30.70896,22.240599,9.251430705288826,6.3921796852808725,D
M40,21.032911,11.893593,6.187574332842478,0.2009854825435594,D
M72,-61.851376,37.14815,22.259094421954874,-19.953201282138416,A
M73,-59.15404,29.51169,7.827081007183544,-14.740294473505225,D
