,harmonic_centrality,eigenvector_centrality,degree_centrality,betweenness_centrality,closeness_centrality,load_centrality,information_centrality,second_order_centrality,current_flow_closeness_centrality,current_flow_betweenness_centrality,approximate_current_flow_betweenness_centrality,communicability_betweenness_centrality
ORNtiDF,0.0009556927528317409,-0.0008987112202043971,-0.00024319447081051082,-0.001870855857849984,4.9109618112504194e-05,-0.0020744849848866524,2.6226896760930612e-05,0.0009370215046897834,2.6226896760930612e-05,-0.0006118851817691383,-0.32724318500104077,0.0010078220130184184
P45011A1m,0.0018844692791379438,4.931568909992022e-05,-0.000582207324758998,-0.0021800117023029627,0.00016550332378198053,-0.00210360050605489,-0.0031977013064454405,0.0037657597228121405,-0.0031977013064454405,-0.0036232688157418987,-0.4918979991494966,0.0006450546167228589
P5CDm,0.0011426809311115141,-3.2731922166026745e-07,0.0003670997003231559,-0.001927856677586302,0.00022015906210181131,-0.0022647051698932406,6.888403987588977e-05,0.002818116704138728,6.888403987588977e-05,-0.0036558259521272574,-0.1930870822708673,0.0005778700165917077
PCFLOPm,0.001109536105084758,-0.003363175913505944,0.0011179210445943215,-0.0005840756253814431,8.42987262355316e-05,-0.0018517522830778792,0.0007420264146166422,0.0028370967051901345,0.0007420264146166422,-0.0008197017697201988,-0.1385022356775104,0.004747994813709965
PCm,0.0011426809311115141,3.7470904113226104e-05,0.0003670997003231559,-0.00048523057167674215,0.00022015906210181131,-0.0005052432390576542,0.0009876026371027319,0.002239580564174634,0.0009876026371027319,-0.0020738732260425236,-0.17489335537068595,0.0005379887563364404
PDHm,0.0011957252681729566,4.7312771462639265e-05,0.00037787303376143796,-0.000670947070173266,0.00024394801552351156,-0.0008365641687408984,0.001568686695825892,-0.0012865054715004516,0.001568686695825892,-0.0017626557977763401,-0.17179968360582382,0.000539971988396754
PEFLIP,0.0007461531887271926,-3.498119635507314e-07,-0.0009487588599293007,-0.0005408686504979312,-5.130594733051728e-05,-0.0005420798561244665,-0.000504915255190881,0.0007376898140529951,-0.000504915255190881,-0.0004100016143121627,-0.26746807058273153,8.937640625750865e-05
PEFLIPm,0.0010056398636088839,4.461683824264032e-06,-0.0006570252448723569,-0.0009475324089395652,0.0001593537669265545,-0.0010834667671868715,0.0013818741177572308,-0.0030308611691443016,0.0013818741177572308,-0.00019189775562825353,-0.22631884318742462,9.53429890380009e-05
PETOHMm_hs,0.0011511487637788358,5.1060929712542245e-05,0.0003670997003231559,-0.000620455360922865,0.00022348304655434446,-0.0006327093324578652,6.525292762476555e-05,0.0026549563392344743,6.525292762476555e-05,-0.0022322918558636295,-0.069735365467671,0.0005405636738948694
PFK,0.010322257943885603,2.9623120048501457e-06,-0.0009188719932899551,-0.0004922205815464141,0.012504404010421369,0.0001502599600061721,0.006948429254646512,0.01732008930892244,0.006948429254646512,-0.00013087826531593235,0.03936239690800432,9.161503753746479e-05
PGCD,0.001119202486341199,-0.005595189083142658,0.0011179210445943215,0.0004385071733075192,8.847866730784165e-05,0.0007900207797822933,6.842520257283621e-06,0.002828683402187838,6.842520257283621e-06,-0.000734476961975816,-0.3775230857596673,0.0046354234469319425
PGI,0.022070087557296676,0.09116694700698212,0.03187636175036913,0.0004874280487016603,0.018141670931364783,0.000852426877032966,0.022124111424031333,0.0033283179053467393,0.022124111424031333,0.005112183472799508,-1.0369030686732772,0.07063001412387104
PGK,0.009823224648475284,3.1464168069837117e-06,-0.0018945361909233904,0.004615415760087547,0.00974288668149923,0.005874501109245876,-0.008666656324221143,0.08519201462038184,-0.008666656324221143,0.000620077031014788,-0.5013878176583555,0.00019299814437506694
PGL,0.0009333223862812764,-2.5608948588617613e-06,-0.0004106576814962557,-0.0011639828172840363,3.5221164413545394e-05,-0.0011606783028216708,-2.942683671701781e-05,0.0008931531763512076,-2.942683671701781e-05,0.0002572597274727318,-0.05146287151091042,0.0002826214272114511
PGM,0.029779868380575697,0.1139566981526355,0.06341465351130444,0.3479217178472143,0.026243920024492728,0.3556046443617454,0.022588708254072238,0.003129982734768009,0.022588708254072238,0.12921937626768942,-0.2224071051992981,0.09532797361846648
PHCDm,0.0011593805570160255,8.821490984492535e-05,-0.00013313306896382292,0.024016179928078755,0.0003359379318789947,0.03488943202047031,0.0017032010892366455,0.0009084025776438651,0.0017032010892366455,0.0021611103351331816,-0.11361798257164399,0.000369299435966705
PHCHGSm,0.0011505316318717702,-0.0036479888938550195,0.001234126873358581,0.00027241557125353083,9.655288515606916e-05,0.0007596826567283831,4.457930549236946e-05,0.0028024906270614288,4.457930549236946e-05,-0.0010548504330866607,-0.06791565714584456,0.004864632437784564
PHEMEtm,0.0011426809311115141,5.542272670890707e-05,0.0003670997003231559,-0.0012553827881277286,0.00022015906210181131,-0.0011765626569693957,3.3727332353776814e-05,0.0028236536596298657,3.3727332353776814e-05,-0.002952942051343872,0.025176541999454405,0.0005612955321401007
PHETA1m,0.0011210921344794978,-0.005498766628739151,0.0011179210445943215,-0.0003787225619249605,9.252568365934711e-05,-0.0002482742741417581,4.926485107543751e-05,0.0028276537502231556,4.926485107543751e-05,-0.0011150407574456438,-0.42772133665625445,0.004686928039024534
PIt2m,0.0011210921344794978,-0.005498766628739151,0.0011179210445943215,-0.0003787225619249605,9.252568365934711e-05,-0.0002482742741417581,4.926485107543751e-05,0.0028276537502231556,4.926485107543751e-05,-0.0011150407574456438,-0.5360650929064034,0.004686928039024534
PIt7,0.0010297147924433329,-3.377915175438604e-10,-0.0018993225702559847,0.0035250977965829516,-0.0009424209852688254,0.005132191014514899,-0.010837035581011943,0.0006949578653012078,-0.010837035581011943,0.0017074866737889082,0.23615669500952427,0.00016543338842569703
PNTKm,0.0014740101680681054,-5.597387418281107e-08,-0.0009487588599293007,-0.04977775031895549,0.0026196058719838273,-0.050889446957061386,0.02396611131542057,-0.01608366363512689,0.02396611131542057,-0.013417103012897546,-0.17196940313251355,0.0007202832493545276
PPA,0.02185842696731964,0.009879559331761056,0.013399128155682076,-0.00042861539363110663,0.02250726035050198,-0.0007235055428197738,0.023219533672740607,0.0035713375358204765,0.023219533672740607,0.015912608744688115,-0.06356062641573511,0.0027422293935523085
PPA2m,0.0012083546330455583,-0.003976993639346079,0.0012760601538831307,-0.0008044665955068281,0.00011525024175671023,-0.0011834123577319253,0.00104369082067598,0.0025004609709229153,0.00104369082067598,-0.0012693658915844282,-0.3243333708946684,0.004941422681731537
PPAm,0.011424386827278933,0.00012957995021720058,-0.000561355958433698,-7.435765888038812e-05,0.011401775657480205,-0.00038113584902064925,0.015575577144385172,0.005692336027729873,0.015575577144385172,0.0015417960106834396,-0.5829575385756862,9.590927835784909e-05
PPAt,0.0007773099604621626,-4.186559150707481e-07,-0.0009487588599293007,-0.0014122721875750922,-2.7123204042472393e-05,-0.0013548965155516825,-0.0016718521615964213,0.0009477748385002113,-0.0016718521615964213,-0.000477693699067455,-0.39963108909319733,9.14321376800262e-05
PPAtm,0.0009551207060259748,-0.0021192327480096308,-0.0005673322915021003,-0.002324086043744133,6.48101928015575e-05,-0.002320964100373928,0.0015106043838644203,0.002840359266407393,0.0015106043838644203,-0.0005137591784911627,-0.13123470470876378,0.0004113291407393605
PPBNGS,0.0012507885031016182,-5.872817998449527e-07,-0.0018993225702559847,0.0007969466692473552,-0.0006490717890152586,0.001559068361782581,-0.00973649878499543,0.0019053062228551333,-0.00973649878499543,-0.0003759157519272358,-1.2747260570949157,0.0001887347059671139
PPCOACm,0.001109536105084758,-0.003703482444734899,0.0011179210445943215,0.0005318603940229772,8.42987262355316e-05,0.0010154426922193783,0.00021916389538262327,0.002838854584590813,0.00021916389538262327,-0.0006185522135439272,-0.18145125515059138,0.0047975175156466515
PPCOAOm,0.001168830046365347,-0.0033584249077847107,0.0011598494465688905,0.0016895038237722895,0.00010315523909920712,0.0018082649260339665,0.0008461510693822889,0.002468378807672753,0.0008461510693822889,-0.0009495472008465192,0.059167911642060145,0.004746436474053092
PPPG9tm,0.002026363593052472,4.540534920093591e-05,-0.000582207324758998,-0.0009253298895398639,0.0003670008300010642,-0.0008718686653989224,-0.0029978543194941706,0.0037680720941466617,-0.0029978543194941706,-0.0021434225028335177,-0.17867516339606848,0.0006423711582421545
PPPGOm,0.0008898474870032538,-2.8977385683752826e-06,-0.0009487588599293007,-0.001401644573657548,0.00011479044241760734,-0.001358115224781644,-0.0008712209952898787,0.0009467759087350707,-0.0008712209952898787,-0.000665964061510128,-0.4916794247633445,9.414919572165172e-05
PRGNLONEtm,0.0009475267532647719,-0.001972185968484577,-0.0005254745123988069,-0.0014959566825421358,4.1414024856025163e-05,-0.0015310347309433466,0.00026143152372637706,0.0025478290436087136,0.00026143152372637706,-0.00015220441594192483,-0.2640591796051456,0.0004048789495359126
PRO1xm,0.0009242302485885793,-7.446902102993614e-06,-0.0009487588599293007,-0.0015789726028202355,0.00014885362558474227,-0.0016088478304001072,-9.713884947977881e-05,0.0009415802642168406,-9.713884947977881e-05,-0.0011923503597481432,-0.8434138793501107,8.806757323743369e-05
PROD2m,0.0018844692791379438,4.931568909992022e-05,-0.000582207324758998,-0.0021800117023029627,0.00016550332378198053,-0.00210360050605489,-0.0031977013064454405,0.0037657597228121405,-0.0031977013064454405,-0.0036232688157418987,-0.2856996448404731,0.0006450546167228589
PROt2r,0.0011426809311115141,2.4264829640659364e-05,0.0003670997003231559,-0.0015600246612338655,0.00022015906210181131,-0.0015241272592858425,6.78026244668222e-05,0.0028183331904700856,6.78026244668222e-05,-0.0034786742519244537,-0.5395995228514517,0.0005689316280981128
PROtm,0.0011184558722729986,0.00015235648991488197,0.00011695203291773804,0.008664991527494847,0.00023071725025337861,0.013370754356867158,0.00019941090866232433,0.0008756377732392354,0.00019941090866232433,-0.0009266346721859139,-0.04968977579792485,0.00027383003267871377
PRPNCOAHYDm,0.0011695941879840402,3.61690306145112e-05,0.0003670997003231559,-0.0008074912520229279,0.00025597640302547626,-0.0007429951409321454,0.00023938724469590086,0.002821432434433977,0.00023938724469590086,-0.0021565752943893627,-0.41319862395178003,0.0005357305763253551
PSERT,0.001119202486341199,-0.005592017226815386,0.0011179210445943215,0.00044013995287494093,8.847866730784165e-05,0.0007902368709205899,-2.7287836727129777e-05,0.0028288694582296525,-2.7287836727129777e-05,-0.0006568380540497292,-0.14657570480349547,0.004635350127054006
PSFLIP,0.0015039303732240256,-0.0039993730263840595,0.0019004748487270694,-0.01867014525092184,0.000493539162774113,-0.015970481600052922,0.00014687750260318965,0.002798073923970271,0.00014687750260318965,-0.010896027606752286,-0.38144781073290307,0.005240277978950659
PSFLIPm,0.002026363593052472,4.454872397919759e-05,-0.000582207324758998,-0.0009129379511673574,0.0003670008300010642,-0.0008531460136560366,-0.0032423546213762133,0.0037681518979321,-0.0032423546213762133,-0.0021092058459610745,-0.108173569714563,0.0006424037404866593
PSP_L,0.0006141433383205906,-1.8156966208650335e-09,-0.0009427815575089145,-0.0009038504023326815,-0.0003008749477130565,-0.0010550026448719989,0.0005528228145957724,-0.010653442395262372,0.0005528228145957724,-0.0002768759768986682,-0.3146550825490543,8.074150565589344e-05
PYK,0.006652644590323376,1.1563227969010874e-09,-0.0009379996905972241,-0.0008922291048827268,0.008182600120880894,-0.0010499958275873456,0.002337748165256674,0.03628571251565603,0.002337748165256674,-0.00014278207928085035,-0.37731836591068224,8.086344253587024e-05
PYLALDOXm,0.0011580654976751134,-0.005349985369214497,0.001212562223697796,0.0002721157209900606,9.673136628353156e-05,0.000602481289900372,0.00011635970028374382,0.002772632716285817,0.00011635970028374382,-0.0013726980816479953,-0.3063875476899033,0.004650650634697896
PYRt2m,0.0011580654976751134,-0.00523429245141042,0.001212562223697796,0.00022491088488752077,9.673136628353156e-05,0.0005847218029231845,0.00010237249800831826,0.0027732120563788917,0.00010237249800831826,-0.0012142747357788734,-0.12149571715524951,0.004654386257383624
PYRt2r,0.0009536331360623363,-3.995038389125908e-10,-0.0018993225702559847,-0.0030605980488475023,-0.0012492761350818516,-0.0031222006185550413,-0.009783460186567785,0.0019164323038156203,-0.009783460186567785,-8.707662404804675e-05,-0.038897478716292136,0.00016390343616733564
RPE,0.0021624873200716257,-2.2262180616279746e-07,-0.00380588861771383,-0.006138105344590859,-0.0019544976685790458,-0.0062629738080694185,-0.016494507570160296,0.003810463610572925,-0.016494507570160296,-0.00019854708407545242,-0.11812510972418881,0.0003452407046602856
RPI,0.001112520039623418,3.1898795650242975e-05,-0.0005446114643721081,-0.0018772114014623546,0.00021559585547806457,-0.0025197918821727597,0.0067814445217586165,0.000597918433688381,0.0067814445217586165,0.0002473220565611636,-0.19792163531101806,0.00021646476661997543
SACCD3m,0.000825550551773652,-3.565452437526636e-07,-0.0009487588599293007,-0.0006928120365701072,7.583313211201255e-05,-0.00035210283688966653,0.0010287753945747845,0.0009044735941840208,0.0010287753945747845,-0.0015559599913676054,-0.26452025142169866,8.074111637104272e-05
SACCD4m,0.0009045166766541221,-5.821151275934746e-08,-0.0009164810182587797,-0.0008700740329685732,0.00012330484402567088,-0.000664914323775858,0.0012725041350003722,0.0003380673133951337,0.0012725041350003722,-0.001361226116902179,-0.2924187419366076,8.139235719239781e-05
SARCStex,0.0009462227974460355,-1.2435006063186717e-06,-0.0009487588599293007,-0.0005273667783793074,0.0002479207318749737,0.0006701677565297965,0.0007004582068560374,0.0008988162982566399,0.0007004582068560374,-0.002154511891013144,-0.05787934094074355,7.007537067425657e-05
SARCStm,0.001109536105084758,-0.0037167758327449263,0.0011179210445943215,0.0005419065283924196,8.42987262355316e-05,0.0010335697458629255,-4.337982993129648e-05,0.002838981744535542,-4.337982993129648e-05,-0.0005902091656697552,0.027243737106663123,0.004797064723203117
SARDHm,0.0018790260403349084,-4.4545410863522585e-08,-0.0028517040195154423,-0.00250070395235707,-0.0007002637288266925,-0.003035269775725744,-0.009170725059422671,0.002853735733112844,-0.009170725059422671,-0.0011239211436830131,-0.5066170703041949,0.0002487004540863257
SERGLNexR,0.0014757655242202117,-0.0036067622958978023,0.0011179210445943215,0.0039962303539762285,0.0006068945157078423,0.00440871934752705,0.0040010766456443315,0.0028235082150463255,0.0040010766456443315,-0.0006284719056158296,-0.0790784423024798,0.004781462363497648
SERGLYexR,0.001119202486341199,-0.005694959585335597,0.0011179210445943215,0.0001180640769897246,8.847866730784165e-05,0.0002077929980411706,1.1082208852233075e-05,0.002825414636612108,1.1082208852233075e-05,-0.0008765971899962698,-0.6460305324889872,0.004655642973030186
SERt4,0.0010884043906051375,0.00025508577452857344,0.000310842411324663,-0.009377850211860475,0.00018620216387892045,-0.018178970623933224,-3.7778184071434523e-05,0.002837392212463445,-3.7778184071434523e-05,-0.002552973534414141,-0.10778566941607101,0.0006773043017554805
SLDxm,0.0009134504335800065,-1.2248147735238848e-05,-0.0009069170320287006,-0.002098264773155968,2.3442937362820634e-05,-0.0036546492728435223,0.0005141258485096433,0.0006452960253214386,0.0005141258485096433,-0.0005599836075015793,-0.059743294086891455,9.77345076459727e-05
SO4HCOtex,0.0009619861219927237,3.3779132893117114e-05,2.9596012644795888e-05,0.018518339859456542,5.362285625451579e-05,0.01451595652923465,0.0001786541821350605,0.0028501969558236175,0.0001786541821350605,0.0008243819916921979,0.021974874653388897,0.0007149022100478422
SPODMm,0.001040134450980109,-0.00015286054607649159,0.0001456753532625735,0.01691489343717058,8.640522044844483e-05,0.012746896435372775,0.0002018399992470933,0.002815296279318482,0.0002018399992470933,0.0005153714432425258,0.026250157750018682,0.0009172858428905107
SSALxm,0.001647094219458561,4.3343213553314946e-05,0.0003670997003231559,0.0007539630594503556,0.0011653100098929987,0.00025923872433265875,0.002322921519393529,0.002815143948853242,0.002322921519393529,-0.0038632447930813632,-0.3407615143371039,0.0005389006943667652
SUCCt2m,0.0009139300335829962,-0.0019913085318323015,-0.0005673322915021003,-0.0014615099522505655,3.616272350275146e-05,-0.0014928730941516644,-9.252224140730618e-05,0.002846019774206905,-9.252224140730618e-05,-0.0002948108493229567,-0.5209890786781263,0.0004060312877258178
