,harmonic_centrality,eigenvector_centrality,degree_centrality,betweenness_centrality,closeness_centrality,load_centrality,information_centrality,second_order_centrality,current_flow_closeness_centrality,current_flow_betweenness_centrality,approximate_current_flow_betweenness_centrality,communicability_betweenness_centrality
GCCbim,0.001565313708278184,-0.0001324338144931932,-0.001368131957332879,-0.0027373138079739494,0.00034043057786264876,-0.002738344469214607,-0.0003840947894384351,0.001212913161045238,-0.0003840947894384351,-0.001402401983492228,-1.499044938258762,-0.0004553410630449119
GCCcm,0.001565313708278184,-0.027591602338303066,-0.001368131957332879,-0.0027371629008041544,0.00034043057786264876,-0.00273717024640633,-0.0003161653688844991,0.004337906654374696,-0.0003161653688844991,-0.0014195110813662846,-1.8083773349649814,-0.0007105920821190357
GHMT2rm,0.0016286935092165236,-0.010803729602411964,-0.001368131957332879,-0.002756801466445309,0.00037997109397078596,-0.002742337398483741,2.6670934547708667e-05,0.004327618198656668,2.6670934547708667e-05,-0.0023221976651000282,-0.7531354410432365,-0.0033807107013139395
GHMT3m,0.001565313708278184,-0.026117222250894783,-0.001368131957332879,-0.0027375500960954337,0.00034043057786264876,-0.0027372984065722286,-0.000282757810140093,0.004331681264989024,-0.000282757810140093,-0.0017279009294715354,-0.25066215268998915,-0.0005586923946376578
GLACOm,0.0016286935092165236,-0.03390450209071028,-0.001368131957332879,-0.0027370302561634994,0.00037997109397078596,-0.0027370465319459447,-0.00031464765458258923,0.004336436836540449,-0.00031464765458258923,-0.0015448672939035431,-2.4999873492159,-0.001240796721557387
GLCt1r,0.0019301414621676685,2.374467230201631e-05,-0.0011989403951667406,0.011791861682817664,0.0004985861404948715,0.008499184074000911,3.3195846662340914e-05,-2.3538946052456288e-05,3.3195846662340914e-05,0.0037449036667093804,0.6216838602537069,0.00017134977884648893
GLCt2r,0.003172389494064894,0.01896095755598774,-0.0007006015154525638,-0.028236154756210705,0.0012100716952316256,-0.01780103712855687,0.0015235318770048692,-0.0009929245148120663,0.0015235318770048692,-0.009549715688305606,-1.339632114815067,0.01958828377201164
GLNS,0.0032382393097875003,0.02303218907612053,0.0016477619155205196,-0.0026344712879042766,0.0010519941143040462,-0.0027252335442728855,0.0009960482997499814,-0.0032027105089832966,0.0009960482997499814,-0.023354435601973932,-3.0810282153368718,0.026084759850779165
GLNtm,0.0016339380153973882,1.1817830538855714e-05,-0.001368131957332879,-0.002728099831363633,0.00037997109397078596,-0.002735018681957586,-0.0007321860256812658,0.0012027005405163367,-0.0007321860256812658,-0.0011968881868132148,-1.7447137035554305,-0.0002640681926507573
GLU5Km,0.0016339380153973882,-0.0027756533783461997,-0.001368131957332879,-0.0027264906129571363,0.00037997109397078596,-0.0027329447364824798,-0.00030818669091299707,0.004348004327317061,-0.00030818669091299707,-0.0012016468498983104,-1.5805983971499586,-0.0009786302930456332
GLUDxm,0.0016286935092165236,-0.035389457962068625,-0.001368131957332879,-0.00273719357952922,0.00037997109397078596,-0.002737080877628815,-0.00020816703403102853,0.004327297896246187,-0.00020816703403102853,-0.0016769217405169508,-3.9579204175667657,-0.001381849173426627
GLUDym,0.0016286935092165236,-0.03406526889818361,-0.001368131957332879,-0.0027371911344495135,0.00037997109397078596,-0.0027370804696354462,-0.00020846317808713042,0.004327402319730283,-0.00020846317808713042,-0.0016722148390072421,-0.3344581092518293,-0.0012336713654717776
GLUNm,0.0016286935092165236,-0.013210934756054817,-0.001368131957332879,-0.002740090361598762,0.00037997109397078596,-0.0027405338148914684,-0.0001792472560595684,0.0043400121255957064,-0.0001792472560595684,-0.0016257052189667734,-0.7728281927352365,-0.0031566651648403453
GLUTCOADHm,0.001753916607930676,-0.014288690863213148,-0.001368131957332879,-0.004069156713685373,0.00041951052640599095,-0.003028193525080206,0.0004006984715420364,0.004156777977780266,0.0004006984715420364,-0.009026801598604712,-1.1164818054390797,-0.006509199646212857
GLUVESSEC,0.0038689098145713407,0.025279403056771302,0.003054947325329082,-0.07366278222963625,0.0016842005402353422,-0.075173651275454,0.002986152150506234,-0.005137050869873486,0.002986152150506234,-0.03161868197045125,-1.383866903490696,0.029357196295524243
GLUt2m,0.0026182663480231673,0.032203257972043146,-0.0007006015154525638,-0.0028537490964168225,0.0007357869807884931,-0.0027529378284179874,0.00022458557483066703,-0.0008536360350619545,0.00022458557483066703,-0.008708300031904974,-0.4992022940622207,0.05668661060071533
GLUt6,0.0026182663480231673,0.019184138637581925,-0.0007006015154525638,-0.002794749749649579,0.0007357869807884931,-0.002740776499503645,0.0032712844494503642,-0.0012521432193221857,0.0032712844494503642,-0.011640885410734868,-0.3501344005778904,0.01979693450855956
GLYATm,0.0012891747724118328,-0.0006437817404087206,-0.001368131957332879,-0.0027355895296488093,0.00010316472075566372,-0.002721607597691706,-0.00031753516346535115,0.001213798182087139,-0.00031753516346535115,-0.0014278552083972725,-1.04129490436682,-0.0006325468658131622
GLYCLTDym,0.001565313708278184,-0.026114101754034714,-0.001368131957332879,-0.0027371648952400447,0.00034043057786264876,-0.0027371720912254646,-0.00027689713752755945,0.004337554362592279,-0.00027689713752755945,-0.0014027494922154394,-0.4134564571594553,-0.0005228988162782757
GLYCt,0.001648513045930502,5.711437163918633e-10,-0.002737562568830785,-0.00547395287390232,-0.0012191483773308313,-0.005473070299408052,-0.013167970295680217,0.00332836101604732,-0.013167970295680217,-0.0024392293320382855,-1.057800206284746,-0.000899436004733258
GLYCtm,0.002345098016748673,-1.5859815473494814e-06,-0.001368131957332879,-0.0027513049929940685,0.004565132056712124,-0.0027509227100956583,0.027730717762404485,-0.0009235444721349193,0.027730717762404485,-0.0011772700269003975,-1.2542668091076228,0.0019430182400363232
GLYKm,0.0034928459610053565,-0.02855946633898281,-0.001368131957332879,-0.0027546127244888865,0.0068893596714958965,-0.002754183648697801,0.038639419041435315,0.0005691578274994969,0.038639419041435315,-0.0015852192780825341,-1.2815231637071574,0.002717052216738377
GLYOXm,0.0016286935092165236,-0.032071248016096926,-0.001368131957332879,-0.0027370255722536743,0.00037997109397078596,-0.0027370456446111835,-0.00032140439246654024,0.004337062424915307,-0.00032140439246654024,-0.0015337977890229001,-0.6055942505906499,-0.0010343750812313948
GLYt2r,0.003023460373876277,0.018829814169010955,-0.0007006015154525638,-0.0027395417306029673,0.001091515133383323,-0.002732341300451499,0.0005487588155035347,-0.0009607178323493611,0.0005487588155035347,-0.006060770233085289,-2.441424256302206,0.019379784243878186
GLYtm,0.001565313708278184,-1.312724206233795e-05,-0.001368131957332879,-0.0027703537814637593,0.00034043057786264876,-0.002909406109837016,-0.00038899548896367787,0.001187766964098086,-0.00038899548896367787,-0.0026062339075427344,-3.8382316139776607,-0.0004463078645330986
GND,0.001789622060997789,0.0001147474199686695,-0.001368131957332879,-0.018616412569493358,0.0004985861404948715,-0.011179579812307685,0.00651466327194841,-0.0005098618241594548,0.00651466327194841,-0.0684825733847284,-3.3712065477919713,-0.20707958767337248
GTHOm,0.001565313708278184,-0.026281169351207383,-0.001368131957332879,-0.002737157618726611,0.00034043057786264876,-0.0027371683512835846,-0.00033667323406942916,0.0043391665664062285,-0.00033667323406942916,-0.001395925604904352,-0.8312813885016527,-0.0005475628653767592
GTHPm,0.0016286935092165236,-0.009731234828896956,-0.001368131957332879,-0.002737863575682524,0.00037997109397078596,-0.0027369876597526203,-5.8681135445478214e-05,0.004333302045762155,-5.8681135445478214e-05,-0.00288335940478967,-1.939299427014061,-0.0027946752811239387
H2CO3Dm,0.0016286935092165236,-0.013241576307881685,-0.001368131957332879,-0.0027393380312121323,0.00037997109397078596,-0.002738907975063113,-0.0003396985138961635,0.0043519853781479895,-0.0003396985138961635,-0.0013313050381491527,-0.2858577999136432,-0.0036104995290609414
H2O2t,0.002292312549276544,9.959819032455759e-08,-0.002737562568830785,-0.005450421818784849,-0.00018935914862187585,-0.005472706266444728,-0.007097345804427039,0.002604297145043686,-0.007097345804427039,0.006055541303114644,-0.14649516988134348,0.0003941542289159092
H2O2tm,0.0013062254382484061,-5.48294771588449e-06,-0.001368131957332879,-0.002738002853638367,0.0001031647207553434,-0.0027369695929237636,0.0010989542034653395,0.00111910066788684,0.0010989542034653395,-0.004499721926445722,-0.45304555720644213,-0.0007244957278448586
H2Ot,0.002477267412387633,0.0012555302278179248,4.1996753134290015e-05,-0.002722021846903324,0.0010519941143040462,-0.0027438304975790787,0.0019246766109726479,-0.001297402471810759,0.0019246766109726479,0.00030953239118834154,-1.7974145443283576,0.004003977609084744
H2Otm,0.008564491550397735,0.0006619290174962869,4.1996753134290015e-05,-0.002778413959189625,0.0057868032243380925,-0.0027776055785156384,7.164591980329434e-05,0.002183145353728662,7.164591980329434e-05,-0.026524784677031146,-2.7402454377943983,0.014679572501955526
HACD1m,0.001565313708278184,-0.027916964060846736,-0.001368131957332879,-0.0027372811186282438,0.00034043057786264876,-0.0027371893306692365,-0.00031173915455053085,0.004337735698565086,-0.00031173915455053085,-0.0014420237329563022,-1.2658542093488776,-0.0007469027082762684
HACD9m,0.001565313708278184,-0.027900827503930577,-0.001368131957332879,-0.0027373476166263977,0.00034043057786264876,-0.002737218346304871,-0.0003319340612736982,0.004338370189690719,-0.0003319340612736982,-0.0014147221536943686,-1.9137776163979388,-0.000745206590254909
HBZOPT10m,0.002876531075237601,-0.00028354790258285024,-0.0041082943022451735,-0.00821671021960795,-0.00111685944758772,-0.008212795109836227,-0.01294752862862641,0.003934627551919106,-0.01294752862862641,-0.003517407056478284,-0.8055070244396761,-0.0014008821616552857
HCO3Em,0.0016286935092165236,-0.03416118839478691,-0.001368131957332879,-0.0027403651319759903,0.00037997109397078596,-0.0027390326849179958,-0.0003068869479920496,0.004336098791218536,-0.0003068869479920496,-0.0015765304561816565,-2.449469524558327,-0.001369259583830734
HEX1,0.1844678440821726,0.4257793215000024,0.37525241167114187,0.41050411255943486,0.17378165372726123,0.4196028512876564,0.21437587904576336,0.028772095868064698,0.21437587904576336,0.2866442322455107,0.3176351623758279,0.49211838554316983
HIBDm,0.001565313708278184,-0.027629841082190822,-0.001368131957332879,-0.0027371645240062935,0.00034043057786264876,-0.0027371707160008126,-0.0003279202385286444,0.004337300009096898,-0.0003279202385286444,-0.001405526344518905,-1.4478534730055324,-0.0007136485114457279
HMBS,0.001983620627644645,0.0015894069713184057,4.1996753134290015e-05,-0.0027226125135123556,0.0004985861404951917,-0.002735003296548939,-6.680172117996164e-05,-0.0007687275502579466,-6.680172117996164e-05,-0.005365498820514489,-0.5719161454447147,0.0033017033147999205
HMGCOASim,0.0016286935092165236,-0.0355052735115987,-0.001368131957332879,-0.002739410203316777,0.00037997109397078596,-0.002737527320588308,-0.00022337222014933634,0.004329401686055604,-0.00022337222014933634,-0.0016869050044779916,1.2404079222915096,-0.0013983383833042384
HMGLm,0.001565313708278184,-0.00010867061820518657,-0.001368131957332879,-0.002737172457548507,0.00034043057786264876,-0.0027372950843230722,-0.0005569365358612764,0.001218060338649101,-0.0005569365358612764,-0.0012155162676235067,-1.2628761287300514,-0.0004490679869757175
HPROxm,0.002695496898393414,-0.02756969884243852,-0.002737562568830785,-0.005476913099006218,0.0002856803818105994,-0.005476935673729049,-0.004404574598553811,0.00560381920960476,-0.004404574598553811,-0.0025943093987130625,-1.5032461550496243,-0.0011108304716394655
Ht,0.0026182663480231673,0.018795694525806435,-0.0007006015154525638,-0.0027354822474578407,0.0007357869807884931,-0.002732875535753979,-0.0001137590869410217,-0.0007418704241925256,-0.0001137590869410217,-0.004326683647993171,-2.8248658575141437,0.019243816563019867
Htm,0.0026182663480231673,0.03226385656987026,-0.0007006015154525638,-0.002822289431911389,0.0007357869807884931,-0.0027497141404880725,-7.757245749408832e-05,-0.0007722264481748829,-7.757245749408832e-05,-0.0071330400860414025,-0.4031403221555563,0.055979816680703585
ICDHxm,0.001565313708278184,-0.005959478589876963,-0.001368131957332879,-0.002739164839422027,0.00034043057786264876,-0.002746457916134894,-7.890221319582093e-05,0.0012004907591529842,-7.890221319582093e-05,-0.004685804554574902,-1.4745351257752286,-0.0018691271216250383
ICDHyrm,0.001565313708278184,-0.0034291819666292826,-0.001368131957332879,-0.002738314436933271,0.00034043057786264876,-0.002746392921947711,-8.590551199980637e-05,0.0012034219390836137,-8.590551199980637e-05,-0.004639377298235967,-4.045700127425393,-0.0013373257441986434
ILETA,0.00261956950286147,5.296735916691704e-05,-0.001368131957332879,-0.002686081115902368,0.002000199893352982,-0.002728039647845039,0.007819305280082829,0.00037416687769370737,0.007819305280082829,6.43377188606696e-05,-1.5452899432486797,0.00036735103422693636
ILETAm,0.001565313708278184,-0.0008418047926702393,-0.001368131957332879,-0.0027392953041907564,0.00034043057786264876,-0.0027374407095470256,0.0008049392357046686,0.001107274177854625,0.0008049392357046686,-0.0016852883791226424,-2.836098436925118,-0.0007283275109134745
ILEt5m,0.0011949241957125774,-2.2244882282544126e-08,-0.001368131957332879,-0.002730021067883967,2.4067429642294027e-05,-0.0027353403848305933,0.00035440281689159395,0.0011781323052316875,0.00035440281689159395,-0.0012064118931416812,0.18828775588993296,-0.0004334866211300601
ILEtec,0.0021204175450252123,5.012808597319049e-09,-0.002737562568830785,-0.00545824408993198,-0.0003477404245397738,-0.005472616996339947,-0.007357971217053089,0.002708418667264195,-0.007357971217053089,-0.0017826963443310936,-0.9845690755228608,-0.0006221737250302351
IMACTD_m,0.0016286935092165236,-0.03390450209071094,-0.001368131957332879,-0.0027370302561634994,0.00037997109397078596,-0.0027370465319459447,-0.0003146476545625635,0.004336436836540129,-0.0003146476545625635,-0.001544867294183502,-0.5692507556571638,-0.00124079673735441
ITCOAL1m,0.001565313708278184,-0.0021404945453685617,-0.001368131957332879,-0.002738294375760431,0.00034043057786264876,-0.002737873101351731,-0.0002502484213712297,0.004346677198115546,-0.0002502484213712297,-0.001263194393327604,-1.6923439662857627,-0.0008309622639610134
ITCOALm,0.0016339380153973882,-0.003981229015282581,-0.001368131957332879,-0.00272965740303783,0.00037997109397078596,-0.0027340732532769385,-0.00029015794280206936,0.004343466939431508,-0.00029015794280206936,-0.0012910007471275311,-2.150189801892451,-0.0012389938243913576
Kt1r,0.001697314801703135,1.624761851806045e-05,-0.001368131957332879,-0.0027192817534949106,0.00041951052640599095,-0.0027311481523068374,-0.00039465094637726705,0.0012039001504995767,-0.00039465094637726705,-0.00016337345618961773,-0.31941236402812717,-0.00012844499385859502
L-LACt2r,0.004186485719079898,0.018807778716237726,-0.002070032126950288,-0.005471407376376613,0.0010770655036238057,-0.005468324371012689,-0.004067221164138128,0.000493987726329801,-0.004067221164138128,-0.005152789687657625,-0.32175810053373277,0.01909074421419398
L-LACtm,0.0026182663480231673,0.032276615246267126,-0.0007006015154525638,-0.0028222967620567473,0.0007357869807884931,-0.0027497147183923347,4.708461805111581e-05,-0.000774006325826173,4.708461805111581e-05,-0.007149646580630933,-0.8258432190328149,0.05599603272915652
LCADi_Dm,0.0016286935092165236,-0.03390450209071061,-0.001368131957332879,-0.0027370302561634994,0.00037997109397078596,-0.0027370465319459447,-0.00031464765499431935,0.004336436836534061,-0.00031464765499431935,-0.0015448672942202204,-1.445028959484651,-0.0012407966742035096
LCADim,0.0016286935092165236,-0.033902094727131245,-0.001368131957332879,-0.0027370585980058975,0.00037997109397078596,-0.0027370749535679294,-0.00019000888850860746,0.004336270147643804,-0.00019000888850860746,-0.0016216792658774622,-1.1080272652632142,-0.0012568191427496126
LCYSTATm,0.001565313708278184,-0.0008796336215724954,-0.001368131957332879,-0.0027371285667666433,0.00034043057786264876,-0.0027371126762727378,-0.00038044469951292287,0.0012140462562501488,-0.00038044469951292287,-0.0012684870804880448,-1.4839596196364908,-0.0006019559432599365
