,harmonic_centrality,eigenvector_centrality,degree_centrality,betweenness_centrality,closeness_centrality,load_centrality,information_centrality,second_order_centrality,current_flow_closeness_centrality,current_flow_betweenness_centrality,approximate_current_flow_betweenness_centrality,communicability_betweenness_centrality
GLACOm,0.0014225076803271689,-0.00037228745720930726,-0.0004249978124714199,-0.002279355687193693,7.607284238891681e-05,-0.0023009470528249395,0.00013906165382050216,0.003998164706605434,0.00013906165382050216,-0.0009349196243373381,-0.0905887177554444,0.00062372224246731
GLCt1r,0.0016717035085354014,-0.008269892230405524,0.0017504189674572668,0.0003771572716243831,0.0001395606124887689,0.0008384828986601875,0.0002193214759453929,0.004005256886557267,0.0002193214759453929,-0.002192635943902005,-0.2576972420263733,0.006734023733215699
GLCt2r,0.0016717035085354014,-0.007739433990092135,0.0017504189674572668,0.00039074980832777415,0.0001395606124887689,0.0008613743770350459,0.00021876824058291607,0.004005401671724352,0.00021876824058291607,-0.0020995067147216084,-0.2962764674669715,0.006722409863156534
GLNS,0.001524874263537022,-0.0032010922908962255,-4.1874875254532905e-05,-0.0033899452000010666,0.0001345204684803703,-0.00419792935485268,0.00023144568350845152,0.004022698849437367,0.00023144568350845152,-0.0027667209253786473,-0.026418989920825538,0.0016426839615192872
GLNtm,0.001670225107887622,-0.005767476003777234,0.001674280189021,0.00224628851148668,0.00014002796152000146,0.0023810027235161542,0.0008612240630141114,0.0035641905148443716,0.0008612240630141114,-0.0014663201293886015,-0.3532932516788587,0.006911855891090385
GLU5Km,0.0016494827084342133,6.04967477194649e-05,0.0005297101513368252,-0.0024242012417561945,0.000317657355957118,-0.0024634982270840123,0.0026902856175211078,0.004062456798877346,0.0026902856175211078,-0.0056769419075959554,-0.07958721208947515,0.0008001848652464326
GLUDxm,0.0020077429459087774,-0.005861702696551365,0.002881326415518588,-0.024975724936007374,0.00040238148697422917,-0.02122733021488606,0.000602677430781935,0.003951766939934974,0.000602677430781935,-0.01741029315897585,-0.408392809417585,0.007633871909941016
GLUDym,0.0018686333461470257,5.9496422180772005e-05,0.0005297101513368252,-0.0009600137826708777,0.0006356476660394604,-0.005446644635161089,0.004188199532613916,0.004024664100412818,0.004188199532613916,-0.005469890191522878,-0.1968699171707874,0.0009145236170380937
GLUNm,0.0012457607626927827,-2.6281144165782283e-08,-0.0008458471071493461,-0.001513284193492001,-1.1913403284458582e-05,-0.001924034785684511,-6.130105325446212e-05,0.001344166487627124,-6.130105325446212e-05,-0.000775200545818469,-0.5122122767579417,0.0003526409627764205
GLUTCOADHm,0.0016016109234651922,-0.004850575184005286,0.0016137213218105323,0.0008190272972658795,0.00012162248067544934,0.0015397331225087733,6.4714692873505995e-06,0.0041018004916097825,6.4714692873505995e-06,-0.0007723317680511291,-0.26720550233056045,0.006861984062580132
GLUVESSEC,0.0015410193029663259,-1.3635660414611412e-09,-0.0027375443354618763,-0.0009807078985478413,-0.0012283043097369806,-0.0005772443545226887,-0.01558193937720848,0.0027848355407181185,-0.01558193937720848,-0.0008468574105814944,-0.2646063781032617,0.0002486302985091726
GLUt2m,0.0020306180712854572,-7.155765299127401e-07,-0.0013681207964326726,-0.0008640658370870253,0.003374368273296984,0.00040766918749512207,0.03424352038527878,0.0012656715007169396,0.03424352038527878,-0.0017155689717428264,-0.2609239473437714,0.0011755780469074283
GLUt6,0.003145454122217024,-0.0052542317216639585,0.0017815682869327808,0.00040827903513620677,0.005002804445285647,0.002461412303379443,0.047662531257081954,0.00385754384285019,0.047662531257081954,-0.002937197638162418,-0.48224148217242346,0.00783947632842782
GLYATm,0.0016155721216979154,-0.007349926720944684,0.0016137213218105323,0.0006415089254908094,0.00012765338193342313,0.0011634603142176411,-4.794519501179664e-05,0.004087208907415384,-4.794519501179664e-05,-0.0008192316856024122,-0.6478089043866074,0.006685643385426354
GLYCLTDym,0.0020858351161667163,7.477679456933527e-05,0.0005763564112656493,-0.016959320116728797,0.000810020718113676,-0.015551745987014464,0.0019368928349777497,0.002797744094152412,0.0019368928349777497,-0.013938804492219745,0.08034878711896143,0.0007308516655341995
GLYCt,0.0021123110685600625,4.261237300430407e-05,-0.0007992897163560522,-0.011846727690508983,0.0012027347577995308,-0.016401465383555844,0.0006449291588392012,0.00045580640232491823,0.0006449291588392012,-0.006118288089097613,-0.1416460922632948,0.00028559014343779496
GLYCtm,0.0018709291687718937,-4.445886198837885e-06,-0.001359505519944706,-0.0016752963425622405,0.0007233396047414445,-0.002185432619909674,0.005866936131866141,-0.03817790686123721,0.005866936131866141,-0.0008204247157388922,-0.1028102094514208,0.00012894132514948883
GLYKm,0.0016016109234651922,-0.004942963171852615,0.0016137213218105323,0.0008062112968639961,0.00012162248067544934,0.0015228797331402568,-6.70952492335047e-05,0.004101950597475648,-6.70952492335047e-05,-0.0006744535260272239,-0.08236593154041474,0.006851985834646711
GLYOXm,0.0013191252131054677,-0.0030518903733812975,-0.0008182553940735274,-0.002175482667674794,5.217272522217783e-05,-0.0022040543838608116,0.00024254702991262383,0.0041104823363708465,0.00024254702991262383,-0.0008272800048367272,-0.07404873750594702,0.0005949739789528251
GLYt2r,0.0013924213704686378,-0.0032792082250088315,-0.0002955832923550091,-0.002156841821615388,7.159263597740693e-05,-0.0022251854876210206,-9.306576090458297e-05,0.004105620985223502,-9.306576090458297e-05,-0.0005642345701575411,-0.5510227364538743,0.001559336511291855
GLYtm,0.0018088109717422024,-4.537883175299606e-09,-0.0027375443354618763,-0.003330501958570208,-0.0006666011198667637,-0.00354797934111098,-0.008118966400863967,0.002745940178917444,-0.008118966400863967,-0.00022937839616014687,-0.8685412602308967,0.00024395441391545592
GND,0.0011807499920238299,-3.4522621960237225e-06,-0.0013681207964326726,-0.002057330706487228,-6.832960542416828e-06,-0.0022561425763165588,0.0016544556995958814,0.0013616063271330802,0.0016544556995958814,-0.0022537259204436152,-0.22584716970255483,0.00013687718357743498
GTHOm,0.001685645613220378,3.805503902051868e-05,-0.0006026840047677589,-0.002304918467803659,0.0006149177577432111,-0.00401684917169004,0.002286879441172754,0.0013105749359859729,0.002286879441172754,-0.00012896193603221704,-0.17487469110830786,0.00033767985319385505
GTHPm,0.0018866517793538803,-0.0028408153626804803,-5.223459637131792e-05,-0.021871464362980587,0.0005477140236471144,-0.03497609297461821,3.995468576287288e-06,0.004072867457487733,3.995468576287288e-06,-0.00792163160966666,-0.5286356104262525,0.0007754410080650139
H2CO3Dm,0.0016016109234651922,-0.005438600965339575,0.0016137213218105323,0.0006686483074298065,0.00012162248067544934,0.0014896477791148108,-3.623149567117028e-05,0.004101711890876101,-3.623149567117028e-05,-0.0008281397680614071,-0.6593093159532438,0.006919568126549062
H2O2t,0.0016016109234651922,-0.0054267221976921545,0.0016137213218105323,0.0007157188731383883,0.00012162248067544934,0.001489649238208485,-6.059809388998139e-05,0.004101337215429394,-6.059809388998139e-05,-0.00081599797634978,-0.5181855402766219,0.006920947894131145
H2O2tm,0.002511064594490232,-6.628309207929225e-05,-0.00410828422188212,0.000879720624906999,-0.001910017301510356,0.00014004953623016783,-0.015011571426102549,0.004121295617352332,-0.015011571426102549,-0.0007532074307346952,0.023811219692145016,0.0003841238993111482
H2Ot,0.0016216897784964341,-0.008095168544944848,0.0016137213218105323,0.0005200606022228083,0.00013245079801353963,0.0009735547110531022,-2.9688786672141655e-05,0.00408621056241272,-2.9688786672141655e-05,-0.0010047360062159743,-0.2515567713024344,0.006703025506538237
H2Otm,0.0016494827084342133,5.3905481611243514e-05,0.0005297101513368252,-0.0009281938847866886,0.000317657355957118,-0.0009547271327744798,0.0005370704195371017,0.004035721111244,0.0005370704195371017,-0.00300922794823762,-0.8744669910636547,0.0007813423057172176
HACD1m,0.0016016109234651922,-0.005352886810818458,0.0016137213218105323,0.0007165321911379418,0.00012162248067544934,0.0014295459908550447,-5.593634603407256e-05,0.004101575578300941,-5.593634603407256e-05,-0.0009160282187426484,-0.7861150401673349,0.0069341427256651884
HACD9m,0.0014448188963123512,6.066456667713873e-05,-0.0006026840047677589,-0.001970437131097759,0.00022993204719645965,-0.002164004483945044,-0.00015320676578534412,0.0013403355065379236,-0.00015320676578534412,-0.0003603210864675873,-0.22208640462672166,0.0001537952188607928
HBZOPT10m,0.0016183013648505796,-0.008630701422518431,0.0016137213218105323,-0.0012394882180526234,0.0001334925208087668,0.0006163267659153437,7.432031188931053e-05,0.004084590211998806,7.432031188931053e-05,-0.0014524730309084294,-0.36374801757109715,0.0066993896101957395
HCO3Em,0.0012185478043646879,-5.356712515589077e-05,-0.0013681207964326726,-0.0021539182691083752,1.946830607222794e-05,-0.002400460617168188,-0.0003785921076918671,0.0013664048679572034,-0.0003785921076918671,-0.0004498916834838345,-0.28925964230618134,0.00013736187068714566
HEX1,0.03158034273440548,0.12065949033987672,0.03652193139774629,0.006984558481986645,0.025440730413764007,0.008824159932311476,0.027400301663344163,0.006280049435348034,0.027400301663344163,0.01220011234583143,-0.4358391047287858,0.09043581958381947
HIBDm,0.0017783608472404493,6.64531628701142e-05,0.0005297101513368252,-0.0006480756862966063,0.00046281484898166067,-0.0006123107092762697,9.555081453306198e-06,0.004075788961722795,9.555081453306198e-06,-0.002455224567688733,-0.5370277686493231,0.0008083440140465596
HMBS,0.00195158540521484,-0.005637196166354908,0.0027444143115895295,-0.023220709633258636,0.0003904699172991899,-0.020545724859876102,0.00010150133642731041,0.00404344603667662,0.00010150133642731041,-0.015051203760502662,-0.550555298808513,0.00757940098147257
HMGCOASim,0.001432816919199819,-0.0008258480331936413,-0.00021448696932726711,-0.002152130526003683,7.691950703887123e-05,-0.002162139770373491,0.0003526859792196993,0.0012755492626992453,0.0003526859792196993,-0.0011210004286796088,0.18424943636153077,0.0013722250414225483
HMGLm,0.0013478269174135005,-0.000698482508453737,-0.0007096148077526118,-0.002147106962001751,5.086303652198663e-05,-0.0022406017827806143,0.00033226488614466565,0.0012819477996429266,0.00033226488614466565,-0.00123503864423361,0.3037540902321968,0.0006073820467098493
HPROxm,0.001723418161746363,-9.488979354829416e-06,-0.0013681207964326726,-0.004853241331288874,0.0010856253994161653,-0.005488945850497102,0.010033613048729838,0.00022255994697015655,0.010033613048729838,-0.004090680856488452,-0.14691047947274385,0.00012815492207941435
Ht,0.0014068895783581877,-1.1151214133866555e-05,-0.0005923321860389766,-0.0014424603991379477,0.00010254986213075732,-0.0015735910470336613,0.0014296685477500114,0.0011939761180112004,0.0014296685477500114,0.0004874774394093756,-0.5623601184595474,0.0004406135484949383
Htm,0.0010142856317184696,-3.882836974651276e-08,-0.0013681207964326726,-0.0019191810629778465,-0.00014198280211750254,-0.0020561489174773084,0.0007831142851261398,0.0010513784790737557,0.0007831142851261398,-0.000328640444999453,-0.47444495363487316,0.0001461180576314318
ICDHxm,0.001706007103734038,-2.675084251821554e-09,-0.0027375443354618763,-0.0043352573121321555,-0.0007851527005057708,-0.004389387135990164,-0.008406732252952883,0.0025426128767127992,-0.008406732252952883,-0.0007305209782435231,-0.03920246055840959,0.00022278230442889692
ICDHyrm,0.0016155721216979154,-0.008045102252723235,0.0016137213218105323,0.0006351275100614088,0.00012765338193342313,0.0011405215152571985,-3.936748959843681e-05,0.004086979433725735,-3.936748959843681e-05,-0.0009473059240021772,0.0443051023316194,0.00670294391683556
ILETA,0.0013885205835001296,5.499091680864601e-05,4.269865253066905e-05,0.025607001359441987,7.736350304109317e-05,0.020014402721927758,1.0509168431129621e-05,0.0041224601236305135,1.0509168431129621e-05,0.0011519083079662466,-0.3504691656629697,0.001006597626272944
ILETAm,0.0014449854498772066,-0.00016909192855866262,0.0002101804191567176,0.02333435920514445,8.920420369337142e-05,0.017665341499893208,4.432886964856468e-05,0.0040722431543790015,4.432886964856468e-05,0.000744898852042928,-1.044094531408717,0.001300490593455561
ILEt5m,0.0011787971628670379,-8.961607432096025e-07,-0.0013681207964326726,-0.001046276008990975,0.00010423901579451884,-0.001095657792518286,-0.00018029042031049918,0.001366343155533936,-0.00018029042031049918,-0.0006623235282159025,0.11629233406521998,0.00011653834827541811
ILEtec,0.0029263906748616514,6.497357487100115e-05,-0.0008397032032334784,-0.0013268337628214654,0.0005295674592381045,-0.0012472762662577518,-0.004547814590894538,0.00544663488593125,-0.004547814590894538,-0.0030330155548293596,-0.6024364429205312,0.0009273912602073543
IMACTD_m,0.00195158540521484,-0.005643788056843014,0.0027444143115895295,-0.02322742459163332,0.0003904699172991899,-0.02057665186419287,0.00025476221488414787,0.004043331527653854,0.00025476221488414787,-0.015074016019564564,-0.28757069891806813,0.007579800314228042
ITCOAL1m,0.0016155721216979154,-0.008045102252723235,0.0016137213218105323,0.0006351275100614088,0.00012765338193342313,0.0011405215152571985,-3.936748959843681e-05,0.004086979433725735,-3.936748959843681e-05,-0.0009473059240021772,-0.18006262326482905,0.00670294391683556
ITCOALm,0.0016225510178705176,-0.008051756557300659,0.0016137213218105323,0.0006058469044615402,0.00013368115439577253,0.0010752460360497595,0.00011417395929307947,0.004086714520553714,0.00011417395929307947,-0.0010876686544086826,0.3413819336475982,0.0067044790305323685
Kt1r,0.0013471283285866817,-2.0103886097960713e-05,-0.0005923321860389766,-0.0016921314923066658,5.081429410846429e-05,-0.0016858799084857607,-3.830652717639231e-05,0.0012888853164925568,-3.830652717639231e-05,0.0003023683006291991,-0.6859869584583292,0.00041825096275456786
L-LACt2r,0.0016494827084342133,6.081540333843859e-05,0.0005297101513368252,-0.0006655402035303456,0.000317657355957118,-0.0006242513434588934,0.0001401137889828231,0.004088546679123192,0.0001401137889828231,-0.002273952456879983,0.2856107828822926,0.0007780399098279334
L-LACtm,0.0016016109234651922,-0.005377025836477428,0.0016137213218105323,0.0007867697049295923,0.00012162248067544934,0.0014916810625625351,0.00016442856990698499,0.004101227704013035,0.00016442856990698499,-0.0010577102430051302,-0.7551007237701143,0.006942219281263431
LCADi_Dm,0.0017039427789758072,-9.488979544313339e-06,-0.0013681207964326726,-0.004800057475732587,0.0010581212054534966,-0.0052993402636357205,0.009883953095529165,0.0013277374458310336,0.009883953095529165,-0.0029146337361998574,-0.6285225699503109,0.00012815730715332648
LCADim,0.0014027169520565079,-1.1151715484240594e-05,-0.0005923321860389766,-0.0014428359458438771,9.567036372664572e-05,-0.0015736603240459378,0.0014174614189863268,0.0012828199850967565,0.0014174614189863268,0.0006069540811589779,-0.09387854373579986,0.0004406135732312894
LCYSTATm,0.0009989960469886146,-3.8828378075421895e-08,-0.0013681207964326726,-0.0019201917329638727,-0.0001625960973523778,-0.0020712177869606756,0.0007402449437003178,0.0013648142832734227,0.0007402449437003178,-0.0002830894823443644,0.33247137907630053,0.0001461181039924906
LDH_L,0.0016879312298614172,-2.675085373020832e-09,-0.0027375443354618763,-0.004336914239991783,-0.0008126608003664913,-0.004417881708133253,-0.008435047940289077,0.0027500244860529854,-0.008435047940289077,-0.0009387213281304832,-0.3489574061608841,0.00022278231112654774
LDH_Lm,0.0011835328878921927,-0.00026355084843738955,-0.0013681207964326726,-0.0033485451647932234,4.767943730771059e-08,-0.004133488840746505,0.004790438579255706,0.0013475933857871741,0.004790438579255706,-0.0008977296633942185,-0.21913227884822847,0.00011305765530221139
LEUTA,0.0012335048261380164,-8.798050777269251e-07,-0.0013681207964326726,-0.0019663652803241748,0.00010518744446031086,-0.0018443529192800736,0.0016293834312876762,0.001367644496599449,0.0016293834312876762,-0.0005701004903339441,-0.06235856228719721,0.00013935727046109094
LEUTAm,0.0024639809839571455,-0.005782815335648599,0.0027444143115895295,-0.02347364395027894,0.0008729461722526987,-0.020674330236427448,0.004745209246707474,0.004012607494433394,0.004745209246707474,-0.015241985497495992,-0.2189775882868933,0.007707432131893726
