Muestra,tSNE_Componente_1,tSNE_Componente_2,isomap_Componente_1,isomap_Componente_2,k-labels
M81,-11.274378,49.372803,8.928348288920684,5.880278954543486,C
M25,-9.314936,52.705772,7.115476418649889,4.755529486472747,C
M08,-4.8895755,29.272614,7.528937108963028,3.3302490092122747,B
M51,-5.8144393,43.778854,11.253582002831763,2.5000853717494453,B
M49,-13.305749,21.318312,0.5294252594028643,4.912614732854577,E
M07,-20.872318,54.920147,7.199173491547431,0.8208950214024509,B
M65,45.1082,17.657549,10.395948282180052,-5.470795482641453,C
M10,0.018072579,64.796234,11.371595073219178,1.9517320707857204,C
M14,-11.727905,48.539948,7.3835934984524005,4.47924101747436,C
M05,-8.539707,33.173107,6.23616430733267,4.380572314087152,E
M61,-15.915221,49.445797,3.593987836824428,-1.6432817823065318,B
M42,11.2101755,2.639745,-1.50093596292032,-3.2854168967684307,B
M75,-9.496487,28.924261,4.055439611004124,4.392542295574695,E
M33,3.0261855,-9.261581,0.07895028246752721,3.681117020767791,E
M09,26.858849,10.200462,3.822991071156316,-2.672514620922434,B
M05,32.47197,10.649447,2.0288752761098596,-3.3459593933451606,B
M85,37.337677,22.299583,6.98660951391115,-0.2687934797075487,B
M06,8.562166,12.129784,3.3931521513639376,5.631066550162053,E
M90,-5.922697,12.272754,0.41936803691192615,1.9577914366801124,E
M25,-27.991951,38.084244,5.827176442227342,1.6244740337265637,B
M63,-0.85795945,49.232624,10.804188105754024,1.3951172467624253,C
M88,24.72369,19.667389,5.212231680689167,0.4676139287891776,B
M16,9.416181,41.411407,8.605718333476826,-1.361504086808297,B
M79,17.179762,67.66562,8.22708051823855,-4.561360558492574,B
M71,43.500954,17.203735,6.851240153867941,-2.7753888003683227,B
M81,6.2941165,38.68117,3.5785887657616664,3.951510719567366,E
M08,-15.123137,49.26473,6.682681845462434,-2.3922626010752377,C
M47,-26.077578,55.09648,6.780258125821592,1.121064172576058,B
M22,29.039171,54.675888,10.20567120301117,-2.0242344684036837,B
M61,-4.9830575,28.835238,5.128255249259941,3.070850884293216,B
M45,13.155328,17.87731,5.558184832285953,4.462786082981613,E
M46,3.646879,28.355532,7.486029547946606,4.729993932940024,E
M62,6.2311187,61.866554,6.943283902597179,2.323727712357763,C
M13,13.206226,56.147213,8.96344810497333,-4.385773466856488,C
M42,-18.655556,39.500595,1.999602409098735,2.6804416662408292,E
M74,6.345627,11.541114,3.1443127641277937,3.9069210607526643,E
M14,14.122761,-20.651781,-0.42359938212804255,-2.1741903063654227,E
M18,-35.73128,28.623121,-1.1972666520664048,-0.7039404706762739,A
M05,-31.838303,35.851368,4.2407321564334,3.6385297808398187,E
M06,-19.880999,31.084312,4.443534921243785,2.1084519189846285,E
M15,-9.020984,53.148964,8.241471789990733,2.6459968656572057,C
M11,0.15729761,32.143993,7.619739004251509,3.3732217125642316,B
M10,-14.639747,60.845303,9.578080788778214,-0.5609256666727801,C
M18,-3.0545866,35.616974,7.321057715210388,3.5139168032453667,B
M82,31.90604,21.817732,9.417044452874308,-4.767540257644489,B
M08,4.8719654,40.53892,8.552116663243336,2.714891469449911,E
M10,-2.9781964,46.532074,11.03758333514028,2.2843158537392987,B
M08,-17.060152,53.089043,9.22382507470212,3.4974643035203723,C
M14,6.397274,27.006527,7.715962300994372,2.060978943704125,E
M48,-20.16782,36.52468,4.032773859111373,1.863079573319524,B
M05,-26.104826,58.770596,7.730711891540171,-0.6910584160654522,C
M07,-27.318739,58.831596,9.166350151899291,-2.3391034932475963,C
M08,43.758255,14.745978,8.63049224004905,-6.539061836368477,B
M11,26.566158,25.400085,6.36604053765008,-2.2672929907334947,B
M69,-0.32685503,27.410881,5.2711045357698305,2.6159725441322035,B
M40,-7.7661643,8.092933,0.829674256945336,3.962396376948479,E
M83,9.13276,74.170166,11.907102986710175,-3.9852204797916477,C
M34,20.476677,8.941507,3.6578735712146897,2.311708801574112,E
M13,-5.703135,43.217415,7.664082675994255,4.030060910988824,E
M05,-9.874524,19.592506,3.7977122507574474,3.907374514677356,E
M08,14.112182,18.03806,4.6622969289395115,3.5481876974948072,E
M28,-16.342466,64.34772,8.578000380951353,1.030662331777369,C
M13,-23.860527,20.604431,3.067631993886258,3.3248209386840997,A
M07,2.8499146,73.21144,4.736893488093205,-7.9970645075573925,C
M29,-26.809652,58.758884,11.67416541988272,-1.6411979244615242,C
M22,-3.4916382,54.164295,11.157965517399262,0.3337489069006223,B
M05,10.200182,14.684,3.8392943466680833,2.2617379339705432,E
M32,-13.92464,26.389196,3.486346606471448,5.051560565917881,E
M15,-21.027225,47.949284,6.001385084399422,3.3326129411839616,C
M09,8.655125,35.529076,9.228663458561229,0.2616323407078884,B
M79,13.229171,18.262817,5.005850980114623,4.920295503797397,E
M29,18.768993,23.0288,5.254383371283937,3.044757320670399,E
M14,-22.379734,20.439575,3.157763060775635,3.4684151094793254,E
M71,16.536308,-62.761124,-6.949658111806835,-4.06384814106774,D
M06,32.9116,19.220455,4.631237523561209,-3.4758454150080653,B
M07,24.902098,7.848877,4.20946257407317,-0.884645932598454,B
M14,-9.484327,43.89761,8.342371618249489,2.636010903330801,C
M48,-26.336767,57.1423,9.561062039313025,-1.2280119481639415,C
M93,-7.6979866,47.630466,11.35044688868572,2.4422283431707275,B
M81,63.430004,-11.013957,-10.936542199979174,-10.428119790189482,A
M13,62.567085,-9.512608,-5.4166703758050145,-9.737952466235994,A
M79,62.58066,-10.648593,-7.504990146591048,-9.615598131705562,A
M67,-29.074312,-39.851097,-7.2733221511801025,1.3856438872460037,A
M07,1.9572185,8.372443,-1.4204194164398873,1.461672361213845,E
M70,-45.77282,34.96515,5.30003063242922,8.200799258887994,B
M5,-9.870575,19.734955,2.852186527135986,4.821929733536797,E
M71,-26.689276,31.21729,5.703497803319269,2.394555123548221,B
M66,15.544326,16.052986,6.043310226139878,3.6352724231245848,E
M06,21.047531,11.702354,3.1357795680638283,1.8482907749918005,E
M17,-2.0977414,49.40701,7.116607155612226,-0.801451224288685,B
M17,-10.023375,47.88326,9.673382359077824,4.856585345128256,B
M20,1.6869316,26.018934,8.224965114024771,0.9427526976360322,B
M07,-37.42035,20.70013,2.0659230986672448,3.774753920131147,A
M43,-7.058188,51.392673,13.185906011439336,0.2767843787161704,C
M18,-15.559891,18.485914,1.5139338633589603,4.581406380726148,E
M74,-5.4397283,47.884037,11.57932435704824,1.1036986707039582,B
M14,64.499176,-9.858329,-7.126562096800886,-11.69541968825402,D
M65,-26.48518,57.151047,6.057583027940453,-1.7920249184321093,C
M07,2.479826,13.537421,-0.5608933913392431,4.291574007775162,E
M42,-24.283365,58.580196,8.342682744224977,3.66052063936428,C
M66,24.957079,18.1398,5.546804320830879,-1.068608777844168,E
M07,-4.6499906,11.394771,2.2017848218701275,1.2133647872572098,E
M16,27.836391,-35.709747,-4.687456392932842,-5.560485711809605,A
M18,3.5372536,28.849754,7.32636283080117,0.8844619692246131,E
M84,-3.883416,34.599354,5.13593474215911,3.7945044968749553,B
M30,-46.285923,-25.820263,-5.43974611825965,2.3567482284445305,A
M07,8.663224,11.022763,3.6617850943610497,2.9691157551891263,E
M90,-22.349016,-1.3392059,-0.6309660777661366,4.727458508411913,E
M50,-1.1243762,17.47754,3.1529004899189634,3.847747616589662,E
M92,-27.454763,36.03149,5.0785483516147165,3.395418251233233,B
M5,4.6704316,19.729523,4.842375094109091,1.8442957845835755,E
M93,34.354095,15.243866,4.8217574921158946,-2.8871812866844513,B
M07,-31.427998,25.316769,2.810175392925539,3.1291804832058157,E
M39,-59.49296,6.4513626,0.6522868011825897,7.310428497535578,E
M75,-10.381308,58.023335,8.614992018840294,3.725186352109969,C
M27,3.897253,32.895527,6.091985608035834,2.9311393629066083,E
M14,-1.7415129,45.665394,6.877499315645394,-0.7225756207457713,B
M39,33.34708,10.931786,4.541862693559163,-3.473112798187051,B
M30,-14.5681095,-35.448143,-6.728357543860742,1.5164221429953473,A
M70,11.298345,18.497175,3.9532038558183773,1.878985772964533,E
M13,36.78738,-8.442337,1.3663645839078216,-5.156839080127197,A
M40,-16.659483,40.9329,7.758091865526989,2.041814728637684,C
M29,-13.580843,29.026806,4.476112189390317,4.273206251435531,B
M21,2.057193,47.924706,9.27230573432709,-2.2490245405644913,B
M05,-22.155022,43.570026,5.920997327644311,0.7894696058172499,B
M17,-6.2736287,57.478653,11.98038088144,2.04034788099365,C
M19,58.69017,-7.448674,4.413415201514959,-9.361067583560986,B
M59,34.74536,19.772392,7.041411536579105,-2.9684378479102156,B
M58,-26.298069,37.365173,5.4087026712712145,1.9773241929453258,B
M86,-14.80926,64.89188,4.986126124696666,-7.589203431334744,C
M94,42.08563,34.791996,6.474184898382193,-5.878875840107833,B
M34,25.394552,3.9711723,1.6948657670941012,-0.6170760926605516,E
M17,5.2678967,-43.804905,-5.612694828702162,-2.4083611273852394,A
M14,22.63088,-0.46457946,-0.5098489718616803,0.6460463609813903,E
M74,32.803192,-12.514605,0.049908202832119934,-5.717276688020109,E
M06,-21.450172,-20.173428,-6.182105165457117,3.721023356454064,A
M89,60.737175,-16.79814,-1.6892954504465763,-3.4547526537216107,D
M07,-12.482424,30.628065,4.653563921305663,4.553764025427628,E
M32,1.2188017,11.878356,1.5384985495890546,1.018311375613927,E
M05,-33.37427,-36.61404,-8.178485188629532,2.8210487733193013,A
M63,-10.678479,-0.756884,-3.3157439444260994,4.763225060154408,E
M16,39.42792,30.598593,8.771265146815523,-7.469990159173758,B
M20,-1.039114,-11.5673,-4.0595618160528195,3.4353448035387535,E
M26,-7.6509624,-11.095957,-2.831983855131678,4.890344653224514,A
M63,6.147778,-38.200645,-5.495647087030787,-2.081617238288734,A
M17,-20.940266,36.210487,4.859394278245093,0.6666411893519646,C
M05,13.683681,11.567134,-0.6729718367959838,2.3015328734803355,E
M21,-14.979026,3.9805968,-0.15410466045318952,2.186935057503301,E
M32,16.356392,-48.214985,-5.313359525689404,-2.1006916446159796,A
M19,1.4223034,-15.557582,-1.8167683925015328,0.3384949451190347,E
M18,25.03429,-45.668415,-7.4721604673409425,-2.40369069793861,A
M36,4.113062,73.304375,13.492186842699443,-7.61597438599972,C
M79,-15.525584,-7.8753743,-2.3493250961644367,2.0181450144886544,E
M35,1.1272963,34.170723,6.851615483882025,2.334680470192577,E
M34,1.5059488,12.125615,2.213810855881647,2.4025481974822998,E
M09,20.818342,5.7219806,1.411040640865828,1.2744880485504433,E
M31,19.01004,-29.64178,-3.2001659172971464,3.2231109489165917,A
M63,-44.065678,-8.902519,-5.018766951687474,2.7208364679166426,A
M7,-22.375072,19.80546,-0.04933537392767247,4.268257255437476,E
M56,-8.018385,48.19035,10.888569741184048,1.075192979380471,B
M21,4.293088,20.1434,3.974360676136475,5.298997828140639,E
M66,23.348373,-23.485641,-2.3193445897560436,-4.556470697245265,E
M33,-13.382041,20.1379,3.3246984425025157,2.6680754685140595,E
M67,-22.873558,21.117172,3.866625180868687,2.872508287752005,E
M23,3.576859,-3.8653338,0.30452212703843634,3.4748814165000383,E
M08,31.130318,-13.2912855,1.4033755163816062,-1.7558427348703978,E
M05,8.297206,5.136456,-1.894996293950489,2.80719640593564,E
M10,-11.586434,-27.430824,-8.146314197142614,0.4787689058464491,A
M22,20.17725,-6.0071716,-3.95709360820318,1.1907957611037856,E
M05,20.629395,-8.526983,-0.8434538982563418,-1.0610631094389613,E
M80,-17.965244,1.7685461,-1.3062305126550542,4.608159045115193,E
M79,-36.780922,-44.95505,-9.701876034456136,-0.26705397665186226,A
M78,-34.886223,-16.43378,-3.6685769329061397,3.9878166371162593,A
M14,22.671165,-0.088403545,1.0441469021400767,1.860437235526046,E
M38,2.3026676,23.088434,4.295700848435801,5.831558151506558,E
M16,-31.710333,23.108187,2.0848874385752456,6.305082670077029,E
M48,-13.373637,-42.892403,-8.786672640618926,4.404529014575147,A
M35,-5.443273,-33.52511,-7.848396725373411,1.2972778204660946,A
M06,11.497477,16.27373,2.6238535485820784,4.803449163637715,E
M08,-6.078347,-35.940712,-8.291497960446172,1.1186642450149304,A
M13,-1.4869487,-28.553444,-6.237142141855385,0.8862763747878438,A
M12,-9.202002,-28.218754,-7.190198514586047,1.8642292380065704,A
M09,-1.5399764,3.8343508,0.5268281495596912,3.516612198994095,E
M07,-8.481242,-13.937261,-4.783577986272189,2.7604498016956933,E
M80,19.992413,-9.326941,-0.631112046981778,-0.7653939674892651,E
M81,16.978285,-10.461693,-2.43007057601197,0.00012893453201810688,E
M84,16.197006,-38.457703,-5.488315910941635,-4.364781206683395,D
M78,-8.125268,-33.466568,-9.666006265226295,-0.9631539471807221,D
M83,26.245773,-45.517906,-5.423245167929561,-4.357680290964837,A
M79,14.826187,-13.41324,-1.935341361609851,-1.2688743580442106,E
M06,-6.4847937,-33.02609,-7.394648260489657,-1.1746730419162619,A
M37,-8.175331,-29.97691,-7.422910555035863,0.7605740883695706,A
M06,-7.523528,-48.380768,-9.432541751133751,-1.7502853943699765,D
M15,19.270771,-1.3378097,1.3675515139368088,2.377655643060386,E
M32,27.812576,-25.745052,-2.852775340166464,-3.003515804420968,E
M58,-22.504078,49.540997,2.1855287884841994,-4.073520040327831,C
M64,-8.453672,-30.878466,-3.5537232475109874,-1.0259321535880177,A
M08,-33.426636,-8.311245,-1.6387454435856057,2.5935058213962954,E
M55,-26.444576,-15.582021,-1.8461485534901,4.152701362318361,A
M51,0.64004046,23.531223,5.582911998436545,4.187036571281053,E
M10,11.356485,7.9649196,0.05563968468806329,2.462000239752129,E
M12,-29.527393,-25.857738,-8.054875802623801,0.919962814109106,A
M09,-3.8332806,5.0668454,2.1179917397601797,1.7177128496184202,E
M11,-37.497143,-21.143496,-5.393275226336639,0.22359761164183464,A
M08,-21.53256,-17.756424,-4.14060945866967,1.8210859898520795,A
M14,-15.88055,-4.381463,1.5919052296947434,1.7058094073674377,E
M12,-25.770695,-25.907135,-7.165990934820137,0.8706967285022618,A
M13,8.868722,15.078478,2.7664107393366506,3.075116959389684,E
M09,-7.287321,5.3074164,-1.699610955615728,3.155771128762382,E
M46,17.876905,-27.68898,-2.8846406445049046,-0.10818129901543791,A
M11,-37.832733,-32.18315,-5.288869007257208,4.090549648887739,A
M06,8.784544,6.3226147,-0.35702142039736506,2.9715391592112397,E
M12,-17.018835,8.239856,-0.4316372758407555,5.145365894618938,E
M14,-20.62567,6.524003,0.19790128327859294,4.175501298209499,E
M93,-23.924215,21.407082,1.8621674155084598,2.373470641399272,A
M11,-8.105496,0.43173376,-1.2212860444177778,2.0092776261994887,E
M10,-16.22217,0.21601163,-0.751215458859888,4.348391600581855,E
M11,7.999301,-43.510445,-9.604913358726883,0.0003195074621566945,A
M10,-8.853293,-31.099775,-7.4505975286202615,-0.9975656955697937,A
M09,9.435638,-57.996414,-9.411864024869775,-5.173707108637955,D
M13,7.203119,-16.91946,-3.6985143173216355,1.4346417991582252,E
M15,40.945595,-17.10108,-3.0664731213052447,-7.2275765320182925,A
M62,45.11079,13.651017,5.894316908213603,-7.002697023726057,B
M67,0.6232403,-5.0592766,-1.1933422776386802,3.9729940931612786,E
M05,-64.89366,-2.2812717,-4.404226672892051,8.318086563103934,A
M11,-17.394718,53.09616,8.805873313971466,2.2495431453725296,C
M16,-68.67605,0.9505068,-7.105375358083697,11.3269240807547,A
M05,-9.74117,14.61325,2.372698596774091,3.3637958721762127,E
M53,-7.3601093,-18.819805,-5.7783971892105495,2.7898227883892153,A
M21,-8.410341,-11.092814,-2.7262746997560248,5.5499931707716215,E
M20,-8.877488,-24.512127,-6.855948609590156,1.6373191344198716,A
M05,1.6831126,-20.215345,-4.646892742798286,2.525565502146066,E
M06,-4.403992,-32.846424,-6.874845710595561,2.2694233449508627,A
M05,10.1039095,10.789711,0.5223829219544812,2.8793910204637894,E
M14,-6.947009,-8.176,-2.533360625455116,3.997118237583176,E
M09,-18.509586,39.473755,3.3224662816224106,-0.38201726779668904,B
M36,21.660408,8.979401,2.687471741260123,0.005032463422428248,B
M29,9.702001,-18.818674,-0.7831071354427552,-0.35482136788058566,E
M31,32.894337,-10.763528,-0.8251940331251334,-3.4088564861856026,E
M82,28.89852,-9.895638,-1.3915586260419934,-2.969495993916621,E
M07,20.672758,-6.009414,-3.424175655830386,-0.9828370807422218,E
M35,4.740375,-51.758236,-7.280846380547474,-3.1008464809770304,D
M81,5.689259,-45.526016,-10.735410994540176,-5.541899744983503,D
M82,9.176031,-44.368153,-8.08679621298367,-2.6447454965088,A
M15,9.6271925,-60.286396,-11.31164600653159,-6.969006295729976,D
M80,27.267962,-45.386734,-6.388043699540496,-3.14283018308345,A
M14,-12.708687,5.839955,0.2928293274536898,3.6244241416705627,E
M13,9.162907,18.412846,3.4017765387981957,3.5463872329181623,E
M05,-5.002585,10.8074465,1.3867059722528583,2.709571212953803,E
M11,-42.845795,-37.03661,-8.906901837305556,2.881291054710734,A
M12,-35.236477,-54.311146,-8.61158905051651,4.2413749276634105,A
M13,-25.322847,-37.887447,-5.889814602718433,2.4099077121318597,E
M06,-32.26465,-35.533493,-5.819899313243045,4.153039590417632,A
M08,-28.160927,-7.5907555,-0.14094973860986182,4.827753190811209,E
M10,4.8585553,-23.32646,-2.358705791366574,2.9484793015127018,E
M72,-26.01976,-34.078102,-6.220828832658089,2.006926596690998,A
M73,19.763742,-12.635846,-2.3659081384027645,1.209878861057093,E
M46,-40.895504,-37.229034,-8.055935789326478,2.093907945965292,A
M49,-28.583088,-47.213955,-11.016739142915894,1.6449260334660576,A
M45,-19.006676,-36.154476,-5.166739796530375,2.7093571984876,A
M15,-18.991417,-16.607946,-5.491381829236797,0.507923339380574,E
M40,12.9615555,16.21745,4.709978536142706,4.140172764549485,E
M10,-11.474012,39.090767,7.728429107124472,2.508954758498623,B
M06,-12.615451,17.44592,0.7530672120123333,2.475459242661857,E
M41,-35.007298,-8.740816,-2.5433036955142163,3.0115056140574756,A
M43,-31.991436,-36.5546,-7.619096823950669,3.892485489874999,A
M06,-2.149647,-67.48713,-9.93215011849306,-2.737741332521595,D
M21,-63.448708,-9.627962,-7.247375759598131,5.510391772880683,A
M28,9.0682745,14.21896,2.4544678918379472,4.340734716138521,E
M20,25.735483,-52.645226,-12.768128776321884,-4.539292214875081,D
M17,-60.57507,2.9230838,-4.704983894284048,7.692749217830344,A
M29,-18.161911,16.711813,-0.937194261134579,4.197128109781977,E
M09,-64.008995,-0.94027996,-5.135304675939426,6.748327946401325,A
M17,-69.97038,-2.1812577,-9.063417757159286,8.274493976550813,A
M19,-67.272354,2.342169,-5.18294305427755,10.758560677745121,A
M22,-64.07168,0.72388077,-4.0127701755508225,6.646129987320527,E
M21,-64.58191,3.187684,-2.5409248482713136,7.8394602024688345,E
M18,-68.9677,3.7707283,-2.644026495090171,9.422375057297032,A
M51,-30.893044,-13.483407,-2.2349092179813197,3.7775946285217628,A
M21,-48.565216,37.046726,13.081446517267604,10.465814555814282,C
M5,-10.849778,-55.300133,-15.211074126322718,-1.6293806948064473,D
M21,-4.02757,-16.824453,-6.331683594073961,1.984082850696017,A
M22,-7.2572227,-18.433002,-7.5379959878527805,2.429404871491286,A
M79,-1.9567497,-0.5558877,3.0243958097627175,2.4882180243321783,E
M36,-0.62063545,-14.948751,-2.1463436218320258,2.5067937435591934,E
