,harmonic_centrality,eigenvector_centrality,degree_centrality,betweenness_centrality,closeness_centrality,load_centrality,information_centrality,second_order_centrality,current_flow_closeness_centrality,current_flow_betweenness_centrality,approximate_current_flow_betweenness_centrality,communicability_betweenness_centrality
PCm,0.0011285179,-0.0010043697,0.0004879911,-0.0010224382,0.00020363841,-0.0010708764,0.0009859763,0.0021476445,0.0009859763,-0.0029226725,-0.14400446,-0.0007191463
PDHm,0.0011978064,-0.00062818296,0.000847193,-0.000887172,0.00023059055,-0.00097380707,0.002362634,-0.002823092,0.002362634,-0.0014748286,-0.095456704,-0.00070094154
PEFLIP,0.0007536449,-3.4024806e-06,-0.0009486359,-0.0008255587,-6.149794e-05,-0.0008507835,-0.0004932089,0.00073656254,-0.0004932089,-0.0006307371,-0.104833,-0.00013330574
PEFLIPm,0.0010411153,-2.020223e-05,-0.00023023217,-0.0006489134,0.0001557235,-0.0007361691,0.002152987,-0.004482015,0.002152987,0.0001799485,-0.289475,-0.00010676204
PETOHMm_hs,0.0011424081,-0.00038809545,0.0004879911,-0.0011253295,0.00020823738,-0.0011305714,4.3006756e-05,0.002568026,4.3006756e-05,-0.0021591526,0.015753614,-0.00074745173
PFK,0.025627501,0.00083328877,0.000847193,-0.00085671945,0.028151726,-0.0006248768,0.022562917,0.04739043,0.022562917,0.0010684538,0.023158185,-0.00012026879
PGCD,0.0011001689,-0.046806544,0.000847193,-0.0005635247,7.550878e-05,-0.0004569003,-3.991592e-05,0.002789154,-3.991592e-05,-0.0011792972,-0.21442872,-0.015650917
PGI,0.03778159,0.09963016,0.057951808,0.0023532468,0.033857882,0.002549236,0.03936328,0.010926672,0.03936328,0.02282273,-0.821593,0.08413612
PGK,0.024795389,0.000889536,-0.0011802219,0.025078874,0.025029449,0.026086194,-0.00057489524,0.10486239,-0.00057489524,0.009093821,-0.35665107,0.00016995014
PGL,0.0009338114,-0.00031579274,-0.00023023217,-0.0008091689,2.4385272e-05,-0.000822649,-7.347356e-05,0.00071342895,-7.347356e-05,2.0639804e-05,-0.10935307,-0.00033849088
PGM,0.04401285,0.10906088,0.082014814,0.23233113,0.040727574,0.23218744,0.039776657,0.009225592,0.039776657,0.10832052,-0.11135731,0.09962707
PHCDm,0.0011411085,-4.412592e-05,-0.00023023217,0.009691714,0.0003185059,0.013850277,0.0015763257,0.0007606904,0.0015763257,0.000116729556,-0.09032523,-8.5738495e-05
PHCHGSm,0.001130711,-0.036377195,0.0012062144,-0.0007061764,8.3744155e-05,-0.0005342443,-5.0336453e-06,0.0026363,-5.0336453e-06,-0.0013201066,-0.10846823,-0.012475421
PHEMEtm,0.0011285179,-0.0005412071,0.0004879911,-0.0014781142,0.00020363841,-0.0014453457,-1.404122e-05,0.0027300937,-1.404122e-05,-0.0025876963,0.022298105,-0.00077892834
PHETA1m,0.0011029307,-0.047084164,0.000847193,-0.0009889505,8.074947e-05,-0.0009716269,3.5323825e-07,0.0027863036,3.5323825e-07,-0.0014834667,-0.2623571,-0.01555167
PIt2m,0.0011029307,-0.047084164,0.000847193,-0.0009889505,8.074947e-05,-0.0009716269,3.5323825e-07,0.0027863036,3.5323825e-07,-0.0014834667,-0.31540573,-0.01555167
PIt7,0.0010585795,0.0,-0.0018992574,0.014818777,-0.0009150894,0.016738892,-0.010292833,0.0011584687,-0.010292833,0.005182578,0.21458463,-0.0003215781
PNTKm,0.0016007035,-9.569477e-07,-0.0009486359,-0.06268226,0.0027080486,-0.059870344,0.024062414,-0.0111019965,0.024062414,-0.021344384,-0.13013035,-0.0026675242
PPA,0.037612878,0.046288304,0.037839573,0.018104522,0.037716422,0.018063394,0.04040869,0.012684758,0.04040869,0.04043842,-0.080316015,0.017658724
PPA2m,0.0011999996,-0.038419854,0.0015654162,-0.0011359525,0.00010449303,-0.0013102792,0.0009878308,0.0018474384,0.0009878308,-0.0011273919,-0.032515835,-0.013197151
PPAm,0.02701904,0.005659495,0.0055160956,0.0022108986,0.02691963,0.0031076695,0.033088975,0.026044168,0.033088975,0.013161162,-0.26894778,0.00011592314
PPAt,0.0007882486,-3.083498e-06,-0.0009486359,-0.0012001963,-3.475971e-05,-0.0012048008,-0.0016369061,0.0009442345,-0.0016369061,-0.0005261621,-0.34011555,-0.00014599034
PPAtm,0.0009684963,-0.008359789,-0.00058943406,-0.0015510587,5.9679744e-05,-0.0015629707,0.001392112,0.0028828152,0.001392112,-0.0005050636,-0.122929424,-0.0042720083
PPBNGS,0.0012602718,-4.6784107e-06,-0.0018992574,-0.0009545522,-0.00066000666,-0.0007123949,-0.00935578,0.0019366584,-0.00935578,-0.0006940325,-0.8644714,-0.00030630958
PPCOACm,0.00108636,-0.035833225,0.000847193,-0.00042593162,7.0161135e-05,-0.0002655649,0.00016125327,0.0027959151,0.00016125327,-0.0009627322,-0.1808252,-0.012390622
PPCOAOm,0.001162553,-0.03267455,0.0012062144,-0.0001807933,9.326297e-05,-0.00021292946,0.0008088273,0.0018587068,0.0008088273,-0.002260135,-0.0039165164,-0.01172515
PPPG9tm,0.0020144852,-0.0007650265,-0.00046136684,-0.0014890407,0.00034331897,-0.0015285034,-0.002946272,0.0036422461,-0.002946272,-0.0022196963,-0.1466037,-0.00082872715
PPPGOm,0.00089563365,-1.9564264e-05,-0.0009486359,-0.0011013519,0.00010716685,-0.0011132339,-0.00087505946,0.00093893165,-0.00087505946,-0.0006522178,-0.3202369,-0.00014739974
PRGNLONEtm,0.0009615918,-0.0076905633,-0.00023041267,-0.001107321,3.3583226e-05,-0.0011185285,0.0002446175,0.0021154298,0.0002446175,0.00017390946,-0.17847572,-0.00397533
PRO1xm,0.00093446125,-4.710309e-05,-0.0009486359,-0.0012993444,0.00014107094,-0.0013430855,-0.00013785122,0.0009275969,-0.00013785122,-0.0010940625,-0.5721038,-0.00015374203
PROD2m,0.0018751771,-0.0006170186,-0.00046136684,-0.002675073,0.00013754149,-0.0026417372,-0.0031341063,0.0036701523,-0.0031341063,-0.0033321816,-0.14992018,-0.00093149586
PROt2r,0.0011285179,-0.00084870623,0.0004879911,-0.0017806167,0.00020363841,-0.0017337503,1.9339794e-05,0.0027204824,1.9339794e-05,-0.002966704,-0.30896312,-0.0008549185
PROtm,0.0011007375,0.00068847067,0.00012878922,0.0029054403,0.00020930692,0.0043527517,0.0001515392,0.00069380854,0.0001515392,-0.0018957277,-0.045307405,2.8422897e-05
PRPNCOAHYDm,0.0011561358,-0.001017448,0.0004879911,-0.0012060642,0.00023850508,-0.0011614051,0.00018209431,0.0027279065,0.00018209431,-0.0020557244,-0.3294943,-0.00071996846
PSERT,0.0011001689,-0.047181137,0.000847193,-0.00054784317,7.550878e-05,-0.00044215826,-7.250215e-05,0.0027898832,-7.250215e-05,-0.0011046117,-0.14817949,-0.015603349
PSFLIP,0.0014687872,-0.04465979,0.0019246181,-0.008537146,0.00046749134,-0.007272927,9.1135465e-05,0.002561,9.1135465e-05,-0.0061942344,-0.28089124,-0.014207221
PSFLIPm,0.0020144852,-0.0007701302,-0.00046136684,-0.0014914689,0.00034331897,-0.001520717,-0.0031790559,0.0036425777,-0.0031790559,-0.0022156446,-0.15804575,-0.0008323681
PSP_L,0.00064820936,1.0632752e-07,-0.00058943406,-0.0010878961,-0.00030214209,-0.0011400187,0.0021248164,-0.009637887,0.0021248164,0.001162709,-0.26111814,-0.00013835609
PYK,0.02042022,2.2860417e-05,0.00012878922,-0.0009984606,0.022916272,-0.0009944667,0.014589093,0.06886442,0.014589093,0.0047116084,-0.11659876,-0.00013800374
PYLALDOXm,0.0011417583,-0.0459606,0.0012062144,-0.0008255587,8.385111e-05,-0.0007278637,6.526076e-05,0.0025645131,6.526076e-05,-0.0017960451,-0.2683678,-0.0152714355
PYRt2m,0.0011417583,-0.044836506,0.0012062144,-0.0007886311,8.385111e-05,-0.0006992101,5.2014333e-05,0.002567032,5.2014333e-05,-0.0015611335,-0.04193662,-0.015094203
PYRt2r,0.000979381,-1.0632752e-07,-0.0018992574,-0.0023458614,-0.0012385151,-0.0021992675,-0.009400112,0.0020030101,-0.009400112,0.00021052599,0.009817727,-0.0003270982
RPE,0.0022187768,-1.8075679e-06,-0.0038059154,-0.004702649,-0.0019424794,-0.004408086,-0.01587541,0.0039132205,-0.01587541,0.00038283013,-0.08784542,-0.00063939777
RPI,0.0011666145,-0.00016161783,-0.00023041267,-0.00043706046,0.00022545681,-0.00053403666,0.0064529562,-3.9771197e-07,0.0064529562,0.0012571934,-0.22150543,-0.00012766814
SACCD3m,0.00083333085,-3.2961532e-06,-0.0009486359,-0.001068977,6.492044e-05,-0.0009892759,0.0009403202,0.00083877455,0.0009403202,-0.0017415407,-0.30882043,-0.00013048694
SACCD4m,0.00092057104,3.7214631e-06,-0.00058943406,-0.00091721996,0.00011337012,-0.00078101817,0.0012795172,-0.00038074292,0.0012795172,-0.0010050056,-0.082240455,-0.00011968154
SARCStex,0.00095038215,-7.974564e-06,-0.0009486359,-0.00082717737,0.00023978851,-0.00040063128,0.00062752777,0.00080563186,0.00062752777,-0.0023533963,-0.010086857,-0.00013260104
SARCStm,0.00108636,-0.0359992,0.000847193,-0.00041500508,7.0161135e-05,-0.0002561175,-8.830956e-05,0.0027969093,-8.830956e-05,-0.0009678539,0.013760814,-0.012413407
SARDHm,0.00190312,-9.569477e-07,-0.0028515034,-0.002934173,-0.00072182546,-0.0031974716,-0.008864161,0.0028849363,-0.008864161,-0.001364291,-0.24014552,-0.00041847432
SERGLNexR,0.0014271166,-0.03477835,0.000847193,0.00089718803,0.00057112874,0.00096384063,0.0037611043,0.0027197532,0.0037611043,-0.001001642,-0.004359481,-0.012147383
SERGLYexR,0.0011001689,-0.048074923,0.000847193,-0.0007386524,7.550878e-05,-0.00072775985,-3.5588753e-05,0.0027802056,-3.5588753e-05,-0.0013577932,-0.42501855,-0.015829792
SERt4,0.0010758002,-0.00048091938,0.00012878922,-0.004079433,0.00017304986,-0.007534339,-8.186296e-05,0.0028080454,-8.186296e-05,-0.0016532482,-0.03233155,-0.00034682982
SLDxm,0.00094892003,-5.0505572e-05,-0.00058943406,-0.0013984923,2.6631284e-05,-0.0020397003,0.00048437796,0.00017718069,0.00048437796,-0.0004749448,-0.05918288,-0.00016525213
SO4HCOtex,0.0009504634,-0.001187253,-0.00023041267,0.007046892,4.1069932e-05,0.0052399747,0.00012398663,0.002875126,0.00012398663,-0.0001241446,0.034974027,-0.00081087474
SPODMm,0.0010336421,-0.0029974792,0.00012878922,0.0062222434,7.443925e-05,0.0043424736,0.0001458874,0.0027200847,0.0001458874,-0.00024599588,-0.013154823,-0.0013771012
SSALxm,0.0016225541,-0.00043870736,0.0004879911,-0.00092925935,0.0011188348,-0.0010078591,0.0021644675,0.0026863455,0.0021644675,-0.0034278892,-0.2929937,-0.00066758576
SUCCt2m,0.0009200024,-0.008127675,-0.00058943406,-0.0012016128,2.7379954e-05,-0.0012271215,-0.00013361237,0.002892294,-0.00013361237,-0.00038474123,-0.26798052,-0.0040104473
SUCD1m,0.0009200024,-0.008696953,-0.00058943406,-0.0012059631,2.7379954e-05,-0.0012324161,-0.0001321111,0.0028920288,-0.0001321111,-0.00042005823,-0.34636658,-0.0041563204
SUCOAS1m,0.0007744396,-1.9138954e-06,-0.0009486359,-0.0009039665,-5.080265e-05,-0.00089957763,8.698492e-05,0.00019169717,8.698492e-05,-0.0005908335,-0.034215547,-0.00013330574
SUCOASm,0.0010613414,-1.0632752e-07,-0.0018992574,-0.00088110176,-0.00088482175,-0.0007036742,-0.010427328,0.002052525,-0.010427328,-0.0008321663,0.075454034,-0.0003192291
SULFOX,0.0013527106,-3.934118e-06,-0.0009486359,-0.0006420337,0.0021749951,-0.00014928941,0.022296576,0.00059504336,0.022296576,-0.0011806733,-0.36680484,-0.0011173018
T2M26DCOAHLm,0.0015117575,-0.047986247,0.0019246181,-0.009295123,0.000584177,-0.007406955,3.0555108e-05,0.0025602044,3.0555108e-05,-0.0063250293,0.017105296,-0.015017038
T4HCINNMFM,0.0013441003,-3.0728654e-05,-0.0018992574,-0.0010552177,-0.0005776529,-0.0014232325,-0.0041063065,0.0018937055,-0.0041063065,-0.0003686116,-0.18725756,-0.00031065522
TALA,0.00093527354,1.2759302e-06,-0.00058943406,-0.0009051805,1.743333e-05,-0.0008706126,0.004366378,-0.014815168,0.004366378,0.0015770339,-0.27692232,-0.00013283594
TCYNTt,0.0007744396,-1.9138954e-06,-0.0009486359,-0.0009232902,-5.080265e-05,-0.00091764185,0.000984475,-0.0013382345,0.000984475,-0.00088284846,0.12500238,-0.00013377554
TCYNTtm,0.001130711,-0.037179757,0.0012062144,-0.0007117408,8.3744155e-05,-0.0005397466,-4.5920974e-06,0.0026363,-4.5920974e-06,-0.0013295856,-0.13513085,-0.012607787
THD1m,0.0007952343,-9.569477e-07,-0.0009486359,-0.0007216556,-3.9358685e-05,-0.00072277663,-0.00018589162,0.00025161912,-0.00018589162,-0.00014157376,-0.488827,-0.00013401044
THFtm,0.00108636,-0.033249892,0.000847193,-0.00035915847,7.0161135e-05,-0.00019517669,-9.219518e-05,0.0027979037,-9.219518e-05,-0.0007955498,-0.078116864,-0.011718808
THYMDt1,0.0015862447,-0.0004249911,-0.0011802219,-0.001641506,-0.00022171346,-0.0016648156,-0.0032796406,0.001664292,-0.0032796406,0.000119099306,-0.2846721,-0.0005080887
TKT1,0.0009441275,-5.4227035e-05,-0.00023023217,-0.0004959422,0.000103958264,-0.000605463,-0.00015648454,0.0008438785,-0.00015648454,-1.9875366e-05,-0.22026373,-5.8137746e-05
TKT2,0.0011424081,-0.0009563097,0.0004879911,-0.00082464813,0.00020823738,-0.0008350032,0.000542309,0.0025439647,0.000542309,-0.001915068,-0.54028165,-0.00071033754
TMDK1m,0.0011829415,-3.9979146e-05,-0.0009486359,-0.060885154,0.00069155777,-0.058467045,0.0064684106,0.00077825604,0.0064684106,-0.020073049,-0.08595431,-0.0015429405
TPI,0.031261805,0.02071813,0.013776476,0.012422836,0.031493578,0.014724835,0.037697673,0.017394794,0.037697673,0.023527464,-0.1487199,0.0034451606
TRDRm,0.0007882486,7.442926e-07,-0.00058943406,0.011587363,-6.684559e-05,0.013836989,0.0005028346,0.0007737486,0.0005028346,0.010403378,-0.05637026,0.0002919807
TYRTAm,0.0012077164,-1.0632752e-07,-0.0018992574,-0.0012356064,-0.0005518772,0.00013620841,-0.005665588,0.0019174357,-0.005665588,0.0017971918,0.106962614,-0.00027025244
UPP3S,0.0023603593,-0.044089664,-0.0010524255,-0.0015581407,-0.0005856743,-0.0012001289,-0.008467033,0.0046877647,-0.008467033,-0.0018562063,-0.0832142,-0.0152787175
UPPDC1,0.0012602718,-4.6784107e-06,-0.0018992574,-0.0009545522,-0.00066000666,-0.00071332924,-0.00935525,0.0019361944,-0.00935525,-0.00069655513,0.01577424,-0.00030630958
URIt,0.0030751768,-0.04409721,-0.0020050325,-0.002035872,-0.0007821469,-0.0015565341,-0.006329146,0.005625636,-0.006329146,-0.0022028785,-0.019898368,-0.015432225
VALTA,0.0007147361,-4.7847384e-06,-0.0009486359,-0.00047732668,-0.0001945474,-0.00035692417,0.002100443,0.0009395945,0.002100443,-0.00034888912,-0.3774334,-0.00014974874
VALTAm,0.0007147361,-4.7847384e-06,-0.0009486359,-0.00047732668,-0.0001945474,-0.00035692417,0.002100443,0.0009395945,0.002100443,-0.00034888912,0.0644989,-0.00014974874
VALt5m,0.0007888172,-0.00022573333,-0.00058943406,-0.0003156548,-0.00016128505,-1.0174103e-05,-0.00020735085,0.0007944959,-0.00020735085,0.0004403158,-0.15569241,-0.00019355759
VALtec,0.0011556485,-0.043946758,0.000847193,-0.0035071068,0.00011508137,-0.0036364116,1.4571077e-05,0.0027880934,1.4571077e-05,-0.001226463,-0.13059492,-0.014895477
VITD2Hm,0.0007305758,-1.8607316e-05,-0.0009486359,0.0005366131,-0.00018096439,-9.270893e-05,-0.0005533477,0.00094078766,-0.0005533477,-0.00013209475,-0.2785767,-0.00015021853
VITD2tm,0.0009504634,-0.0007990513,-0.00023023217,-0.0009301699,3.5722285e-05,-0.0009301,-9.457954e-05,0.0027541553,-9.457954e-05,-8.752805e-05,0.005359259,-0.00062459905
VITD3Hm,0.0009504634,-0.0007000604,-0.00023023217,-0.0009214691,3.5722285e-05,-0.00092023733,-9.643404e-05,0.0027544869,-9.643404e-05,-6.023765e-05,-0.19998536,-0.0005988775
VITD3tm,0.0009504634,-0.0007000604,-0.00023023217,-0.0009214691,3.5722285e-05,-0.00092023733,-9.643404e-05,0.0027544869,-9.643404e-05,-6.023765e-05,-0.35025778,-0.0005988775
VITD3tm3,0.0016095575,-0.045679897,0.0019246181,-0.011647863,0.0006534825,-0.010500298,6.084529e-05,0.002561,6.084529e-05,-0.0063879425,-0.44373316,-0.014364016
MTDNAploym,0.00090245693,-4.1786716e-05,-0.00058943406,-0.000515266,9.06961e-05,-0.0006065012,-0.00021441562,0.0008920679,-0.00021441562,-0.00010396345,-0.27880368,-0.000101124446
MTDNAdpolym,0.0011285179,-0.000926857,0.0004879911,-0.0008049197,0.00020363841,-0.0008132016,-7.3296935e-05,0.0027438148,-7.3296935e-05,-0.0014947039,-0.1609797,-0.00069906237
DAKm,0.0011881401,-0.00091856346,0.0004879911,-0.0059057795,0.0002723022,-0.0053823087,0.0015009976,0.0027375177,0.0015009976,-0.0018373247,0.072807506,-0.0007271329
DTKm,0.00074674044,-1.0632751e-06,-0.0009486359,-0.0006420337,-6.609692e-05,8.4092084e-05,-0.0016564225,0.0009444996,-0.0016564225,-0.0002407977,-0.07062871,-0.00012766814
DCKm,0.0009857169,-3.1153962e-05,-0.00023023217,0.004628389,0.00013497462,0.00557707,0.0012893196,0.0008690006,0.0012893196,0.0008073221,-0.1049327,-3.6879297e-05
DGKm,0.00095111324,0.0006699697,-0.00023023217,-0.0006024757,0.000112728405,-0.0006944345,-2.446175e-05,0.0008406968,-2.446175e-05,-9.9300385e-05,-0.2156371,-5.8959897e-05
NH3tm,0.00095111324,0.0006622078,-0.00023023217,-0.00060753425,0.000112728405,-0.0007183125,-2.9407085e-05,0.0008406305,-2.9407085e-05,-0.00010472789,-0.13717337,-6.0839095e-05
NDPK1,0.0008540443,-1.8075679e-06,-0.0009486359,-0.0012309524,7.508097e-05,-0.0011421989,-0.0004268001,0.0008896154,-0.0004268001,-0.00069533207,-0.10878113,-0.00014340643
GGNG,0.00088174344,-4.6996764e-05,-0.0009486359,-0.0011246214,0.00010096358,-0.0011490508,-0.00062267075,0.00093793735,-0.00062267075,-0.00071788294,-0.10434896,-0.00015491653
GLGNS1,0.00099782,0.0,-0.0018992574,-0.0023193543,-0.0010431121,-0.0022264677,-0.010445696,0.0020523926,-0.010445696,-0.0007366881,-0.06706058,-0.00033320562
GLBRAN,0.0011925265,-1.5949128e-06,-0.0009486359,-0.003032714,0.0019156343,-0.0028887189,0.022319889,0.00059431425,0.022319889,-0.0018578116,0.007034382,-0.0011498354
GLPASE1,0.0013772418,-0.0007354675,0.0004879911,-0.006436828,0.0005358343,-0.0078851385,0.0010080537,0.0024423492,0.0010080537,-0.0072625354,-0.05768213,-0.0009415966
GLDBRAN,0.0007147361,-4.6784107e-06,-0.0009486359,-0.00047732668,-0.0001945474,-0.0003564051,-0.0031457632,0.00095119444,-0.0031457632,-0.00034736024,-0.09068533,-0.0001493964
GLPASE2,0.0005454544,-1.0632752e-07,-0.0009486359,-0.00047732668,-0.00046438968,-0.0003564051,-0.006169659,0.0009853977,-0.006169659,-0.00034736024,-0.090028,-0.00015667829
SERtm,0.0011424081,-0.000920052,0.0004879911,-0.0007804362,0.00020823738,-0.0007934763,9.0075755e-06,0.0025772399,9.0075755e-06,-0.001503495,-0.15501454,-0.00069871
LacLtm,0.0011445201,-0.0491903,0.0012062144,-0.0012051538,8.90918e-05,-0.0012789264,2.03112e-05,0.0026269539,2.03112e-05,-0.0017800684,-0.07385033,-0.016002327
UREAt,0.0005454544,-1.0632752e-07,-0.0009486359,-0.00047732668,-0.00046438968,-0.0003564051,-0.006169659,0.0009853977,-0.006169659,-0.00034736024,-0.2757252,-0.00015667829
UREAtm,0.0007147361,-1.499218e-05,-0.0009486359,-0.00047732668,-0.0001945474,-0.0003564051,-0.0016317841,0.00094476476,-0.0016317841,-0.00034644292,-0.1065564,-0.00015209774
GLNtN1,0.0007147361,-1.499218e-05,-0.0009486359,-0.00047732668,-0.0001945474,-0.0003564051,-0.0016317841,0.00094476476,-0.0016317841,-0.00034644292,-0.4775332,-0.00015209774
DM_4mptnl(m),0.0005454544,-1.0632752e-07,-0.0009486359,-0.00047732668,-0.00046438968,-0.00035692417,-0.0028945226,0.0009740629,-0.0028945226,-0.00034888912,-0.13271311,-0.00015667829
DM_prgnlone(c),0.0005454544,-1.0632752e-07,-0.0009486359,-0.00047732668,-0.00046438968,-0.00035682035,-0.006169394,0.0009852651,-0.006169394,-0.00034858336,-0.4452802,-0.00015667829
DM_nadph(c),0.0010231636,-4.1786716e-05,-0.00058943406,-0.0002787272,0.00034513717,-0.0005558383,0.0028068312,0.00087847945,0.0028068312,-0.0005972548,-0.056788996,-9.1493544e-05
DM_atp(m),0.0007216406,-6.379651e-07,-0.0009486359,-0.00078984513,-0.000106952946,-0.000881202,-0.0016678144,0.0009446322,-0.0016678144,-0.00016527131,0.021460814,-0.00013929569
sink_chsterol,0.0007216406,-6.379651e-07,-0.0009486359,-0.00078984513,-0.000106952946,-0.000881202,-0.0016678144,0.0009446322,-0.0016678144,-0.00016527131,-0.07428042,-0.00013929569
DM_1a2425thvitd3,0.0013476744,-0.000106008534,-0.0009486359,-0.002600004,0.001109316,-0.0025530772,0.012775744,0.0007747429,0.012775744,-0.0019045187,-0.22610739,-0.0006378709
DM_1a2425thvitd2,0.00094762037,-0.00014471175,-0.00023023217,-0.0010024062,3.2727603e-05,-0.0009826316,-9.360813e-06,0.0007090541,-9.360813e-06,-0.0003125019,-0.12535727,-0.00048060538
sink_vitd3,0.00066624227,-2.1265504e-07,-0.0009486359,-0.0012398555,-0.00014427952,-0.0012624194,-0.0014850136,0.0009515259,-0.0014850136,-0.0004958904,-0.1975349,-0.00014610779
sink_vitd2,0.00074674044,-9.569477e-07,-0.0009486359,-0.00098632,-6.609692e-05,-0.0010168913,-0.0031524748,0.0009500676,-0.0031524748,-0.00047601503,-0.39852077,-0.00013295338
CKc,0.0010932644,-0.0371788,0.000847193,-0.000718924,7.476011e-05,-0.0007527799,-8.2216204e-05,0.002794258,-8.2216204e-05,-0.0011891584,-0.15108415,-0.012724297
CREATtmdiffir,0.00064333563,-2.1265504e-07,-0.0009486359,-0.0006501274,-0.00017604454,-0.0006161562,9.272504e-06,0.0009311763,9.272504e-06,-0.000934448,-0.40217996,-0.00021187979
PCREATtmdiffir,0.00064333563,-2.1265504e-07,-0.0009486359,-0.0006501274,-0.00017604454,-0.0006161562,9.272504e-06,0.0009311763,9.272504e-06,-0.000934448,-0.5231943,-0.00021187979
ALATA_L,0.00064747833,-2.1265504e-07,-0.0009486359,-0.0006501274,-0.0001706969,-0.0006161562,9.360813e-06,0.00093091116,9.360813e-06,-0.00093528884,-0.3622724,-0.00021187979
ALATA_Lm,0.00064747833,-2.1265504e-07,-0.0009486359,-0.0006501274,-0.0001706969,-0.0006161562,9.360813e-06,0.00093091116,9.360813e-06,-0.00093528884,-0.1583847,-0.00021187979
ALAtN1,0.0007253772,0.0,-0.0009486359,0.0010580505,0.00024962818,0.0016694873,0.004918754,0.000985464,0.004918754,-0.0006381521,-0.34074387,-0.00018944683
DM_pchol_hs,0.0012367152,0.0018421243,0.0004879911,-0.0006147174,0.00032396047,-0.00082545204,0.0007084193,0.0021715737,0.0007084193,-0.0030747955,0.097103454,-0.00067275355
PSDm_hs,0.001240858,0.0018367015,0.0004879911,-0.00069150655,0.00033273062,-0.0008839012,0.00020637945,0.0021740925,0.00020637945,-0.0030043144,-0.204972,-0.00067886093
25HVITD2t_Int,0.0008803626,-7.761909e-06,-0.0009486359,-0.0008188813,0.0001832104,-0.00086749805,-0.00024258636,0.0008835834,-0.00024258636,-0.000910674,-0.2730555,-0.00015245008
