,harmonic_centrality,eigenvector_centrality,degree_centrality,betweenness_centrality,closeness_centrality,load_centrality,information_centrality,second_order_centrality,current_flow_closeness_centrality,current_flow_betweenness_centrality,approximate_current_flow_betweenness_centrality,communicability_betweenness_centrality
NTD5m,0.0011282873185856108,-0.009940812284383314,-0.0009487666034156204,-0.0018988394089969349,0.00026334121209439326,-0.0018989573251358778,-0.00023209723494588383,0.003008977284851753,-0.00023209723494588383,-0.001024141338428143,-0.3840908886762451,-0.002283969461146157
NaKt,0.0024540343911080304,0.017344643126018064,0.0021152877442658863,-0.05238786368421705,0.0007836665426420069,-0.05347950003071908,0.0014904836987467915,-0.003802015556134971,0.0014904836987467915,-0.021152137674367515,-3.7117311903945347,0.020194958873190238
O2St,0.001140194192869802,4.3146556396268837e-10,-0.0018993352326686689,-0.0038033362537161983,-0.0008454064151549725,-0.0038033075466524977,-0.007612932536003485,0.0021003964234353545,-0.007612932536003485,-0.0016933519372966898,-1.7131785033729994,-0.0006231264728053244
O2Stm,0.0016187297495020815,-1.3531118673639618e-06,-0.0009487666034156204,-0.0019134628119918042,0.0031593072665726334,-0.0019146176578138784,0.017469443008012057,-0.0005618507255293516,0.017469443008012057,-0.0008298631274699217,-0.8276070228413365,0.0013463472654791262
O2t,0.0019324560044204522,7.871261855550826e-06,-0.0018993352326686689,-0.003790841746181607,0.0002528547572527859,-0.003796808767578113,-0.0038761281399250173,0.0017191087655218844,-0.0038761281399250173,0.0006389697549788782,-2.0528448346419337,-0.00018370990219123155
O2tm,0.0011282873185856108,-0.0003200630588533303,-0.0009487666034156204,-0.0018996166515870226,0.00026334121209439326,-0.0018988781137603394,-6.42253800671709e-05,0.0008249377068078653,-6.42253800671709e-05,-0.0024396866514371117,-0.6222748083321097,-0.00036115081978340346
OCOAT1m,0.001084404391734139,-6.388278405252654e-05,-0.0009487666034156204,-0.0018991296940004381,0.00023594065684615981,-0.0018991218076474514,-0.0002824781176160853,0.0008398006061305169,-0.0002824781176160853,-0.0008862999365586091,-3.2488006600981216,-0.00029884854989808453
OIVD1m,0.001084404391734139,-0.00449528813759538,-0.0009487666034156204,-0.0019123324461272962,0.00023594065684615981,-0.0019016358280695847,-0.00019070044766799778,0.0008348674445669018,-0.00019070044766799778,-0.001263710608677143,-1.4364062189716957,-0.0014093497473319577
OIVD2m,0.001084404391734139,-0.004494787601894558,-0.0009487666034156204,-0.00191240421030362,0.00023594065684615981,-0.0019018331468525016,-0.00019066035769659082,0.0008348468932577157,-0.00019066035769659082,-0.0012657121638193977,-0.8262877445904045,-0.0014117846993676416
OIVD3m,0.001084404391734139,-0.004494795337669109,-0.0009487666034156204,-0.00191240421030362,0.00023594065684615981,-0.0019018331468525016,-0.00019066123364959404,0.0008348472050781937,-0.00019066123364959404,-0.0012656680551624518,-1.3355111806772064,-0.0014117443176238547
ORNTArm,0.001084404391734139,-0.0006354771028191653,-0.0009487666034156204,-0.0018990138379771171,0.00023594065684615981,-0.001899010542246528,-0.0002594466829329172,0.0008390268758673248,-0.0002594466829329172,-0.0008967685941738755,-2.125927780086348,-0.0003643018569988662
ORNt3m,0.001813198103623429,0.022130136899347296,-0.0004857378975965354,-0.0019581455668366728,0.000509878638910689,-0.0019077678244910864,0.001692211383446747,-0.0006723887543132535,0.001692211383446747,-0.00493562448614318,-9.88705607750554,0.03812663752298172
ORNt4m,0.0028976444733494013,0.022131449790073292,-0.0014358668034822662,-0.0038625464444683555,0.0007462863068652865,-0.003812002085362597,-0.0011148156790887365,0.00019842683920845249,-0.0011148156790887365,-0.005687614742964027,-1.6077780326590179,0.037905213967759255
ORNtiDF,0.0018666317472727817,2.7301859751593406e-06,-0.0018993352326686689,-0.003803163267152705,0.00019799894681404599,-0.0038030217646109928,-0.0047279972396163,0.0017709029598894836,-0.0047279972396163,-0.0015175564581094776,-0.976106681058119,-0.000507429599767242
P45011A1m,0.004793870524883995,-0.022745326069582007,-0.005719733079123086,-0.011475513955192166,-0.00034026273464885057,-0.01147546733191597,-0.019771818659499705,0.0075843689364384495,-0.019771818659499705,-0.005273150420174424,-1.665185139911842,-0.0021394828813676237
P5CDm,0.0011282873185856108,-0.024664304223098375,-0.0009487666034156204,-0.0018990384026686697,0.00026334121209439326,-0.0018989915890626297,-0.0001835648519152843,0.0029975912203130655,-0.0001835648519152843,-0.001096255238515356,-1.5260228237055347,-0.000925232172043967
PCFLOPm,0.003263310889545114,0.017541596939083033,0.0011676289482015767,-0.054435248595009256,0.0008558716239341057,-0.05548513333130077,-0.0022180165469666896,-0.002612574481118365,-0.0022180165469666896,-0.021785620019778257,-3.6863793946136356,0.019989538305242086
PCm,0.0011319184250915843,-0.02092436919436241,-0.0009487666034156204,-0.0018987215724712838,0.00026334121209439326,-0.0018980064575406467,-0.0001293338486290015,0.002994936085568977,-0.0001293338486290015,-0.001310403503490907,-1.4884393805207121,-0.000272855621500631
PDHm,0.001084404391734139,-0.004927923638857697,-0.0009487666034156204,-0.0018992806828060545,0.00023594065684615981,-0.0018993913688338518,-0.0001635943472627446,0.0008363358904112212,-0.0001635943472627446,-0.0009419370411749936,-1.8709839652087765,-0.0014228134673406878
PEFLIP,0.003263310889545114,0.017273723533348585,0.0011676289482015767,-0.054437015148719854,0.0008558716239341057,-0.055485182736371985,-0.0022191846161797495,-0.0026094283584959833,-0.0022191846161797495,-0.021792014068211386,-1.4699514575873234,0.019691317241704545
PEFLIPm,0.0020874338176470305,0.0178149187006193,0.0021152877442658863,-0.052452275025546904,0.0005646482219760803,-0.05348791538415723,0.0006052952980115155,-0.003475906277050984,0.0006052952980115155,-0.022978901148889005,-0.34338733403216387,0.020342602056345103
PETOHMm_hs,0.0012764076593584747,-0.017545352757081956,-0.0009487666034156204,-0.0018959108609328844,0.0004551030527124917,-0.0018951927393926812,0.0004084888151499198,0.002970784666240021,0.0004084888151499198,-0.0009087631837620785,-2.444489865185351,0.00029996665674979434
PFK,0.12043989037586736,0.37719660081794376,0.2499535862204194,0.16780425611038216,0.11367029367508405,0.16883882699466482,0.15664309331951942,0.012522359329181963,0.15664309331951942,0.14581645224801043,-0.10567114666732924,0.21047717139590286
PGCD,0.0022881149700063287,0.10958131395193663,0.058993916764323064,0.37993831054313887,0.000646791342858867,0.38496482344211935,0.014260224165444618,-0.00606236037309055,0.014260224165444618,0.09069522680099912,0.04016855739733159,0.38494008774630417
PGI,0.08070503686534386,0.045668414874978504,-0.07557136388281249,0.14591442266412574,0.0846751211261649,0.1599676895712538,0.06614026165709629,0.15941611881948492,0.06614026165709629,0.08880672317120497,-4.981572335956694,0.02890980193765932
PGK,0.10143870200214963,0.1841081503611595,0.20361820490087953,0.6673857730903614,0.10255179995603712,0.6715522361833631,0.12755178839840492,0.10789066801100644,0.12755178839840492,0.33449659171740626,0.35467389816836925,0.24828886903992364
PGL,0.0019448819312023592,0.015079167494393348,0.0004912341528713457,-0.017275005757712254,0.0005372641807734122,-0.017221787984003846,0.00021649974000352256,-0.0018289635285213234,0.00021649974000352256,-0.01351022727359991,-4.269036461719376,0.01386545402424171
PGM,0.08176092102737814,0.01972835205082037,-0.07219579018751829,-8.713809946483487,0.08527020556492385,-11.436565569636585,0.06839962636890981,0.15821401570768018,0.06839962636890981,-0.7156107054519361,-13.898163388076625,-0.4156427066417226
PHCDm,0.0011282873185856108,-0.02390040219466758,-0.0009487666034156204,-0.0018989681703809476,0.00026334121209439326,-0.0018989786091644706,-0.00019051696114373874,0.0030005206470998524,-0.00019051696114373874,-0.001074052524270944,-0.7587740381218859,-0.0008665890287535079
PHCHGSm,0.0011282873185856108,-0.02247902485932046,-0.0009487666034156204,-0.0018989623081086013,0.00026334121209439326,-0.0018989762476271522,-0.00022280536590947635,0.0030017084292670356,-0.00022280536590947635,-0.0010637129543839524,-0.09258636209648702,-0.0007172312577062562
PHEMEtm,0.0013955712636509188,-9.980147212459775e-07,-0.0018993352326686689,-0.003803520082461165,-0.00035089043065109575,-0.003803537161006142,-0.008259387944650146,0.0018563325338170962,-0.008259387944650146,-0.0016519004904670075,-0.4758931249645745,-0.0006075310943781648
PHETA1m,0.001084404391734139,-0.0005606788587306216,-0.0009487666034156204,-0.0018990330974153352,0.00023594065684615981,-0.001899022521792673,-0.0002659003461252189,0.0008413507143818002,-0.0002659003461252189,-0.0008784234060936094,-1.0886642034446774,-0.000405659609563958
PIt2m,0.001813198103623429,0.024889522467284108,-0.0004857378975965354,-0.0020149929902717376,0.000509878638910689,-0.0019356384254920283,-1.989539264292313e-05,-0.0005600255578239612,-1.989539264292313e-05,-0.009422643492280829,0.25932315313534965,0.045147905059798335
PIt7,0.0015945891612017757,0.0012913533334582919,-0.0008400384400685976,-0.0018799375519538409,0.000509878638910689,-0.0018940496422155757,0.0012415400609648596,-0.0003398992632465612,0.0012415400609648596,-0.0030539281258916413,-0.052754342527000134,0.002128778973143261
PNTKm,0.0011319184250915843,-0.019992309457264924,-0.0009487666034156204,-0.0018982271792943668,0.00026334121209439326,-0.0018978269316597865,-0.0002078549157349571,0.00299919708885666,-0.0002078549157349571,-0.0011609480502924206,-1.6699964907198335,-0.0004940494395643713
PPA,0.0019448819312023592,0.015595629442303211,0.0004912341528713457,-0.016892691407466017,0.0005372641807734122,-0.01714524783874735,0.00018730478987178542,-0.0018397645647055397,0.00018730478987178542,-0.014286848151548142,-1.7397297615889138,0.01787136616792369
PPA2m,0.0011282873185856108,-0.023311963596527638,-0.0009487666034156204,-0.0018995848994850793,0.00026334121209439326,-0.0018992155426615226,-0.00015624915469784084,0.0029961868381070977,-0.00015624915469784084,-0.0012471802151660248,-7.301632429723162,-0.00046462116898572333
PPAm,0.0011282873185856108,-0.023311963596527638,-0.0009487666034156204,-0.0018995848994850793,0.00026334121209439326,-0.0018992155426615226,-0.00015624915502486752,0.0029961868381070977,-0.00015624915502486752,-0.0012471802153346634,-0.033223089995010884,-0.00046462116898572333
PPAt,0.0011420095800726451,1.4502990560167087e-10,-0.0018993352326686689,-0.003768726301412966,-0.0008454064151547804,-0.003795201619628934,-0.009187641007473771,0.0023131320915400163,-0.009187641007473771,-0.0016246891479006409,-1.584368273064133,-0.0006393655568636432
PPAtm,0.0016241776719809454,-1.3595621429296272e-07,-0.0009487666034156204,-0.0018273882228442893,0.0031593072665728255,-0.0018955922877030087,0.01906012971580613,-0.0006384518756468107,0.01906012971580613,-0.0006862023223667625,-0.07677955779542188,0.0013291041494722575
PPBNGS,0.0022910448508203477,0.015067508855327627,0.0004912341528713457,-0.016886764157978712,0.0008384061248407147,-0.01714340131068737,0.0014475930694671983,-0.0018480879091506911,0.0014475930694671983,-0.012057058182260137,-8.780280715975918,0.0173985050761058
PPCOACm,0.0011556905566611699,-0.020793370686211624,-0.0009487666034156204,-0.0018988403475073213,0.00029074026544861084,-0.001897097453304575,0.0003296616790386617,0.0029844857207880875,0.0003296616790386617,-0.0015208782454951186,-8.929222977306992,-0.0002839619985243667
PPCOAOm,0.0012835375716996056,0.0003793037008796308,-0.0009487666034156204,-0.0017154724965052473,0.000509878638910689,-0.0017850677782274538,8.248904933838875e-06,0.0007537936397033894,8.248904933838875e-06,-0.0017544888023969562,-3.0201709453675725,-0.00026853358550281046
PPPG9tm,0.0011282873185856108,1.0969595084293878e-06,-0.0009487666034156204,-0.0018954763265172814,0.00026334121209439326,-0.0018984046044482304,-0.0015313894012097288,0.0008492862786971809,-0.0015313894012097288,-0.0002554449370709466,-1.0047395389268052,-0.00021078460761730352
PPPGOm,0.0011282873185856108,-0.00685036062889518,-0.0009487666034156204,-0.001901795547039576,0.00026334121209439326,-0.0019017635014031398,0.0010512750136462685,0.0030025312331020027,0.0010512750136462685,-0.0016896015035428045,-2.8156606381472726,-0.002029522734070355
PRGNLONEtm,0.0014306751309940754,-1.2557376791899557e-06,-0.0018993352326686689,-0.003803320658978792,-0.0002959743738642959,-0.003803357097167745,-0.008252678964535414,0.0018596042316650274,-0.008252678964535414,-0.0016593790403648058,-0.845551541225424,-0.0006097752343888772
PRO1xm,0.001084404391734139,-0.019292184410422006,-0.0009487666034156204,-0.001899091254744483,0.00023594065684615981,-0.0018990889971500047,-1.7525212977876907e-05,0.003001382143918439,-1.7525212977876907e-05,-0.0010306955190037528,-0.5647166356487202,-0.0005101761934497197
PROD2m,0.0012149836606842373,-0.008482620986995955,-0.0009487666034156204,-0.002736493812092811,0.00029074026544861084,-0.002055719087857305,0.00048054913707300245,0.0028764490394548566,0.00048054913707300245,-0.006331714913384091,-0.6722890641873788,-0.0038384655624063794
PROt2r,0.0028976444733494013,0.012948735134069286,-0.0014358668034822662,-0.0037998429121863958,0.0007462863068652865,-0.0037975811266887593,-0.002693493197902962,0.0003378481377466389,-0.002693493197902962,-0.0035849053877881603,-1.9403312487015687,0.013150921318240385
PROtm,0.001084404391734139,4.424232527014045e-06,-0.0009487666034156204,-0.0019001061607474643,0.00023594065684615981,-0.0018991120667868884,-0.000881164374193235,0.0008432623567208931,-0.000881164374193235,-0.0008116506918321541,-0.4059702310416204,-0.0002529204344656203
PRPNCOAHYDm,0.0011282873185856108,-0.006417672289029278,-0.0009487666034156204,-0.0018982807924866364,0.00026334121209439326,-0.0018991249953289131,-0.00023778058746995277,0.0030106290566147215,-0.00023778058746995277,-0.0010901227206584908,-2.974825172748437,-0.00181397797863108
PSERT,0.001308591467434194,9.383968065533969e-05,-0.0009487666034156204,-0.001908527836762323,0.0003729284153817056,-0.001902190000298124,-0.00025006187067104827,0.0008142322420648701,-0.00025006187067104827,0.00025055674517018075,0.0771150615822242,0.000347188446892509
PSFLIP,0.003263310889545114,0.017273723533348585,0.0011676289482015767,-0.054437015148719854,0.0008558716239341057,-0.055485182736371985,-0.0022191846162175352,-0.002609428358493919,-0.0022191846162175352,-0.02179201406770345,-14.392829138224648,0.01969131722582694
PSFLIPm,0.0020874338176470305,0.017548866469755377,0.0021152877442658863,-0.05245412650374125,0.0005646482219760803,-0.0534879806407978,0.0006043323746754735,-0.0034726409989611507,0.0006043323746754735,-0.02302455402009321,-0.45959674188037375,0.020040093023493452
PSP_L,0.0019466212337911806,0.0019939226557696486,0.00013762534218660094,-0.0019015719463629185,0.0006741693826554673,-0.0019039959718951398,0.00020831732761598305,-0.0015242382255247781,0.00020831732761598305,-0.0027481023239894807,-5.269263430095674,0.0028553492229531946
PYK,0.12004534204992666,0.20019150212099446,0.1817617594318062,-0.4870869792347606,0.11372346601333648,-0.6733302526300031,0.12232960467546178,0.02395772275204371,0.12232960467546178,0.15345231252783278,0.2561017369300781,0.20322508457366395
PYLALDOXm,0.0011282873185856108,-0.02377913004062523,-0.0009487666034156204,-0.0018989655609127447,0.00026334121209439326,-0.0018989768638486984,-0.0002181209196013337,0.0030012761059593053,-0.0002181209196013337,-0.0010713939421531384,-0.3019733467768267,-0.0008604246044824092
PYRt2m,0.002261170441621817,0.02209813754177899,-0.0004857378975965354,-0.001961148430996823,0.0008931397098243638,-0.0019207697374470218,8.2570241320684e-06,-0.0005447770896299112,8.2570241320684e-06,-0.005132439287983267,-3.385808872101293,0.038219034040724804
PYRt2r,0.0028976444733494013,0.01296169097084384,-0.0014358668034822662,-0.0038013058035669266,0.0007462863068652865,-0.0037986237062338935,-0.0028922467987192043,0.00034098542408250325,-0.0028922467987192043,-0.003713467258250142,-1.189502778111256,0.013155997655360277
RPE,0.001187012853130155,4.080243756684085e-06,-0.0009487666034156204,-0.0003224065653929648,0.00023594065684615981,-0.0018983577687298177,0.0010515845358666253,0.00010833801976328749,0.0010515845358666253,0.018750785257723834,-16.759222816174912,0.02675712984795301
RPI,0.0010883649859664774,1.6431297917879034e-06,-0.0009487666034156204,-0.0016829324065267231,0.0001811350401735233,-0.0018350193733884326,0.00014721501668789696,0.00030007169463062007,0.00014721501668789696,0.01212405506229041,-0.5223594680113133,0.011848578029028898
