,harmonic_centrality,eigenvector_centrality,degree_centrality,betweenness_centrality,closeness_centrality,load_centrality,information_centrality,second_order_centrality,current_flow_closeness_centrality,current_flow_betweenness_centrality,approximate_current_flow_betweenness_centrality,communicability_betweenness_centrality
H2CO3Dm,0.0011315067614990422,-0.008418014410669895,-0.0009487666034156305,-0.0016110919739957357,0.00026822863289003933,-0.0016836626908054673,-0.0001926026589218664,0.0029528138017044714,-0.0001926026589218664,-0.000696410745122755,-0.10993280245882255,-0.00012491486886511587
H2O2t,0.0015689683054345039,1.1542447467460579e-07,-0.00189933523266874,-0.0008302256417124584,-0.00013812326161393178,-0.002249726510268759,-0.005114012630534826,0.0018336654542122734,-0.005114012630534826,0.001856730996263754,-0.00454717086993324,0.001211950602831786
H2O2tm,0.0008958752270871181,-2.36701342654283e-06,-0.0009487666034156305,-0.0017334797580281893,7.024307276485946e-05,-0.001595286013520586,0.0008639666598841784,0.0008355806388000754,0.0008639666598841784,-0.0022864870311600626,-0.2545857789484056,-0.00027679494852283685
H2Ot,0.0017055746377331361,0.0015130945287959493,0.0018670258227063464,0.0013488006854169652,0.0007315220680089195,-0.0009987163426337664,0.0014964511692151848,-0.0007888967057486159,0.0014964511692151848,0.0022547703372030135,-1.182256819486237,0.004573015450439927
H2Otm,0.00595557418808451,0.006763048363289154,0.0018670258227063464,-0.005280255502283847,0.004098371394916606,-0.006566382158798112,0.00013764219703702734,0.0014087533835030056,0.00013764219703702734,-0.005770274057620705,-3.8375758105415927,0.0195485980627618
HACD1m,0.0010862407680886867,-0.017219453922398813,-0.0009487666034156305,-0.001544730696188532,0.00023964404188503842,-0.001564486114380514,-0.00017200066142444286,0.0029468216216174637,-0.00017200066142444286,-0.0007910242372124585,-0.8183073073514862,0.007998566518271258
HACD9m,0.0010862407680886867,-0.017209139470349168,-0.0009487666034156305,-0.0015453953947127655,0.00023964404188503842,-0.0015661565308060944,-0.00018684145927947495,0.0029471015804890498,-0.00018684145927947495,-0.0007761852977428349,-1.1587483234854437,0.0079947044373939
HBZOPT10m,0.001972391935238668,-0.00018160425743304347,-0.0028517110266160625,-0.004752699817836168,-0.0007841277620333932,-0.004316348901995183,-0.009387820613884462,0.0027663838565430547,-0.009387820613884462,-0.0017818482628618657,-0.2932001163863606,-4.242883037607374e-05
HCO3Em,0.0011315067614990422,-0.02116026751555179,-0.0009487666034156305,-0.0016928175521754186,0.00026822863289003933,-0.0017276840521396454,-0.00016846463651776174,0.002945853298167313,-0.00016846463651776174,-0.0008705236820300579,-3.651709344446984,0.009066758832904491
HEX1,0.12065228913521252,0.3280405956481911,0.25248393439449773,0.35563257154452477,0.1137219271584361,0.35033024365282517,0.13408073431471781,0.00874128840815664,0.13408073431471781,0.19702844769924313,0.2794348410145469,0.4443732514582434
HIBDm,0.0010862407680886867,-0.017032108737141977,-0.0009487666034156305,-0.0015422006746866252,0.00023964404188503842,-0.0015637726748374203,-0.0001838934981889462,0.0029466166373731456,-0.0001838934981889462,-0.000771101045879442,-0.6001135236020132,0.007974537272242434
HMBS,0.0013701676764140834,0.0019017735409250348,0.0018670258227063464,-0.0002908429320302888,0.00034857798324817714,-0.0011267171144648533,3.470277935862547e-05,-0.0005455878568478182,3.470277935862547e-05,-0.0008715038682510474,-0.9928968332273688,0.003978597611273387
HMGCOASim,0.0011315067614990422,-0.022012467682495034,-0.0009487666034156305,-0.0016321595860586745,0.00026822863289003933,-0.0015894338840193767,-0.0001070772384644988,0.002942909301515138,-0.0001070772384644988,-0.000923046998396682,0.5057582110700186,0.009328254734435739
HMGLm,0.0010862407680886867,-6.717630471632694e-05,-0.0009487666034156305,-0.0015188293200235742,0.00023964404188503842,-0.0015348206090637362,-0.00035220849320066294,0.0008804726908672645,-0.00035220849320066294,-0.000608439582235321,-0.6671963785513966,1.4315903675388201e-05
HPROxm,0.0018628283099005757,-0.01699471157684717,-0.00189933523266874,-0.00307890163732441,0.00020109716070607306,-0.0031286919652701406,-0.003126972654948626,0.0038466337116498184,-0.003126972654948626,-0.0013742113211596212,-1.0530515163409968,0.007992894559257505
Ht,0.0018579917991843069,0.013416757619626837,0.002922842015202182,-0.0012434151678954442,0.00051788299250685,-0.0009603507438425685,-9.560410127857994e-06,0.0008238226575710152,-9.560410127857994e-06,-0.003786583663483203,-5.368774569035586,0.02010269890034632
Htm,0.0018579917991843069,0.025633705119956527,0.002922842015202182,-0.004609079432085583,0.00051788299250685,-0.002313835511473038,1.7538169897169006e-05,0.0008128683935740777,1.7538169897169006e-05,-0.005807756206898759,-0.06745403628398637,0.06414511726129475
ICDHxm,0.0010862407680886867,-0.003780364032236682,-0.0009487666034156305,-0.0019406976659634852,0.00023964404188503842,-0.004495006442024927,-9.063614229856635e-07,0.000871462051518067,-9.063614229856635e-07,-0.002586268543522822,-0.7735213919782543,-2.2595508200976723e-05
ICDHyrm,0.0010862407680886867,-0.0021813003105989478,-0.0009487666034156305,-0.0017911608758845988,0.00023964404188503842,-0.004465645325184106,-6.054901021474127e-06,0.0008727438772338096,-6.054901021474127e-06,-0.0025440658521599033,-4.335264061998943,-9.813535795971864e-05
ILETA,0.001822399652984975,4.4987696277650846e-05,-0.0009487666034156305,0.00023458331067770715,0.001412024736314143,-0.0008292329779393958,0.0057831624171813725,0.000498789160648752,0.0057831624171813725,0.00025587766376040076,-1.021858779747192,0.0008374539495290769
ILETAm,0.0010862407680886867,-0.0005254125492949779,-0.0009487666034156305,-0.0016689399499566074,0.00023964404188503842,-0.0015759291713155759,0.000648120383062706,0.0008304930548408242,0.000648120383062706,-0.0010680754859700421,-4.422094466978833,-8.958477997433886e-05
ILEt5m,0.0008227665972867321,-9.811656699449272e-09,-0.0009487666034156305,-0.001316898581667705,1.7778634705282555e-05,-0.001394641244675714,0.00031733542904405974,0.0008624245571474847,0.00031733542904405974,-0.000735172514648293,0.051994623182374196,1.1840101440454316e-06
ILEtec,0.0014565084023387587,3.866305477012991e-09,-0.00189933523266874,-0.002327369677240203,-0.00024318542250183938,-0.0026783821512251617,-0.005306612060722036,0.0018832532092752376,-0.005306612060722036,-0.0008321052369762239,-0.5603388019428476,0.0002577581653084367
IMACTD_m,0.0011315067614990422,-0.020993182934691507,-0.0009487666034156305,-0.001550964194318309,0.00026822863289003933,-0.0015474254358017142,-0.0001741568919925588,0.0029460300837924887,-0.0001741568919925588,-0.0008398937652330347,-0.24995887894539096,0.00907892713055997
ITCOAL1m,0.0010862407680886867,-0.0013602541076426443,-0.0009487666034156305,-0.0016234165374790475,0.00023964404188503842,-0.0016010665208393304,-0.00012682878405146332,0.002950619947835141,-0.00012682878405146332,-0.0006960947599318354,-1.6117491040941199,8.618057045940102e-05
ITCOALm,0.0011333423618058067,-0.0024856840670320697,-0.0009487666034156305,-0.0013613994823774074,0.0002675582232418576,-0.001336556815588057,-0.00015612688978361607,0.0029488421463544495,-0.00015612688978361607,-0.0006831615081344966,-2.737531705796992,0.00016458829756428188
Kt1r,0.0011786062207973463,1.403652530942998e-05,-0.0009487666034156305,-0.0006868146670145896,0.00029614201614021893,-0.0009691048656249034,-0.0002328753805351377,0.0008735476441193614,-0.0002328753805351377,4.168107147152789e-05,-0.10119648969461463,0.00033863611349553184
L-LACt2r,0.0029442560145540773,0.013425477814623978,0.0019759501272773633,-0.00237595552468736,0.0007579900523945135,-0.001912954412604675,-0.0028611861455797544,0.001712071041751866,-0.0028611861455797544,-0.004048173173718404,0.04654067560477892,0.020372084615009438
L-LACtm,0.0018579917991843069,0.025643391690522165,0.002922842015202182,-0.004613653259419958,0.00051788299250685,-0.002313997019112942,0.0001091091077737609,0.0008120564810905934,0.0001091091077737609,-0.005841578084683168,-0.5840001302712895,0.06416313990483494
LCADi_Dm,0.0011315067614990422,-0.02099318293469125,-0.0009487666034156305,-0.001550964194318309,0.00026822863289003933,-0.0015474254358017142,-0.00017415689230957694,0.0029460300837834373,-0.00017415689230957694,-0.0008398937650638193,-3.0009476983693197,0.009078927144399972
LCADim,0.0011315067614990422,-0.020990480111929225,-0.0009487666034156305,-0.0015692626742975807,0.00026822863289003933,-0.0015638445994694613,-8.257867489910732e-05,0.002945941633854037,-8.257867489910732e-05,-0.0009444902424979536,-1.974048452946612,0.009066619082552295
LCYSTATm,0.0010862407680886867,-0.0005487252259818244,-0.0009487666034156305,-0.0015147065917646663,0.00023964404188503842,-0.0015187857207583373,-0.0002224978631469205,0.000878690578835069,-0.0002224978631469205,-0.0006675183018264154,-0.8139930258918852,5.2302152430940315e-05
LDH_L,0.0018579917991843069,0.013413297060035948,0.002922842015202182,-0.0017050004184761569,0.00051788299250685,-0.0017097353920272026,7.036465555671203e-05,0.0008992240460451011,7.036465555671203e-05,-0.004111179334660112,-0.16390210975414912,0.020064580015592335
LDH_Lm,0.0010862407680886867,-0.01705778145819672,-0.0009487666034156305,-0.0015617428651228285,0.00023964404188503842,-0.001579018124312927,-5.2427820320726485e-05,0.0029463629268486344,-5.2427820320726485e-05,-0.000881207262471744,-3.5887584492049243,0.007972868900583694
LEUTA,0.001822399652984975,4.498769628280223e-05,-0.0009487666034156305,0.00023458331067770715,0.001412024736314143,-0.0008292329779393958,0.005783162414717741,0.0004987892140688313,0.005783162414717741,0.0002558779565138892,-2.3991247430756464,0.000837453866761463
LEUTAm,0.0010862407680886867,-0.0005254137778462149,-0.0009487666034156305,-0.0016689399499566074,0.00023964404188503842,-0.0015759291713155759,0.0006481203742310867,0.0008304930014911237,0.0006481203742310867,-0.0010680736775131555,-0.48905349077736104,-8.958235652947121e-05
LEUt5m,0.0008227665972867321,-9.811711046532717e-09,-0.0009487666034156305,-0.001316898581667705,1.7778634705282555e-05,-0.001394641244675714,0.00031733542872506844,0.000862424533186189,0.00031733542872506844,-0.0007351721960148325,-4.9466271519661955,1.1839619461810485e-06
LEUtec,0.0014565084023387587,3.866305477012991e-09,-0.00189933523266874,-0.002327369677240203,-0.00024318542250183938,-0.0026783821512251617,-0.00530661206079866,0.0018832532033955616,-0.00530661206079866,-0.000832105163564751,-2.430763702324837,0.00025775815153692344
LSOProd,0.0011994403869276071,-0.0003482240243305466,-0.0009487666034156305,-0.0013402978251141767,0.0004110168839262206,-0.0011684913292365402,0.002739925176670404,0.0006998594587152097,0.002739925176670404,-0.0005827270975662309,-0.40994493426178275,0.00013296706903984055
LYStiDF,0.0010862407680886867,9.224899775575054e-07,-0.0009487666034156305,-0.001367168881298014,0.00023964404188503842,-0.0013385504484602065,0.0008480787143835613,0.0008836051184625423,0.0008480787143835613,-0.0005381479977178828,-4.642088214522517,7.065335005092401e-05
LYStm,0.0024773520262705282,0.02567117064434252,0.002922842015202182,-0.004553095540337364,0.00107389300730804,-0.002283356967066656,0.0028030599612881048,0.00048204481333703313,0.0028030599612881048,-0.0056762690706106764,-3.5289150243193834,0.06482400753586604
MALSO3tm,0.0011315067614990422,3.5334973765351367e-06,-0.0009487666034156305,-0.0014728339366554416,0.00026822863289003933,-0.0015173898061225585,-0.0002867191406038599,0.0008741643456449009,-0.0002867191406038599,-0.0008568171187242949,0.15544848478291598,7.708623348467592e-05
MALSO4tm,0.0011315067614990422,7.5495247536415036e-06,-0.0009487666034156305,-0.002239308205115519,0.00026822863289003933,-0.002063485126094983,0.0009739391368821904,0.0008472763857223406,0.0009739391368821904,-0.0010556094101939043,-0.6256969942600574,5.9947139855378974e-05
MALTSULtm,0.0010862407680886867,-1.510813969704845e-06,-0.0009487666034156305,-0.001546606190464592,0.00023964404188503842,-0.0015029521046262366,-0.0003236851347450606,0.0008773866230328608,-0.0003236851347450606,-0.0007910921239646046,-2.889805400331674,4.4274756430211955e-05
MALtm,0.0014585318757598614,0.0024636124939551585,-9.34281751926133e-06,-0.0027748867201917147,0.0003995604963470746,-0.0021457981598984287,-4.09167053920393e-06,0.002395322398743587,-4.09167053920393e-06,-0.0037993711399853434,-0.019886762812360938,0.004155133423842483
MCCCrm,0.0011569006568631413,-0.018243398893836908,-0.0009487666034156305,-0.0017841107186699393,0.0002954638337205592,-0.0019503502001684263,-0.0001264303917969813,0.002936811079335621,-0.0001264303917969813,-0.0015418653526820844,-0.01800471519215518,0.00902416884494262
MDH,0.002209457434665226,0.01351410874587355,0.002922842015202182,-0.0021111550755475122,0.0008095154327195751,-0.0031121031753461705,0.0001309256669473514,0.0008805595925481324,0.0001309256669473514,-0.005334076846751063,-5.473027618093963,0.02030484501086417
MDHm,0.0010862407680886867,-0.01719200050253547,-0.0009487666034156305,-0.0015672101564370878,0.00023964404188503842,-0.0016092725306771172,-6.875365593657373e-06,0.0029424713362585005,-6.875365593657373e-06,-0.0018297826339380636,-4.033826058742146,0.008003680179999247
MECOALm,0.0011333423618058067,-0.0024856840670320697,-0.0009487666034156305,-0.0013613994823774074,0.0002675582232418576,-0.001336556815588057,-0.000156126889649278,0.0029488421463557423,-0.000156126889649278,-0.0006831615082713945,-0.37147468433904995,0.0001645882919758248
MECOAS1m,0.0010862407680886867,-0.0013602541076426443,-0.0009487666034156305,-0.0016234165374790475,0.00023964404188503842,-0.0016010665208393304,-0.0001268287838355687,0.002950619947847148,-0.0001268287838355687,-0.0006960947602340653,-1.8799563925306988,8.618057433096705e-05
MGCHrm,0.0011315067614990422,-0.006021577383612047,-0.0009487666034156305,-0.0014641339752861028,0.00026822863289003933,-0.0015101342469692638,-0.0001962656403888803,0.0029529310275396574,-0.0001962656403888803,-0.0006605300670765516,-3.9356782679124493,-5.62186183453385e-05
MMCDm,0.0010862407680886867,-0.017441416494950533,-0.0009487666034156305,-0.0020712315760813803,0.00023964404188503842,-0.0017561010681605993,0.00037800505286868306,0.0029366424910450928,0.00037800505286868306,-0.0011484433925926143,-1.0538741139596608,0.008002824103233155
MMEm,0.00080013455381222,-4.2500920686247975e-06,-0.0009487666034156305,-0.001591014944633161,-1.0821294597665532e-05,-0.0014969458309112421,-0.0010919265009785972,0.0008891873905077878,-0.0010919265009785972,-0.0005894362678095988,-3.06457491160998,9.941294367842168e-07
MMMm,0.00080013455381222,-5.273072079610538e-06,-0.0009487666034156305,-0.0015902865626354437,-1.0821294597665532e-05,-0.0014950042415931256,-0.0002701728797521008,0.0008842889148886788,-0.0002701728797521008,-0.0005607709238140668,-0.5783791400388476,-4.482339124058049e-06
MMSAD1m,0.0010862407680886867,-0.004298508308771621,-0.0009487666034156305,-0.0020072664917021596,0.00023964404188503842,-0.001749768104161969,-0.00015658263990460727,0.0008729616907566386,-0.00015658263990460727,-0.0009600481585321328,-0.037201342533116494,-4.967562450827546e-05
MMSAD3m,0.0010862407680886867,-0.004138353549359455,-0.0009487666034156305,-0.0015711971618538466,0.00023964404188503842,-0.0016078001864168491,-0.0001623186300675324,0.0008764187697181252,-0.0001623186300675324,-0.000700350796156786,-0.7609972645534169,-4.730898013209882e-05
MTHFCm,0.0011315067614990422,-0.01994045963434318,-0.0009487666034156305,-0.001560793311455824,0.00026822863289003933,-0.0015579301831821506,5.526565316271428e-05,0.0029438676189318604,5.526565316271428e-05,-0.0008533711419583434,-0.17317705808154346,0.00885113015009215
MTHFDm,0.0010862407680886867,-0.0007230089450121352,-0.0009487666034156305,-0.0015312116913011769,0.00023964404188503842,-0.0014838523056040379,-0.0002455886631079014,0.0008771711947829866,-0.0002455886631079014,-0.0008418141403064643,-0.8140831699149714,1.2914357274592698e-05
NABTNOm,0.0011315067614990422,-0.02099318293469125,-0.0009487666034156305,-0.001550964194318309,0.00026822863289003933,-0.0015474254358017142,-0.00017415689238570734,0.0029460300837766025,-0.00017415689238570734,-0.0008398937649875337,-3.1320183050990664,0.009078927145026488
