,harmonic_centrality,eigenvector_centrality,degree_centrality,betweenness_centrality,closeness_centrality,load_centrality,information_centrality,second_order_centrality,current_flow_closeness_centrality,current_flow_betweenness_centrality,approximate_current_flow_betweenness_centrality,communicability_betweenness_centrality
LCYSTATm,0.0015722678348725097,-0.0006782009013086489,-0.0013681319573325584,-0.0013715882292552309,0.0003517870372833439,-0.0014243376345548476,-0.0002666112866703152,0.0013215112690731384,-0.0002666112866703152,-0.0007007293113176442,-0.48098515162520744,0.0008668565468775991
LDH_L,0.002752594203140823,0.020445871633094012,0.01017348992535819,-0.0016720259146300316,0.0007594705425931901,-0.0018170025526075618,0.00020062932057957953,0.002999750988611192,0.00020062932057957953,-0.0073531866294798374,0.10031482255795195,0.04111633387195347
LDH_Lm,0.0015722678348725097,-0.020005642168269444,-0.0013681319573325584,-0.001487104946139867,0.0003517870372833439,-0.0015939822921585195,-8.603463004582127e-06,0.004178395085265357,-8.603463004582127e-06,-0.0010318372207584231,-1.3604421110255227,0.026578239871233474
LEUTA,0.0026345181015875836,6.24961498074766e-05,-0.0013681319573325584,-0.0018023456270325265,0.0020700525489886668,-0.0017242322246425182,0.008868573509979823,0.0010608654368901792,0.008868573509979823,0.00035515786001950514,-0.8395313009652845,0.001906153525545416
LEUTAm,0.0015722678348725097,-0.0006500654404944234,-0.0013681319573325584,-0.0014650969786209557,0.0003517870372833439,-0.0014749313214493908,0.001054494757944071,0.0012883309666033732,0.001054494757944071,-0.001380029568887854,-0.3114218355420271,0.0006229620441301927
LEUt5m,0.0011790402084206565,-9.145329732870345e-09,-0.0013681319573325584,-0.001490047215641876,2.6778350932094802e-05,-0.0014772952410586917,0.0005524467289088258,0.001310276596080266,0.0005524467289088258,-0.0009407666096707228,-1.66385675809956,0.0004910686212984906
LEUtec,0.0020836240356963552,5.446345603011928e-09,-0.002737562568830624,-0.002797610892134934,-0.0003546747703474355,-0.0028575788606041035,-0.007889185321982737,0.002730688682278035,-0.007889185321982737,-0.0007673052237800407,-1.04553247372736,0.0013932486127537225
LSOProd,0.0017361443174658956,-0.00042846271269601007,-0.0013681319573325584,-0.0013326054974823174,0.0006056412695769557,-0.0011277624791906308,0.004233154521312905,0.001198703896993708,0.004233154521312905,-0.0005560055219912264,-0.18466146879068063,0.0009138927771085176
LYStiDF,0.0015722678348725097,1.6783923357656665e-06,-0.0013681319573325584,-0.0010953964343533016,0.0003517870372833439,-0.001127316759161058,0.001358153652004082,0.0013250220829431297,0.001358153652004082,-0.0004190150132339922,-2.2418049659282007,0.0006290238770237452
LYStm,0.0036712939136903863,0.04464703792566355,0.01017348992535819,-0.0013373013241438018,0.0015744821690908267,-0.0012269445583658277,0.0043526405099719645,0.002717304064925126,0.0043526405099719645,-0.008499830311583504,-1.3256890322458796,0.14527625415280623
MALSO3tm,0.0016378161941489702,6.208202752813686e-06,-0.0013681319573325584,-0.0013848160480841342,0.000394153446687279,-0.0013620452853074115,-0.00036398800534998216,0.0013181568392772272,-0.00036398800534998216,-0.0008223488085789872,0.30345251926150174,0.0006266724552838109
MALSO4tm,0.0016378161941489702,1.0447557701172156e-05,-0.0013681319573325584,-0.0017351574065233737,0.000394153446687279,-0.0018449350089814298,0.001549359501153956,0.0013001809055498588,0.001549359501153956,-0.000999316298855694,-0.31070112963050134,0.0006011618066037353
MALTSULtm,0.0015722678348725097,-8.132796768565844e-07,-0.0013681319573325584,-0.001398116333731575,0.0003517870372833439,-0.001343959102119312,-0.0004200738751656785,0.0013203714092705247,-0.0004200738751656785,-0.0006992144443998867,-1.3262441496244615,0.000576312167781825
MALtm,0.002096738116719859,0.002571586196120327,0.001508628798230766,-0.000493347447484935,0.0005755125478969198,-0.00021908378248245553,6.598174806206664e-05,0.0038337481415599145,6.598174806206664e-05,-0.0028401641575348043,-0.07167686927676883,0.007156965401891526
MCCCrm,0.0016705914906338139,-0.02154274950763379,-0.0013681319573325584,-0.00183937884107316,0.0004325703660682763,-0.0019608022463921556,-0.00012282352573355376,0.004161986250054129,-0.00012282352573355376,-0.0015607686776245432,-0.22075167068053517,0.02907753239439619
MDH,0.003310306397177161,0.020581873994576085,0.01017348992535819,-0.0026430257686761364,0.0012076082588576102,-0.004279246412633805,0.00029264179816319326,0.0029879688871435814,0.00029264179816319326,-0.008240223203839183,-1.7279818157419353,0.041619676264221764
MDHm,0.0015722678348725097,-0.020189500120177232,-0.0013681319573325584,-0.001492343746627209,0.0003517870372833439,-0.0016178232555677046,6.052168781377957e-05,0.004175616501480195,6.052168781377957e-05,-0.002054784515273297,-1.7891405542049936,0.026759129089352077
MECOALm,0.0016378161941489702,-0.0031568814881564136,-0.0013681319573325584,-0.0014936418874331215,0.00039218941253371534,-0.0014357959707851533,-0.00016590745004758922,0.0041795837838168775,-0.00016590745004758922,-0.0007200862421010315,-0.3807997536777191,0.001859721980617714
MECOAS1m,0.0015722678348725097,-0.0017239664834825304,-0.0013681319573325584,-0.0014490625363584497,0.0003517870372833439,-0.0014301216937276427,-0.0001214882254072408,0.004181068765206371,-0.0001214882254072408,-0.0007157987022563332,-1.1676196624735433,0.0012748147315716782
MGCHrm,0.0016378161941489702,-0.007651981016504199,-0.0013681319573325584,-0.001534598336950928,0.000394153446687279,-0.0015596811950729153,-0.0002268501371220957,0.004182455028851858,-0.0002268501371220957,-0.0006735182182027255,-1.6072315861824213,0.0028796210247842933
MMCDm,0.0015722678348725097,-0.020504560888279743,-0.0013681319573325584,-0.001689679104950586,0.0003517870372833439,-0.001923814373457544,0.000643508205937213,0.004166717429088249,0.000643508205937213,-0.0011206836712304316,-0.38486787520844473,0.026897608370108347
MMEm,0.0011462760770202202,-5.2955109356063e-06,-0.0013681319573325584,-0.001632033122112918,-1.560150215855985e-05,-0.001745596748087746,-0.0015849273890849985,0.0013286291438311714,-0.0015849273890849985,-0.0005935571759814078,-1.3965041388661956,0.0004945231503257312
MMMm,0.0011462760770202202,-6.714652746721482e-06,-0.0013681319573325584,-0.0016486234861357264,-1.560150215855985e-05,-0.0017604906382280917,-0.00033895612011482326,0.00132518058131945,-0.00033895612011482326,-0.0005663730390923494,-0.6869391429751968,0.00048382216422800524
MMSAD1m,0.0015722678348725097,-0.005418050003709502,-0.0013681319573325584,-0.0017204603337770507,0.0003517870372833439,-0.0018000724182873414,-0.0001676969731235761,0.0013124018064360555,-0.0001676969731235761,-0.0009394939961429607,0.08084329143840596,0.0023880654613408214
MMSAD3m,0.0015722678348725097,-0.0052011350349839,-0.0013681319573325584,-0.001607162524286838,0.0003517870372833439,-0.0017292467520620709,-0.00017535019593255074,0.0013198351303720358,-0.00017535019593255074,-0.0007157834928434336,-0.8862361305118059,0.002325538387499011
MTHFCm,0.0016378161941489702,-0.023642578001526318,-0.0013681319573325584,-0.0014944633381246796,0.000394153446687279,-0.0015823932805560472,0.0001547685547346133,0.004176451614663833,0.0001547685547346133,-0.000864925022195083,-0.0059396382407155834,0.029396104228208007
MTHFDm,0.0015722678348725097,-0.0009086841032866353,-0.0013681319573325584,-0.0015129857838923728,0.0003517870372833439,-0.0014850967785232398,-0.0003020852784426711,0.0013182937340825527,-0.0003020852784426711,-0.0008072289874005721,-0.23116286239081704,0.0008573222952925399
NABTNOm,0.0016378161941489702,-0.024919648213262893,-0.0013681319573325584,-0.0014957438249655708,0.000394153446687279,-0.0015799605264679732,-0.0001932934004728401,0.0041779263908698575,-0.0001932934004728401,-0.0008488390812450666,-1.2923142404261951,0.030365319830516244
NADH2-u10m,0.002752594203140823,0.04475776001342736,0.01017348992535819,-0.0007040905135683785,0.0007594705425931901,-0.0008199740001745326,0.000822322367192079,0.002936051336350851,0.000822322367192079,-0.009034246709501785,-0.5837714640301159,0.14762204938910667
NDPK10m,0.0016378161941489702,-0.0012158688396480511,-0.0013681319573325584,-0.0013618399430969203,0.00039218941253371534,-0.0012903990279634068,-0.0002690024904265426,0.004182406666885188,-0.0002690024904265426,-0.0005256732655090303,-0.11385468749760773,0.000978707744205591
NDPK1m,0.0016378161941489702,-0.0012815948797533095,-0.0013681319573325584,-0.0013605873242201235,0.00039218941253371534,-0.0012795997195050187,-0.00015914711637123527,0.004182051034839715,-0.00015914711637123527,-0.0005275930526891763,-0.8666081528027413,0.0009895368904473591
NDPK2m,0.0016378161941489702,-0.0012158688396480511,-0.0013681319573325584,-0.0013618399430969203,0.00039218941253371534,-0.0012903990279634068,-0.0002690024903546123,0.004182406666886146,-0.0002690024903546123,-0.0005256732651917755,-0.7446790418113846,0.0009787077442132738
NDPK3m,0.0016378161941489702,-0.0012896005833479326,-0.0013681319573325584,-0.0013634649108513587,0.00039218941253371534,-0.0012919136669324869,-0.0002666068929527392,0.004182385809332678,-0.0002666068929527392,-0.0005323276587471314,-1.3281412123627248,0.0010086978916936766
NDPK4m,0.0016378161941489702,-0.0012219874379933635,-0.0013681319573325584,-0.0013607870372589037,0.00039218941253371534,-0.001283748219243622,-0.0002496966900526963,0.004182349180670536,-0.0002496966900526963,-0.0005231041087207272,-0.6499430872456803,0.0009789902417132112
NDPK5m,0.0016378161941489702,-0.0012219874379933635,-0.0013681319573325584,-0.0013607870372589037,0.00039218941253371534,-0.001283748219243622,-0.0002496966900526963,0.004182349180670536,-0.0002496966900526963,-0.0005231041087207272,-1.1819514740954442,0.0009789902417132112
NDPK6m,0.0016378161941489702,-0.0012988919071867293,-0.0013681319573325584,-0.0013638212497032575,0.00039218941253371534,-0.0012937110271620217,-0.00026686727686408543,0.0041823814456869255,-0.00026686727686408543,-0.000532260673543282,-0.3380805928166892,0.001008330360825283
NDPK7m,0.0016378161941489702,-0.0012219874379933635,-0.0013681319573325584,-0.0013607870372589037,0.00039218941253371534,-0.001283748219243622,-0.0002496966901518595,0.004182349180668939,-0.0002496966901518595,-0.0005231041087083896,0.19041589868031622,0.0009789902417160923
NDPK8m,0.0016378161941489702,-0.0012234324291713634,-0.0013681319573325584,-0.0013556113614574148,0.00039218941253371534,-0.0012717692227184024,-0.00014875803594610257,0.004182007798007414,-0.00014875803594610257,-0.0005186528156498224,-0.15692245662919896,0.0009784253159767086
NDPK9m,0.0016378161941489702,-0.0012158688396480511,-0.0013681319573325584,-0.0013618399430969203,0.00039218941253371534,-0.0012903990279634068,-0.00026900249048453543,0.004182406666893173,-0.00026900249048453543,-0.0005256732657923164,-0.2922331090899919,0.0009787077442091122
NH4t3r,0.004327866354478567,0.020602801122848312,0.008804059313860317,-0.0018113091962315576,0.0011121042157089822,-0.001759092222456027,-0.004296595505267744,0.0042742545665613646,-0.004296595505267744,-0.006827333398181309,-0.4399906803582507,0.04244244539952957
NMNATm,0.0016378161941489702,-0.021918937814198333,-0.0013681319573325584,-0.0017021347064728682,0.00039218941253371534,-0.0018381343876602233,-8.35366166706461e-05,0.004175717492721998,-8.35366166706461e-05,-0.0009573116388337077,-0.1165086027678075,0.028546506964315724
NNATm,0.0016378161941489702,-0.020525975460131005,-0.0013681319573325584,-0.001667482003352727,0.00039218941253371534,-0.0017409086517327364,-9.105217979089496e-05,0.004175866419413359,-9.105217979089496e-05,-0.0009512083991539883,-1.4256065738949526,0.027508682855808125
NTD1m,0.0016378161941489702,-0.011422893441033507,-0.0013681319573325584,-0.001518566099962737,0.000394153446687279,-0.0015121721114650425,-0.0002179904479099648,0.0041809585740024005,-0.0002179904479099648,-0.0008317744173905659,-0.14541210573894445,0.005095124972796577
NTD2m,0.0016378161941489702,-0.011135803568369339,-0.0013681319573325584,-0.001517839149546611,0.000394153446687279,-0.0015117750246677786,-0.00021854446222427856,0.004180962426721916,-0.00021854446222427856,-0.0008311875899178456,-1.061537498866088,0.004982113056906033
NTD5m,0.0016378161941489702,-0.011477346718327047,-0.0013681319573325584,-0.0015204181338639218,0.000394153446687279,-0.0015140820613588574,-0.00021580278858010965,0.004180946807114617,-0.00021580278858010965,-0.0008364445580941529,-0.13916178837368534,0.00510921589212735
NaKt,0.0036712939136903863,0.027438925647431372,0.015979111606563883,-0.006842769311859076,0.0011727837621624232,-0.006047811466774714,0.0027627702484849734,-0.0006859590082532449,0.0027627702484849734,-0.012381815398692991,-1.3666073756797499,0.04729980532687752
O2St,0.0016050416422402208,6.305858578865953e-10,-0.002737562568830624,-0.0029091737397482532,-0.0012525633206360229,-0.0030753119639970014,-0.011888100481800041,0.002831138199501481,-0.011888100481800041,-0.0015809782843716868,-0.6484238292368608,0.0009263158971112368
O2Stm,0.0023171974192465554,-1.5059747501887382e-06,-0.0013681319573325584,-0.0017794530178090128,0.00471069395487915,-0.0025632127559938062,0.028446918922926567,0.0006934958229610837,0.028446918922926567,-0.0011016342756953634,-0.490605096871561,0.005175332315670321
O2t,0.0027853948353434993,1.2303632502545884e-05,-0.002737562568830624,-0.002138648939719555,0.00038087099281116613,-0.002162484509079686,-0.005907314548167636,0.0026586620812354164,-0.005907314548167636,7.965149099669893e-05,-1.3637582038824252,0.0018617871998289777
O2tm,0.0016378161941489702,-0.00031385262456123117,-0.0013681319573325584,-0.0014105070590434553,0.000394153446687279,-0.0014394974902144245,5.426674832968098e-05,0.0013126030359995936,5.426674832968098e-05,-0.0033060876456150524,-0.2636899284876327,0.0008618880025821989
OCOAT1m,0.0015722678348725097,-7.461597361697555e-05,-0.0013681319573325584,-0.0015402039324156503,0.0003517870372833439,-0.0015390301161496707,-0.0002985280523203874,0.00131578162640691,-0.0002985280523203874,-0.0007094022023502821,-1.3122252705854816,0.0005812488322382348
OIVD1m,0.0015722678348725097,-0.005195070082662623,-0.0013681319573325584,-0.0017250644602581884,0.0003517870372833439,-0.0018008029454480844,-0.00015359506328832637,0.0013062657708695952,-0.00015359506328832637,-0.0011256570229655157,-0.2085608703085253,0.002321106376895163
OIVD2m,0.0015722678348725097,-0.005194506094772204,-0.0013681319573325584,-0.0017258613031561005,0.0003517870372833439,-0.0018082494899221298,-0.0001535336476970705,0.0013062477771828953,-0.0001535336476970705,-0.0011279270117963416,-0.0915357181580096,0.002321130211569871
OIVD3m,0.0015722678348725097,-0.005194515283798193,-0.0013681319573325584,-0.0017258613031561005,0.0003517870372833439,-0.0018082494899221298,-0.0001535349867590864,0.001306248111058069,-0.0001535349867590864,-0.0011278811361295933,-0.338294144701542,0.002321134971730111
ORNTArm,0.0015722678348725097,-0.0006706482661740651,-0.0013681319573325584,-0.0013302962377251416,0.0003517870372833439,-0.0014039474076408252,-0.00025969588394093076,0.0013206324743796607,-0.00025969588394093076,-0.0007205106371602984,-0.11481010713048952,0.0011545827759466961
ORNt3m,0.002752594203140823,0.04459917719948105,0.01017348992535819,-0.0014035659402313614,0.0007594705425931901,-0.0012760320629873652,0.0029304375430579013,0.0028835966578792003,0.0029304375430579013,-0.008788537368018429,-0.7658659955692902,0.14403596532443572
ORNt4m,0.004327866354478567,0.04460168312882333,0.008804059313860317,-0.0025000236959229344,0.0011121042157089822,-0.0024043028116010937,-0.0014265984268070344,0.004218961226810348,-0.0014265984268070344,-0.009107281571124688,-0.24597435441263654,0.14472813889796837
ORNtiDF,0.0026869951758819064,6.212223212918983e-06,-0.002737562568830624,-0.002191484393908444,0.0002960509088553569,-0.002255408469460208,-0.007272366123950679,0.002684241437836481,-0.007272366123950679,-0.0008351017002683966,-1.1250287956061615,0.0012517395969246954
P45011A1m,0.006858463675649504,-0.023797513245887143,-0.00822832101727965,-0.008891022152326641,-0.0004922381626062438,-0.009465395612571263,-0.030574581640395455,0.01097718127856476,-0.030574581640395455,-0.003926566366055154,-1.0551356593807368,0.03225858846308776
